mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usc000rfh2,2014-06-14 11:10:59.850000+00:00,-10.1229,91.0921,6.5,4.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,0,0,0,1,802.5934575291034,UNK
usb000rgsn,2014-06-19 10:17:55.520000+00:00,-13.5585,166.8278,6.2,36.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,15.142326946976246,UNK
usc000rkg5,2014-06-23 19:19:15.940000+00:00,-29.9772,-177.7247,6.9,20.0,2,6.7,6.6,1062759173617716.2,0.0,0.0,152,1.2141566160736026,7.477215036629051,4.6,78,True,1.7001099956458838,0.24781149365996252,47.992601025492164,-559.2559587605191,152,False,True,23.768947243578125,18.18858878732133,1.306805465861468,95.6622174838503,152,True,18,1068158502308433.2,75,1212622924924194.5,94,1230181681611301.8,124,1253224166324002.8,152,1272583402968474.8,0.014766788943009474,0.5034510919836317,1.0850060730961635,0.24781149365996252,1.7001099956458838,-559.2557337053241,152,True,1,0,0,0,138.38765820329695,SUB
usc000rkvn,2014-06-24 03:15:35.490000+00:00,52.2045,176.6981,6.3,4.0,0,0.0,0.0,0.0,0.0,0.0,5,0.6116823688778195,3.2068677167350783,4.1,5,True,,,,,5,False,False,38.39587962189124,8.552187550224795,4.4895974739097015,80.72964525668172,5,True,0,0.0,3,23888874024119.598,3,23888874024119.598,4,24390061257746.867,5,24744874646980.44,,,,,,,5,False,1,0,0,0,224.10986513552862,SUB
usc000rnfx,2014-06-29 05:56:31.720000+00:00,24.3877,142.6278,6.2,48.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,75.89192160002099,UNK
usc000rngj,2014-06-29 07:52:55.170000+00:00,-55.4703,-28.3669,6.9,8.0,1,6.0,6.0,63095734448019.43,0.0,0.0,107,1.6334658125316341,9.149936705845935,4.5,63,True,1.6211923459026094,0.31903415743633473,42.642250634368665,-337.1962131894042,107,False,True,25.560487502640463,10.924878032676983,2.3396588434385692,90.33617838313019,107,True,11,13558490965695.264,42,29995568757892.69,61,137692317478941.62,83,144233738055155.5,107,153391208318143.53,0.017617366999660853,0.6682605584674067,1.1872674995027213,0.31903415743633473,1.6211923459026094,-337.195292062763,107,True,1,0,0,0,85.21583330036687,SUB
usc000rnku,2014-06-29 17:15:09.340000+00:00,-14.9831,-175.5096,6.7,18.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,44668359215096.53,1,44668359215096.53,1,44668359215096.53,1,44668359215096.53,,,,,,,1,False,0,0,0,1,62.82922032915178,UNK
usc000rpfu,2014-07-02 05:53:29.200000+00:00,-62.3014,155.1868,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,64.77687443126268,UNK
usc000rqbg,2014-07-03 19:50:07.290000+00:00,-30.4601,-176.4451,6.3,35.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,68.18554301268645,32.21766704570294,2.1164022496092176,10.330590982572772,4,True,0,0.0,0,0.0,0,0.0,1,354813389233.57605,4,1212004064769.0686,,,,,,,4,False,1,0,0,0,16.56513737869921,SUB
usc000rqgz,2014-07-04 15:00:27.860000+00:00,-6.2304,152.8075,6.5,20.0,0,0.0,0.0,0.0,0.0,0.0,7,2.2857604310697526,10.756315901042932,4.4,5,True,,,,,7,False,False,13.4751709083059,5.175593933085135,2.6035989458457083,122.06681362034834,7,True,0,0.0,2,340313736964.33264,5,2092689613742.5625,5,2092689613742.5625,7,2625330943980.031,,,,,,,7,False,1,0,0,0,60.74107325032053,SUB
usc000rqs7,2014-07-05 09:39:27.790000+00:00,1.9335,96.9388,6.0,20.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,54.9715472459824,19.993828827455793,2.749425721325309,123.53823743763004,4,True,1,707945784384.1403,2,959134427535.0985,3,1136962368538.9907,3,1136962368538.9907,4,1388151011689.949,,,,,,,4,False,0,0,0,1,19.937573429492257,UNK
usc000rr6a,2014-07-07 11:23:54.780000+00:00,14.724,-92.4614,6.9,53.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,2818382931264.449,2,2996210872268.3413,2,2996210872268.3413,2,2996210872268.3413,2,2996210872268.3413,,,,,,,2,False,1,0,0,0,127.83939560616635,SUB
usb000rs50,2014-07-11 19:22:00.820000+00:00,37.0052,142.4525,6.5,20.0,0,0.0,0.0,0.0,0.0,0.0,31,1.941551801449838,10.0157367074771,4.5,19,True,1.1184874316487494,0.01311115750280723,4.627613115172871,-82.56557567898155,31,False,True,17.8142960737416,10.596550278294139,1.681141088928933,89.139628876785,31,True,11,14129368317015.162,20,16376987437531.492,22,16680707919714.803,25,17745148087415.527,31,19499272822962.594,0.010607272760410175,0.35115476932716766,0.9546365253398996,0.01311115750280723,1.1184874316487494,-82.56669775220936,31,True,1,0,0,0,102.7845933899217,SUB
usb000rsr5,2014-07-14 07:59:57.290000+00:00,5.7144,126.4776,6.3,20.0,0,0.0,0.0,0.0,0.0,0.0,6,,,4.6,4,False,,,,,6,False,False,26.499635272231952,6.609274982363296,4.009461755328027,56.66197857700246,6,True,1,1412537544622.7554,1,1412537544622.7554,5,2947553342114.7666,5,2947553342114.7666,6,3655499126498.9067,,,,,,,6,False,1,0,0,0,109.4045535257109,SUB
usb000rtp6,2014-07-17 11:49:33.930000+00:00,60.2995,-140.3366,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,2,2995262314968.883,,,,,,,2,False,0,0,0,1,14.62170822401968,UNK
usb000ruks,2014-07-19 14:14:01.850000+00:00,11.7448,57.6382,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,12.26911775254256,UNK
usb000ruu6,2014-07-20 18:32:47.790000+00:00,44.6419,148.7838,6.2,61.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,152.2825897989772,SUB
ak0149guzic1,2014-07-25 10:54:50.417000+00:00,58.3354,-136.9711,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,5,1.05925483391037,4.935989339977499,4.0,5,True,,,,,5,False,False,6.889795095557152,1.1896279727247892,5.79155437962373,29.615095688399947,5,True,5,1612542489423.764,5,1612542489423.764,5,1612542489423.764,5,1612542489423.764,5,1612542489423.764,,,,,,,5,False,0,0,0,1,7.772666108855902,UNK
usb000rxni,2014-07-27 01:28:37.440000+00:00,23.724,-45.5809,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,4.604301012332828,UNK
usb000ry9u,2014-07-29 13:27:40.080000+00:00,-3.422,146.769,6.0,9.77,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,30.226446008336772,14.678060837916712,2.059294231173583,79.0427645660736,3,True,1,707945784384.1403,2,797070878197.5146,2,797070878197.5146,3,974898819201.407,3,974898819201.407,,,,,,,3,False,0,0,0,1,25.141732883351843,UNK
usb000rzki,2014-08-03 00:22:03.680000+00:00,0.8295,146.1688,6.9,13.0,0,0.0,0.0,0.0,0.0,0.0,17,1.3457012115312008,7.097048137048629,4.5,11,True,0.8035323827187986,0.006080574174796476,3.8195240280699427,-24.71572662072259,17,False,True,26.292012042141007,11.053522199063709,2.3786094213813653,83.7762104099585,17,True,4,25713473708556.246,8,26674885569382.234,10,27030541451390.016,11,27385354840623.59,17,33152630986801.555,0.010262853252026551,0.2574450029307633,0.8422692428255162,0.006080574174796476,0.8035323827187986,-24.715763970583346,17,True,0,0,0,1,128.3000190328431,UNK
usb000rzmg,2014-08-03 08:30:13.570000+00:00,27.1891,103.4086,6.2,12.0,0,0.0,0.0,0.0,0.0,0.0,9,2.112783966015827,10.039213563307381,4.3,9,True,2.5,0.3295122044991296,2.63558699210978,-13.046875130519613,9,True,False,10.93026131433281,4.767394902908479,2.2927115409853096,108.26232900832636,9,True,0,0.0,6,2244151634550.7964,8,2923166809181.96,9,3100994750185.852,9,3100994750185.852,,,,,,,9,False,0,0,0,1,187.6923324281149,UNK
usb000s0r6,2014-08-06 11:45:22.680000+00:00,-7.2741,128.0364,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,6,1.1737688700087912,5.628799258372942,4.2,5,True,,,,,6,False,False,19.351777648982743,10.010274009568047,1.9331916019966962,135.91088489388846,6,True,0,0.0,4,2893243475035.7485,5,3019136016215.1655,5,3019136016215.1655,6,3108261110028.54,,,,,,,6,False,0,0,0,1,37.30437973245849,UNK
usb000s1nc,2014-08-10 03:43:17.240000+00:00,41.1585,142.1309,6.1,41.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,262.6565507957278,SUB
usb000s3np,2014-08-18 02:32:05.350000+00:00,32.703,47.695,6.2,10.2,1,6.0,6.0,63095734448019.43,0.0,0.0,47,1.0635783230283722,6.023331457486451,4.2,36,True,,,,-100.7072215806582,47,False,False,11.471632888758975,8.823067424016182,1.300186470017611,142.61164957512355,47,True,10,2778579456670.7856,14,5088051061305.118,17,9925123389700.95,33,79239751843692.86,47,104874699041835.38,3.748470929445633,1.1179186866455526,0.5861641570813187,0.05,1.0,-102.00041687487465,47,True,0,0,0,1,43.72550580306816,UNK
usb000s5rc,2014-08-23 22:32:23.320000+00:00,-32.6953,-71.4416,6.4,32.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,1,0,0,0,154.70392299308918,SUB
nc72282711,2014-08-24 10:20:44.070000+00:00,38.2151667,-122.3123333,6.02,11.12,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,62.818365970745226,UNK
usc000s9v5,2014-09-04 05:33:50.350000+00:00,-21.3869,-173.3232,6.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,45.43637396035326,SUB
usb000s9vv,2014-09-06 06:53:11.760000+00:00,-26.6478,-114.5,6.1,7.0,0,0.0,0.0,0.0,0.0,0.0,5,,,5.1,4,False,,,,,5,False,False,18.825819179680536,9.244802720456553,2.036367865159899,84.51288556622082,5,True,2,47486742146360.984,4,51717662622248.195,4,51717662622248.195,5,57341075874151.69,5,57341075874151.69,,,,,,,5,False,0,0,0,1,9.91438152794162,UNK
usb000sa0z,2014-09-06 19:22:59.040000+00:00,18.7529,-107.0488,6.2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,9.395766639996149,UNK
usb000say6,2014-09-10 02:46:06.430000+00:00,-0.2422,125.104,6.2,35.0,0,0.0,0.0,0.0,0.0,0.0,10,0.5109346845920612,3.0437387383682446,4.0,10,True,,,,-7.929681202465279,10,False,False,10.516433413214333,6.916357381030295,1.5205161957156923,111.83193607070355,10,True,0,0.0,5,63405461963401.17,8,69593158183379.95,8,69593158183379.95,10,70656253917827.97,1.0000000000000004e-06,0.14670326811067494,0.8259683780424127,0.05,1.0,-7.928746086842551,10,True,0,0,0,1,13.707839008154767,UNK
usb000sftz,2014-09-25 09:13:50+00:00,-9.4618,156.4122,6.1,4.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,29.72822459093765,UNK
usb000shl2,2014-10-01 03:38:51.760000+00:00,-6.0706,149.5329,6.0,42.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,125892541179.41713,,,,,,,1,False,1,0,0,0,102.0871303450638,SUB
usb000sjim,2014-10-07 13:49:39.720000+00:00,23.3834,100.4702,6.1,8.51,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,8.192164298544675,0.11867713165277383,69.02900486770571,57.85888581413964,3,True,1,125892541179.41713,2,251785082358.83426,2,251785082358.83426,3,340910176172.2087,3,340910176172.2087,,,,,,,3,False,0,0,0,1,500.8972816150652,UNK
usb000sjt0,2014-10-08 02:40:53.110000+00:00,23.8441,-108.3311,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,23.404406350521068,UNK
usb000sk6k,2014-10-09 02:14:31.440000+00:00,-32.1082,-110.8112,7.0,16.54,1,6.6,6.6,501187233627271.44,6.0,20.36485150462963,11,0.5497398505104453,3.4738293272970036,4.5,10,True,1.2137634854433532,0.061525524375027486,2.288149724137626,-12.838931737869329,11,False,True,30.083656213076925,26.32383087098218,1.1428297180802567,17.574411431183535,11,True,1,501187233627271.44,6,529161518750874.4,6,529161518750874.4,9,552404730759418.7,11,572234734389564.8,1.0000000000000004e-06,0.22875282731291746,0.5616727099856653,0.061525524375027486,1.2137634854433532,-12.838931426665644,11,True,0,0,0,1,52.25797381545797,UNK
usb000skys,2014-10-11 02:35:47.480000+00:00,41.0272,143.1649,6.1,22.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,21.166298739802077,4.769236237293424,4.4380898086554215,122.04539257488528,4,True,0,0.0,1,7943282347242.8545,3,9006041520860.57,4,9095166614673.945,4,9095166614673.945,,,,,,,4,False,1,0,0,0,145.9381195532671,SUB
usb000slwn,2014-10-14 03:51:34.460000+00:00,12.5262,-88.1225,7.3,40.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,354813389233.57605,1,354813389233.57605,2,856000622860.8475,2,856000622860.8475,2,856000622860.8475,,,,,,,2,False,1,0,0,0,93.97905668648171,SUB
usb000sr1a,2014-10-28 03:15:37.950000+00:00,-15.2954,-174.6752,6.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,6.1422156565140735,UNK
usc000stig,2014-11-02 17:17:04.410000+00:00,-61.2203,154.2778,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,89125093813.3744,1,89125093813.3744,1,89125093813.3744,1,89125093813.3744,,,,,,,1,False,0,0,0,1,51.83338371686124,UNK
usc000stlt,2014-11-03 08:48:29.740000+00:00,-41.7317,79.9602,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,1000000000000.0,2,3818382931264.449,2,3818382931264.449,2,3818382931264.449,2,3818382931264.449,,,,,,,2,False,0,0,0,1,14.448542923263723,UNK
usc000sv94,2014-11-07 03:33:55.280000+00:00,-5.9873,148.2315,6.6,53.19,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,2,4335885094768.5615,2,4335885094768.5615,,,,,,,2,False,0,0,0,1,147.16942554699887,UNK
usc000swwj,2014-11-13 10:24:18.270000+00:00,-15.2155,173.0845,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,0,0,0,1,29.81982216762919,UNK
usc000sxh8,2014-11-15 02:31:41.720000+00:00,1.8929,126.5217,7.1,45.0,0,0.0,0.0,0.0,6.8,8.501411111111112,85,1.070491858669482,6.286643711835318,4.1,79,True,1.6827254978355326,0.21711791700485358,24.315302956361393,-267.95512079954995,85,False,True,28.01776381542374,10.42311599411058,2.688041064807755,62.23972436461101,85,True,11,53215060806895.58,37,62352584466586.29,60,87818207943447.86,67,89938253528701.73,85,94890325947262.5,0.013491839508778539,0.5476991419921753,1.1154884011647719,0.21711791700485358,1.6827254978355326,-267.95496866435155,85,True,1,0,0,0,3.13857609124667,SUB
usc000sxye,2014-11-16 22:33:20.450000+00:00,-37.6478,179.6621,6.7,22.0,0,0.0,0.0,0.0,0.0,0.0,12,1.8179769009903628,8.771543183697885,4.3,9,True,0.2,10.000000000000002,6.514818564201403,-4.585977335864932,12,True,False,16524.33870995852,17.572458845604555,940.3543838198714,89.97867613387449,12,True,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,2,679015174631.1638,12,4250121432679.2935,3.8441790974893717,0.11222329096341557,0.0054973267636472785,0.05,1.0,-4.676305003983124,12,True,1,0,0,0,12.038460964710932,SUB
usc000sy62,2014-11-17 16:52:46.850000+00:00,-46.3484,33.8037,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,26.141028335006084,UNK
usb000syza,2014-11-22 13:08:18.420000+00:00,36.6408,137.8875,6.2,9.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,8.288157134268756,6.063272244744877,1.3669445803711384,160.16616563076542,4,True,2,1002374467254.543,2,1002374467254.543,2,1002374467254.543,3,1180202408258.4353,4,1535015797492.0112,,,,,,,4,False,0,0,0,1,3.347464530648405,UNK
usc000t4cz,2014-12-07 01:22:02.180000+00:00,-6.5108,154.4603,6.6,23.0,0,0.0,0.0,0.0,0.0,0.0,41,1.1002126874882363,6.310698152816226,4.3,38,True,1.2941864180953566,0.09386523549540067,9.361418692209913,-99.12456586160297,41,False,True,24.08454967826011,20.203359961036384,1.192106150893162,81.14002553822213,41,True,7,4299451095982.4155,22,26274489016981.76,27,31747336480289.32,32,42708111304484.19,41,59318334381238.95,0.011297590360623333,0.40883034583012945,1.0097280342448987,0.09386523549540067,1.2941864180953566,-99.12841238571228,41,True,0,0,0,1,11.405607347474783,UNK
usc000t4gc,2014-12-07 21:16:35.740000+00:00,13.6717,-91.4731,6.1,32.0,0,0.0,0.0,0.0,0.0,0.0,11,1.6703633919355796,7.848489906935876,4.1,10,True,1.9528561328609828,0.14832105912207044,1.7988403531837027,-17.68539935232582,11,False,True,14.344435461730622,12.56533510149498,1.1415879756381484,118.99360883968029,11,True,1,63095734448.019424,7,1326969329997.16,8,2034915114381.3,10,2537292400683.2163,11,2626417494496.591,1.482513728497739e-06,0.22164501020971974,0.951729609558368,0.14832105912207044,1.9528561328609828,-17.685399086101313,11,True,1,0,0,0,72.34703736365375,SUB
usc000t4iq,2014-12-08 08:54:52.520000+00:00,7.9401,-82.6865,6.6,20.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,5623413251903.491,1,5623413251903.491,1,5623413251903.491,,,,,,,1,False,1,0,0,0,57.253247053458516,SUB
usc000t8vq,2014-12-21 11:34:13.570000+00:00,2.0892,126.6483,6.3,41.0,0,0.0,0.0,0.0,0.0,0.0,10,,,5.2,3,False,1.346161331511702,0.04151566872675971,1.4870179335738452,-14.805659632876509,10,False,True,38.237706181821956,5.636957159870604,6.783394852463222,58.894995697904974,10,True,3,569831024226.3676,7,13220991925215.465,8,13284087659663.484,8,13284087659663.484,10,13587808141846.795,0.3736673997041699,0.21051178586377198,0.6800332808886116,0.04151566872675971,1.346161331511702,-15.103019604716375,10,True,1,0,0,0,4.085140410267614,SUB
usc000taik,2014-12-29 09:29:37.390000+00:00,8.6341,121.5213,6.1,8.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,1,251188643150.95822,2,377081184330.37537,,,,,,,2,False,1,0,0,0,589.1838325433678,SUB
usc000tcba,2015-01-07 05:07:07.510000+00:00,5.9045,-82.6576,6.5,8.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,0,0,0,1,24.200857298457997,UNK
usc000tker,2015-01-30 17:57:56.440000+00:00,-21.2452,170.158,6.0,7.08,0,0.0,0.0,0.0,0.0,0.0,13,1.240841376866435,6.749263018743826,4.6,11,True,,,,-11.099102776282106,13,False,False,45.94400425364036,13.121862694227865,3.5013324955648653,145.82420793564785,13,True,4,5732107709514.477,6,7645832487764.504,6,7645832487764.504,6,7645832487764.504,13,36204719468943.63,1.6301081818990275,0.31151435028721497,0.5767914211561476,0.05,1.0,-12.450313898631858,13,True,1,0,0,0,118.95597821593823,SUB
usb000tp5q,2015-02-13 18:59:12.230000+00:00,52.6487,-31.9016,7.1,16.68,0,0.0,0.0,0.0,0.0,0.0,7,1.7371779276130073,8.595451924642177,4.5,6,True,,,,,7,False,False,16.104567716021787,11.110815411205754,1.449449668633646,83.8070607873243,7,True,3,5335885094768.562,6,6369713658633.302,6,6369713658633.302,6,6369713658633.302,7,6870900892260.573,,,,,,,7,False,0,0,0,1,25.97116398747998,UNK
usb000tp6y,2015-02-13 20:06:32.330000+00:00,22.6374,121.427,6.2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,125892541179.41713,,,,,,,1,False,0,0,0,1,115.18812678414949,UNK
usb000tpuw,2015-02-16 22:00:53.590000+00:00,-55.52,-28.2591,6.2,13.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,2,5874601895054.449,2,5874601895054.449,2,5874601895054.449,2,5874601895054.449,,,,,,,2,False,1,0,0,0,93.08680851944021,SUB
usb000tpvj,2015-02-16 23:06:28.270000+00:00,39.8558,142.8808,6.7,23.0,0,0.0,0.0,0.0,6.2,0.2214711805555555,13,0.8543498004654142,4.582015427955823,4.1,12,True,2.5,0.3991487388470431,5.123581430488596,-20.5301426912107,13,True,False,41.06034216497301,8.663497207344143,4.739465043073563,106.13384716413935,13,True,0,0.0,9,13971408028179.102,9,13971408028179.102,13,25521641340464.04,13,25521641340464.04,,,,,,,13,False,1,0,0,0,150.19172486562394,SUB
usb000tq9f,2015-02-18 09:32:26.770000+00:00,-10.7598,164.1216,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,7,0.6681453567742331,3.5844940027886127,4.1,7,True,,,,,7,False,False,19.65396348299204,6.231787427393307,3.1538244383302225,39.433494357118434,7,True,0,0.0,0,0.0,6,13222462344478.533,6,13222462344478.533,7,13400290285482.426,,,,,,,7,False,1,0,0,0,43.208501084891914,SUB
usc000trf9,2015-02-19 13:18:32.810000+00:00,-16.4311,168.1483,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,9,1.240841376866432,6.61096032057753,4.6,8,True,1.1549324362390396,0.026276426976183768,1.5239079635142352,-10.945949636130976,9,False,True,20.355934328215007,11.34105982552722,1.7948881887031847,97.45393379271411,9,True,2,5393609250157.74,4,13514719538404.486,7,17542235487680.348,8,18250181272064.49,9,18751368505691.758,,,,,,,9,False,1,0,0,0,150.39162652275425,SUB
usc000tsak,2015-02-22 14:23:12.720000+00:00,18.6766,-106.848,6.2,5.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,0,0,0,1,7.4514226258784335,UNK
usc000tumx,2015-03-03 10:37:30.050000+00:00,-0.7789,98.7161,6.1,28.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,63095734448.019424,1,63095734448.019424,,,,,,,1,False,1,0,0,0,116.37728294715762,SUB
usc000tvgw,2015-03-06 08:22:18.960000+00:00,-41.3157,80.6046,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,23.268475600867085,1.9540635260385157,11.90773753811341,91.8891934100988,4,True,4,2710320251638.683,4,2710320251638.683,4,2710320251638.683,4,2710320251638.683,4,2710320251638.683,,,,,,,4,False,0,0,0,1,8.160270007115841,UNK
us10001mm0,2015-03-15 23:17:16.910000+00:00,-0.5409,122.3067,6.1,31.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,29.76952857833256,5.073196733804349,5.868001999600877,126.08689404249418,4,True,0,0.0,0,0.0,0,0.0,0,0.0,4,2726821922221.7334,,,,,,,4,False,0,0,0,1,190.74344005885285,UNK
us10001nab,2015-03-17 22:12:28.940000+00:00,1.6686,126.5217,6.2,44.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,7943282347242.8545,,,,,,,1,False,1,0,0,0,11.150207532409892,SUB
