mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,etas_branching_ratio,etas_expected_count,etas_triggered_fraction,etas_triggered_mag_sum,etas_bg_rate_total,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
us2000h8ty,2018-09-05 18:07:59.150000+00:00,42.6861,141.9294,6.6,35.0,28,5.3,4.5285714285714285,24289586335506.87,True,5.0,26.24362974537037,28,1.2999999999999998,5.3,True,1.4749623913695353,7.773702047047989,4.3,27,True,-1.9610497359909438,1.4745079067100832,0.08619622127569289,5.082808097253218,-64.82072566003998,28,False,True,8.477854807441295,4.511214219849728,1.8792844662836028,1.0611258983387586,28,True,6,11947226319843.355,18,21202743677689.83,21,21882948904995.633,23,22488950937380.164,28,24289586335506.87,0.010179861915122794,0.21293430242050704,0.7735435313646047,0.08619622127569289,1.4745079067100832,-64.82121874800335,28,True,0.9989092833919151,27.999560581543935,0.9988935252160519,126.66197950954258,0.03053958574536838,0,0,0,1,346.9602090714201,UNK,140.0,25.0,64.0,349.0,68.0,102.0,Thrust,1,0,0,0,0,0,1,0,22.0,70.0,65.0,279.0,-0.1301671064204045,0.05,0.436424302030483,True
us2000haxi,2018-09-08 07:16:49.620000+00:00,7.2377,126.4779,6.2,10.0,1,4.2,4.2,125892541179.41711,True,4.5,22.602440277777777,1,2.0,4.2,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,,,,,,,1,False,,,,,,1,0,0,0,84.26760973707677,SUB,156.0,68.0,-15.0,251.0,76.0,-157.0,Strike-Slip,0,0,1,0,0,1,0,0,26.0,115.0,5.0,22.0,0.2415160863816659,0.02,0.3450624258503824,True
us2000hbk9,2018-09-09 19:31:35.090000+00:00,-10.0207,161.5025,6.5,68.0,0,0.0,0.0,0.0,True,4.4,4.437830671296297,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,122.52867372112789,SUB,102.0,48.0,43.0,340.0,59.0,129.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,43.0,56.0,304.0,0.0021069265209375,0.01,0.2845977499995623,True
us2000hg93,2018-09-18 07:27:41.320000+00:00,-37.8135,49.7765,6.0,10.0,2,5.0,4.9,2995262314968.883,False,,,2,1.0,5.0,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,2,2995262314968.883,2,2995262314968.883,2,2995262314968.883,2,2995262314968.883,,,,,,,2,False,,,,,,0,0,0,1,3.243438553719973,UNK,95.0,39.0,-85.0,268.0,52.0,-94.0,Normal,0,1,0,0,1,0,0,0,83.0,155.0,7.0,1.0,0.0224839400428265,0.02,0.49598162876553054,True
us1000h3p4,2018-09-28 10:02:45.250000+00:00,-0.2559,119.8462,7.5,20.0,41,5.8,4.673170731707316,162481578802979.88,True,5.2,0.5721496527777779,41,1.7000000000000002,5.8,True,0.7843445492567088,4.882479780888506,4.4,27,True,-1.0001043385368105,2.1137724429284264,0.19422371479835485,7.701075365582617,-118.13161492115276,41,False,True,38.93045095186773,20.73980500115295,1.8770885719370818,155.71101303900144,41,True,9,114210958282250.58,27,156254542309025.8,34,157380124951360.7,37,157935034076694.97,41,162481578802979.88,0.34212338914493334,0.25431917480599214,0.6770346322699949,0.19422371479835485,2.1137724429284264,-118.22065954819251,41,True,0.9749665827821463,41.000002456827865,0.9749666903599594,186.86221804704707,1.0263701674348,0,0,0,1,27.084151478169886,UNK,348.0,57.0,-15.0,87.0,77.0,-146.0,Strike-Slip,0,0,1,0,0,1,0,0,33.0,312.0,13.0,214.0,-0.1482889733840304,0.05,0.9516704098347978,True
us1000h5eg,2018-10-01 23:59:42.740000+00:00,-10.5585,120.2424,6.0,29.0,27,5.9,4.503703703703703,80278022738225.89,True,4.6,7.332364236111111,27,0.09999999999999964,5.9,True,0.78434454925671,4.568741961185827,4.0,27,True,-0.13732533435443273,,,,-36.78403472231032,27,False,False,16.04086182902719,6.021240095002955,2.664046205754118,140.20231918086122,27,True,2,44731454949544.55,7,68185326589605.23,12,70135877043524.28,14,70350894678517.07,27,80278022738225.89,3.5467925535511453,0.5942423932891464,0.5433285260985238,0.05,1.0,-38.44837465840122,27,True,0.6059122361153819,27.000020390810075,0.6059121788929949,74.12502638211998,10.640377660653435,0,0,0,1,85.37004173123282,UNK,296.0,31.0,99.0,106.0,60.0,85.0,Thrust,1,0,0,0,0,0,1,0,15.0,199.0,75.0,1.0,-0.1615023474178403,0.04,0.3108802402141134,True
us1000ha6q,2018-10-10 18:44:55.280000+00:00,-7.4525,114.4553,6.0,9.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,403.59885854149627,SUB,108.0,38.0,77.0,304.0,53.0,100.0,Thrust,1,0,0,0,0,0,1,0,8.0,27.0,79.0,253.0,-0.0788497217068645,0.02,0.5880571829341195,True
us1000haa3,2018-10-10 20:48:20.100000+00:00,-5.7012,151.2046,7.0,39.0,8,5.9,5.0625,108953843781434.7,True,5.5,1.949728703703704,8,1.0999999999999996,5.9,True,0.5345162854193869,3.201510014295307,4.3,8,True,-0.5401039836404014,,,,-3.394637378301553,8,False,False,22.27370852465449,16.701234969740074,1.3336563772086816,37.61958575168018,8,True,2,89336718430193.06,2,89336718430193.06,3,90749255974815.81,5,91927083915819.7,8,108953843781434.7,,,,,,,8,False,,,,,,1,0,0,0,66.3476517784485,SUB,242.0,34.0,72.0,83.0,58.0,102.0,Thrust,1,0,0,0,0,0,1,0,12.0,165.0,74.0,26.0,-0.0710412147505423,0.0,0.6122014732483447,True
us1000hacw,2018-10-10 23:16:02.130000+00:00,49.2902,156.2968,6.5,20.0,14,5.5,4.957142857142857,41543187868409.62,True,4.8,6.441184953703703,14,1.0,5.5,True,1.3088326851878849,7.323789574060072,4.8,11,True,-1.1836228796611792,1.1392901210580573,0.010304488355257537,1.8866229241473154,-28.491344482035302,14,False,True,10.948058246323193,5.444799250768524,2.010736804442862,151.3700153632538,14,True,6,25103673023332.59,9,32080007043836.46,11,36312267392522.41,12,39130650323786.86,14,41543187868409.62,0.010024050268417916,0.14653914458863732,0.6382943754648871,0.010304488355257537,1.1392901210580573,-28.490353301637576,14,True,0.9978521536570168,14.001071772893077,0.9979289222090327,69.25834978911544,0.030072150805253748,1,0,0,0,130.02027107288208,SUB,213.0,29.0,89.0,34.0,61.0,91.0,Thrust,1,0,0,0,0,0,1,0,16.0,124.0,73.0,306.0,-0.0132562403046114,0.03,0.23314180998958325,True
us1000hclz,2018-10-16 01:03:43.580000+00:00,-21.7427,169.5217,6.5,17.0,58,5.7,4.763793103448276,116586899802537.23,True,5.0,9.818094675925924,57,0.7999999999999998,5.7,True,1.183127824454041,7.055171849208324,4.6,41,True,-0.6351590097429431,1.837910873089013,0.10907055104753721,7.939731127230493,-190.74906076614838,57,False,True,21.327263721085675,18.069478632283623,1.1802921465028642,165.9096294640844,57,True,14,55052470011046.266,39,100360001340972.55,47,104621502499855.97,51,106156518297347.98,57,116232086413303.69,0.010450089659560072,0.26374372081231834,0.8510103760304353,0.10907055104753721,1.837910873089013,-190.75292342155535,57,True,0.9994499594650028,56.9962884259752,0.9993835060096908,271.63528763515995,0.03135026897868022,1,0,0,0,27.718481481175694,SUB,353.0,6.0,131.0,132.0,86.0,86.0,Thrust,1,0,0,0,0,0,1,0,41.0,225.0,49.0,38.0,-0.0789245446660884,0.02,0.34780141797523395,True
us1000hfgv,2018-10-22 06:16:26.450000+00:00,49.3346,-129.289,6.8,10.0,12,6.5,4.616666666666666,362199145644345.06,True,4.9,6.9207559027777785,11,0.2999999999999998,6.5,True,0.7392246500480878,4.081755982198721,4.3,8,True,-0.9449716381282762,1.3163552348319352,0.02072838678350204,1.2871280943129193,-20.94018232234498,11,False,True,23.303222922966313,13.944419035812114,1.6711505056696074,115.73260120756053,11,True,5,356847693202249.6,6,357098881845400.56,10,361884861266746.2,10,361884861266746.2,11,361947957001194.2,1.0000000023187092e-06,0.11387129263034258,0.5639759383580594,0.02072838678350204,1.3163552348319352,-20.940181826590717,11,True,0.9999997272718741,10.999965616358507,0.999999772335644,50.999989405148355,3.0000000069561277e-06,0,0,0,1,46.86144545305594,UNK,218.0,87.0,-1.0,308.0,89.0,-177.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,173.0,1.0,83.0,0.0867838910947249,0.05,0.5166039581188914,True
us1000hhb1,2018-10-25 22:54:52.630000+00:00,37.5203,20.5565,6.8,14.0,70,5.1,4.577142857142857,43696516010108.16,True,5.7,1.6785645833333334,68,1.7000000000000002,5.1,True,2.0364047476803195,10.854017444589951,4.5,49,True,-2.9935348396362205,1.317469582967847,0.33445147031552735,29.429129065317976,-169.51377364837094,68,False,True,16.32434278020024,14.048638147073003,1.1619875613068853,141.46220649564822,68,True,5,4675573606799.941,18,15447115710472.047,34,25402894963339.395,50,35535743633567.18,68,42195328776480.88,0.012175024112808512,0.3982733849161963,1.0004775257510057,0.33445147031552735,1.317469582967847,-169.51456712031973,68,True,0.9994628607087198,67.99925630346323,0.9994513355407051,310.83169874541386,0.036525072338425536,1,0,0,0,7.00985621598307,SUB,11.0,28.0,165.0,114.0,83.0,63.0,Strike-Slip,0,0,1,0,0,1,0,0,33.0,227.0,45.0,357.0,-0.2178690874343048,0.03,0.3104729802359881,True
us1000hib5,2018-10-28 22:23:53.420000+00:00,13.0346,-90.3687,6.1,22.0,0,0.0,0.0,0.0,True,4.7,6.498381018518519,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,53.19849586037348,UNK,295.0,19.0,80.0,126.0,71.0,93.0,Thrust,1,0,0,0,0,0,1,0,26.0,213.0,63.0,41.0,0.0647995606809445,0.02,0.5305298943174807,True
us1000hied,2018-10-29 06:54:21.250000+00:00,-57.434,-66.3834,6.3,10.0,4,5.8,5.375,52285353772528.24,True,5.1,15.040746527777776,4,0.5,5.8,True,,,,4,False,,,,,,4,False,False,9.862050504036034,6.0977599631072446,1.6173235030082447,10.664538966665589,4,True,1,2818382931264.449,1,2818382931264.449,1,2818382931264.449,3,50290091457559.35,4,52285353772528.234,,,,,,,4,False,,,,,,1,0,0,0,39.96940373380554,SUB,140.0,42.0,67.0,349.0,52.0,109.0,Thrust,1,0,0,0,0,0,1,0,6.0,66.0,74.0,316.0,0.0834364941817281,0.05,0.4891276068828611,True
us1000hpim,2018-11-09 01:49:40.050000+00:00,71.6312,-11.2431,6.7,10.0,1,4.2,4.2,125892541179.41711,True,5.2,2.930157986111111,1,2.5,4.2,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,,,,,,,1,False,,,,,,0,0,0,1,37.645079043772355,UNK,202.0,76.0,-169.0,110.0,80.0,-15.0,Strike-Slip,0,0,1,0,0,1,0,0,18.0,65.0,3.0,156.0,-0.0703722590515043,0.05,0.1720618350501854,True
us1000hq85,2018-11-10 08:33:21.140000+00:00,-20.4538,-174.0081,6.1,35.0,0,0.0,0.0,0.0,True,4.9,17.080544212962963,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,67.86535420216825,SUB,193.0,29.0,78.0,26.0,61.0,96.0,Thrust,1,0,0,0,0,0,1,0,16.0,112.0,73.0,312.0,-0.1034912718204488,0.04,0.4666112909433801,True
us1000hqkp,2018-11-11 14:03:59.560000+00:00,15.5653,-49.8719,6.3,10.0,1,4.4,4.4,251188643150.95825,True,5.5,2.968054398148148,1,1.8999999999999995,4.4,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,,,,,,,1,False,,,,,,0,0,0,1,46.24625405130841,UNK,284.0,51.0,-31.0,35.0,66.0,-137.0,Strike-Slip,0,0,1,0,0,1,0,0,47.0,256.0,9.0,156.0,0.348157173317088,0.04,0.6234868225047288,True
us1000hrv1,2018-11-14 21:21:50.870000+00:00,55.6414,161.9943,6.1,49.0,2,5.1,4.75,3069571574415.407,True,4.3,7.9992168981481475,2,1.0,5.1,True,,,,2,False,,,,,,2,False,False,,,,,2,False,2,3069571574415.407,2,3069571574415.407,2,3069571574415.407,2,3069571574415.407,2,3069571574415.407,,,,,,,2,False,,,,,,1,0,0,0,142.9699760193457,SUB,274.0,41.0,115.0,62.0,53.0,69.0,Thrust,1,0,0,0,0,0,1,0,6.0,167.0,72.0,277.0,-0.2091503267973856,0.03,0.3115351407801372,True
us1000hsaf,2018-11-15 20:02:22.920000+00:00,-56.7065,-25.546,6.4,15.0,13,5.4,4.753846153846154,20682899440265.297,True,4.8,5.068569328703704,13,1.0,5.4,True,1.737177927613001,9.11897876922043,4.7,9,True,-1.9989599675027776,,,,-12.612795945300743,13,False,False,26.121802903309792,9.19167861667657,2.8418968931220787,67.70631056022937,13,True,2,4232260348685.9434,2,4232260348685.9434,9,18661005839112.484,10,19368951623496.625,13,20682899440265.297,0.010087891286423126,0.18639800297443923,0.7253691754211015,0.05,1.0,-12.610684985472187,13,True,0.997672224006197,13.001110905790298,0.9977574500289814,61.66510748640658,0.03026367385926938,1,0,0,0,79.61470130212403,SUB,163.0,28.0,90.0,342.0,62.0,90.0,Thrust,1,0,0,0,0,0,1,0,17.0,72.0,73.0,252.0,-0.0653181626632954,0.02,0.45942081859365924,True
us1000hsfz,2018-11-15 23:09:01.060000+00:00,-56.2363,-122.0441,6.3,10.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,46.28330837214551,UNK,283.0,75.0,5.0,191.0,85.0,165.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,238.0,14.0,146.0,0.1617965367965367,0.04,0.4831769261870326,True
us1000hsie,2018-11-16 03:26:55.640000+00:00,-10.5383,163.1676,6.2,10.0,12,5.2,4.775,16932716512804.67,True,4.6,25.33680335648148,12,1.0,5.2,True,1.0218693691841223,5.5754064704577635,4.4,12,True,-0.7601836184837953,,,,-10.053306364196594,12,False,False,34.074252044192335,9.47150217006259,3.5975552169426535,51.105527237135874,12,True,1,1000000000000.0,5,4455583976131.253,6,6450846291100.136,9,12199268930491.453,12,16932716512804.67,0.6377215734107046,0.21397023759720324,0.65932820427457,0.05,1.0,-10.241934457842783,12,True,0.840569672913259,12.000004987703635,0.8405699394555075,48.15713705797271,1.9131647202321136,1,0,0,0,83.88210244666125,SUB,44.0,46.0,-110.0,252.0,48.0,-70.0,Normal,0,1,0,0,1,0,0,0,75.0,235.0,1.0,328.0,0.343343792021515,0.44,4.766183105366315,True
us1000hwaj,2018-11-25 03:40:50.810000+00:00,13.1817,-81.0931,6.0,10.0,16,5.7,4.550000000000001,29503794519728.016,True,4.6,1.0476680555555555,16,0.2999999999999998,5.7,True,1.3088326851878849,6.800256499984918,4.4,11,True,-1.0527396111423908,,,,-11.936162664463808,16,False,False,10.605104790805571,4.9315945956777325,2.1504413197508883,68.53453893883753,16,True,0,0.0,2,303720482183.3094,4,680801666513.6847,11,27510831528328.17,16,29503794519728.016,2.2643010201991394,0.26764407659352923,0.6069818876469549,0.05,1.0,-12.582011066764334,16,True,0.5754436527734281,16.000003544811612,0.5754436271786976,41.725080860351184,6.792903060597418,0,0,0,1,340.73163585745027,UNK,250.0,86.0,0.0,160.0,90.0,176.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,205.0,3.0,114.0,0.0716029292107404,0.01,0.38519569603411524,True
us1000hwdw,2018-11-25 16:37:32.830000+00:00,34.3609,45.7443,6.3,18.0,11,5.2,4.618181818181818,10714696144246.412,True,4.7,10.449047800925923,11,1.0999999999999996,5.2,True,1.240841376866435,6.413944567651639,4.4,9,True,-1.4033561066069016,1.3928816065455798,0.17908896500472063,3.2479438433635415,-10.338254016577565,11,False,True,12.418556882509378,8.770985579975447,1.415867894123723,14.721851601959003,11,True,2,4106964246714.4023,5,4890794220102.828,8,9711131624317.223,8,9711131624317.223,11,10714696144246.412,0.1625634842024356,0.21358626387654925,0.7043127514153144,0.17908896500472063,1.3928816065455798,-10.354927856969693,11,True,0.955664513020281,11.000002161482913,0.9556645964902273,48.59917037182324,0.4876904526073068,0,0,0,1,55.143961964759995,UNK,30.0,79.0,173.0,121.0,83.0,11.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,255.0,12.0,346.0,-0.0709867452135493,0.13,1.2746820065348974,True
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,61.3464,-149.9552,7.1,46.7,26,5.8,4.496153846153846,48891296487119.2,True,4.8,3.17757,26,1.2999999999999998,5.8,True,0.7951870795411655,4.59572166613548,4.0,26,True,-1.0501065986067948,1.0770025055878922,0.004016994183864102,3.279081721427268,-74.5570616127136,26,False,True,7.709720015706343,4.06718740133002,1.895590061373904,3.0533753457132775,26,True,10,38594315008283.91,17,42473692725078.13,18,42536788459526.15,25,48536483097885.62,26,48891296487119.195,0.010028092760294373,0.1562503779064497,0.6615179719315518,0.004016994183864102,1.0770025055878922,-74.54972528736057,26,True,0.9988432375980031,26.007309909922743,0.9991257523285241,116.7992538107559,0.03008427828088312,1,0,0,0,660.0955223572699,SUB,7.0,26.0,-91.0,189.0,64.0,-89.0,Normal,0,1,0,0,1,0,0,0,71.0,100.0,19.0,278.0,0.0977592702756295,0.03,0.4751165551232159,True
us1000i2gt,2018-12-05 04:18:08.420000+00:00,-21.9496,169.4266,7.5,10.0,132,6.6,4.7712121212121215,870809227315146.0,True,5.3,15.243893287037036,132,0.9000000000000004,6.6,True,1.0083882429415874,6.583068589681471,4.6,88,True,-0.9798432323804347,1.2681174550810679,0.20977590558777268,44.88261899007548,-430.82421195288214,132,False,True,37.70909175802132,26.382408325923954,1.429327121776351,114.02740638362822,132,True,12,181061660442335.44,50,738538997137095.9,76,762602759418579.8,95,792280986549095.5,132,870809227315146.0,0.012238203576627355,0.36078618558685616,0.9646466147610689,0.20977590558777268,1.2681174550810679,-430.82547363164747,132,True,0.999721856467766,131.998793698372,0.9997123468969958,629.6205028514833,0.036714610729882066,1,0,0,0,3.414794281866659,SUB,312.0,36.0,-90.0,132.0,54.0,-90.0,Normal,0,1,0,0,1,0,0,0,81.0,40.0,9.0,222.0,-0.0095693779904306,0.02,0.35346720177088187,True
us2000isw3,2018-12-12 13:13:56.180000+00:00,-55.6687,-128.6641,6.3,10.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,66.51081275173549,UNK,200.0,87.0,179.0,290.0,89.0,3.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,65.0,2.0,155.0,0.1023682200152788,0.02,0.29496190922116877,True
us2000iu2u,2018-12-16 09:42:37.200000+00:00,-3.9226,140.2323,6.1,61.97,0,0.0,0.0,0.0,True,4.3,8.034838310185185,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,1.5745152679271845,UNK,301.0,18.0,-106.0,137.0,72.0,-85.0,Normal,0,1,0,0,1,0,0,0,62.0,55.0,27.0,223.0,0.0343825665859564,0.0,0.38559573156884197,True
us2000iuya,2018-12-19 01:37:40.500000+00:00,-36.1378,-101.0723,6.3,10.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,16.220751579835877,UNK,95.0,82.0,173.0,186.0,84.0,8.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,321.0,10.0,51.0,0.1547619047619047,0.0,0.3201592118982309,True
us2000ivfw,2018-12-20 17:01:55.150000+00:00,55.0999,164.6993,7.3,16.56,76,5.9,4.496052631578947,146055001276821.5,True,6.1,0.8190289351851853,76,1.3999999999999995,5.9,True,0.9931234976372016,5.970459239529829,4.2,63,True,-1.2793422932217426,,,,-213.8067871052898,76,False,False,20.88610707508464,14.766518292365701,1.4144232690168252,166.79127162022905,76,True,16,91448560340536.9,29,96506222825544.97,41,100826192780055.64,53,105438729809810.88,76,146055001276821.5,0.01074549011302197,0.28007207118007,0.8727845331709427,0.05,1.0,-213.80122211858304,76,True,0.9995758291268826,75.99878346704075,0.9995594034562767,341.55050906462134,0.03223647033906591,1,0,0,0,16.093318128717886,SUB,58.0,68.0,-19.0,155.0,73.0,-156.0,Strike-Slip,0,0,1,0,0,1,0,0,29.0,17.0,4.0,285.0,0.3393194706994328,0.05,0.045901064035724165,True
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.8983,126.9209,7.0,60.21,3,5.3,4.8,6479413874764.339,True,5.7,14.683455092592594,3,1.7000000000000002,5.3,True,,,,3,False,,,,,,3,False,False,34.34936008414097,1.1268422498679722,30.48284716708621,78.5472393433385,3,True,0,0.0,1,5623413251903.491,1,5623413251903.491,1,5623413251903.491,3,6479413874764.339,,,,,,,3,False,,,,,,1,0,0,0,55.96923329625067,SUB,34.0,46.0,134.0,160.0,59.0,55.0,Thrust,1,0,0,0,0,0,1,0,7.0,275.0,59.0,17.0,0.0024193548387096,0.04,0.2136402611528845,True
us2000j0uj,2019-01-06 17:27:18.980000+00:00,2.258,126.758,6.6,43.21,43,5.2,4.537209302325582,32877725390482.41,True,5.0,9.85813263888889,43,1.3999999999999995,5.2,True,1.0340344807220283,5.945004810360482,4.2,40,True,-0.8796227624049049,1.5739960552066221,0.1162794518061428,8.458632128482947,-116.25690653353479,43,False,True,22.437607709633195,13.621193534708187,1.6472570962639865,59.66262430162253,43,True,10,14509236350856.299,24,24288546597355.96,31,25642804034178.63,36,31804078147972.047,43,32877725390482.414,0.010373647179032263,0.26143316574345304,0.8478267693809315,0.1162794518061428,1.5739960552066221,-116.25477097228944,43,True,0.9992762931001878,43.002134628224695,0.99932652701266,194.97385714512728,0.03112094153709679,1,0,0,0,4.824042900178934,SUB,18.0,34.0,79.0,210.0,56.0,97.0,Thrust,1,0,0,0,0,0,1,0,11.0,295.0,77.0,144.0,-0.0383177570093457,0.02,0.31438456204077,True
us2000j1d4,2019-01-08 12:39:30.950000+00:00,30.5872,131.0441,6.3,35.0,1,4.3,4.3,177827941003.89227,True,4.9,13.672804050925926,1,2.0,4.3,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,,,,,,,1,False,,,,,,1,0,0,0,150.83927436221327,SUB,204.0,24.0,66.0,50.0,68.0,100.0,Thrust,1,0,0,0,0,0,1,0,22.0,132.0,66.0,338.0,0.0464973371569029,0.05,0.5009583847488712,True
us2000j468,2019-01-15 18:06:34.300000+00:00,-13.336,166.8752,6.6,35.0,1,4.5,4.5,354813389233.57605,True,4.9,9.377583449074072,1,2.0999999999999996,4.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,,,,,,0,0,0,1,39.6850623654592,UNK,178.0,39.0,99.0,347.0,52.0,83.0,Thrust,1,0,0,0,0,0,1,0,7.0,82.0,81.0,221.0,-0.0115384615384615,0.0,0.6837701954642349,True
us2000j545,2019-01-17 15:06:35.650000+00:00,-3.2307,146.3889,6.2,10.0,19,5.7,4.647368421052631,37156406817351.33,True,5.0,3.4722359953703705,19,0.5,5.7,True,1.273930480249539,6.901472894306105,4.6,11,True,-0.9968960832410376,1.1600472316649901,0.0100933026285258,2.4359589263215335,-45.83490397686893,19,False,True,17.184649264197915,8.468184272365589,2.029319239105006,120.42050476289407,19,True,8,11151754988132.344,13,35719168782074.25,15,36471544658852.484,16,36560669752665.84,19,37156406817351.33,0.40405040533012127,0.2004951479695798,0.6571303477579363,0.0100933026285258,1.1600472316649901,-45.98064346647637,19,True,0.9362025659966221,18.99999952860461,0.9362024774213865,83.05742609063319,1.2121512159903638,0,0,0,1,23.259700324441663,UNK,263.0,82.0,0.0,173.0,90.0,172.0,Strike-Slip,0,0,1,0,0,1,0,0,5.0,219.0,6.0,128.0,0.0147329650092081,0.05,0.1448165178798186,True
us2000j5qu,2019-01-18 13:18:31.030000+00:00,-19.2036,168.7446,6.0,38.67,1,4.8,4.8,1000000000000.0,True,5.0,4.2654075231481485,1,1.2000000000000002,4.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1000000000000.0,,,,,,,1,False,,,,,,1,0,0,0,102.55847371707016,SUB,162.0,43.0,92.0,340.0,47.0,89.0,Thrust,1,0,0,0,0,0,1,0,2.0,71.0,88.0,217.0,-0.0890165111270639,0.03,0.6273509348009909,True
us2000j6hy,2019-01-20 01:32:52.480000+00:00,-30.0404,-71.3815,6.7,63.0,7,4.8,4.485714285714286,3348112941463.7173,True,5.1,1.37194375,7,1.9000000000000004,4.8,True,,,4.8,2,False,,,,,,7,False,False,23.019078166989093,8.424284813566322,2.7324667525389894,112.09558279909925,7,True,0,0.0,2,429016584154.85046,4,846925707836.4459,4,846925707836.4459,7,3348112941463.7173,,,,,,,7,False,,,,,,1,0,0,0,134.2324622901809,SUB,187.0,39.0,-106.0,28.0,53.0,-77.0,Normal,0,1,0,0,1,0,0,0,78.0,344.0,7.0,109.0,-0.4281150159744409,0.02,0.15108327227120708,True
us2000j73a,2019-01-22 05:10:03.480000+00:00,-10.4148,119.0165,6.3,24.0,4,5.6,4.875,18450196271964.527,True,4.5,14.213948726851852,4,0.7000000000000002,5.6,True,,,,4,False,,,,,,4,False,False,16.110275591809856,6.299250119352913,2.557491016639418,84.74871302855242,4,True,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,4,18450196271964.527,,,,,,,4,False,,,,,,1,0,0,0,108.99478252836033,SUB,260.0,23.0,81.0,90.0,68.0,94.0,Thrust,1,0,0,0,0,0,1,0,23.0,177.0,67.0,6.0,-0.0460155148095909,0.02,0.656802230428558,True
