mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
us60004w8x,2019-07-26 23:37:58.444000+00:00,20.8373,121.9744,6.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,177.92572143407398,SUB
us60004yps,2019-08-01 18:28:07.270000+00:00,-34.2364,-72.3102,6.8,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,87.1780023163269,SUB
us60004z9n,2019-08-02 05:50:55.239000+00:00,-49.7307,-113.8331,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1.1538684770211007,UNK
us60004zhq,2019-08-02 12:03:27.001000+00:00,-7.2822,104.7907,6.9,49.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,101.39025809836923,SUB
us600050if,2019-08-04 10:23:03.726000+00:00,37.7594,141.6031,6.3,38.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,234.45904264329226,SUB
us600057ee,2019-08-20 13:03:52.633000+00:00,-11.3683,166.2912,6.0,37.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,93.42765727730546,SUB
us600057xt,2019-08-21 14:28:25.652000+00:00,-50.3302,139.324,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,11.293079356609558,UNK
us700058yy,2019-08-27 23:55:19.187000+00:00,-60.2152,-26.5801,6.6,16.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,53.5195302532377,UNK
us700059qh,2019-08-29 15:07:58.646000+00:00,43.5425,-127.8817,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.8703864557606136,UNK
pr2019267000,2019-09-24 03:23:40+00:00,19.077,-67.2701,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,77.91914208895766,UNK
us60005n52,2019-09-24 21:19:47.423000+00:00,-33.8212,56.2997,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,25.461383079246183,UNK
us70005lfd,2019-09-25 23:46:43.543000+00:00,-3.4528,128.3699,6.5,12.26,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,101.04629351702638,UNK
us70005mea,2019-09-27 12:05:02.549000+00:00,-30.1733,-177.8625,6.1,34.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,142.46477476438815,UNK
us70005nie,2019-09-29 15:57:53.236000+00:00,-35.4758,-73.163,6.7,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,75.53065001111003,SUB
us70005p73,2019-10-01 03:56:07.115000+00:00,-55.9278,-122.5586,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.769929247248843,UNK
us70005xr7,2019-10-23 16:08:14.497000+00:00,-1.0987,-13.8367,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.9662231028179593,UNK
us6000645n,2019-10-29 01:04:43.879000+00:00,6.7567,125.0082,6.6,15.0,1,6.5,6.5,354813389233576.06,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,248.85912132285426,SUB
us700062cg,2019-11-02 18:08:41.113000+00:00,-55.735,-26.2399,6.1,8.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,27.86161447786495,SUB
us70006345,2019-11-04 21:53:25.320000+00:00,-31.8362,-71.3753,6.1,53.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,148.05188710884102,SUB
us7000635e,2019-11-04 22:43:32.280000+00:00,-18.5747,-175.272,6.6,10.0,0,0.0,0.0,0.0,6.2,4.013840729166667,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,33.890413019228546,UNK
us700063mh,2019-11-05 20:52:01.485000+00:00,-57.9236,-9.3217,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,25.46476839708093,UNK
us700063rx,2019-11-05 23:17:26.588000+00:00,-13.7988,167.7494,6.0,19.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,26.00772814972866,UNK
us60006bjl,2019-11-14 16:17:40.578000+00:00,1.6213,126.4156,7.1,33.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,2.4459325514858388,SUB
us70006a6q,2019-11-20 04:27:05.252000+00:00,13.8859,-93.2068,6.3,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,12.753850123488993,SUB
us70006ara,2019-11-20 23:50:43.955000+00:00,19.4533,101.3558,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,254.07731224658417,UNK
us70006c6w,2019-11-23 12:11:15.564000+00:00,1.6436,132.8148,6.2,5.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,9.22632642956093,UNK
us70006cb6,2019-11-24 00:54:01.053000+00:00,51.3808,-175.5115,6.3,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,108.64815107897488,SUB
us70006d0m,2019-11-26 02:54:12.872000+00:00,41.5138,19.5256,6.4,22.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,384.23516553273834,SUB
us70006dlt,2019-11-27 07:23:42.383000+00:00,35.7174,23.2284,6.0,69.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,55.689750264635855,SUB
us70006f6d,2019-12-02 05:01:54.821000+00:00,51.1867,-178.1001,6.0,28.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,123.312021109361,SUB
us70006fh7,2019-12-03 08:46:35.780000+00:00,-18.5042,-70.576,6.0,38.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,160.32531276263722,SUB
us60006n19,2019-12-06 13:04:46.540000+00:00,-15.2594,-175.1035,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,48.11248891432284,UNK
us60006rem,2019-12-14 04:57:34.937000+00:00,-14.3628,167.7089,6.0,7.51,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,89.51320234227028,UNK
us60006rp9,2019-12-15 06:11:51.155000+00:00,6.6969,125.1739,6.8,18.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,230.5427554972247,SUB
us70006qnn,2019-12-24 19:03:52.492000+00:00,3.5359,-74.0176,6.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.230545830908251,UNK
us70006qt7,2019-12-25 03:36:01.626000+00:00,50.6106,-129.963,6.3,6.58,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,41.212537009564095,UNK
us70006r1g,2019-12-25 20:20:12.751000+00:00,-25.2226,-115.8438,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,53.173697034844736,UNK
us70006vkq,2020-01-07 06:05:19.759000+00:00,2.3481,96.3575,6.3,17.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,45.11855372281649,UNK
pr2020007007,2020-01-07 08:24:27.370000+00:00,17.9578,-66.8113,6.4,6.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,212.8064884982202,UNK
us70006wuf,2020-01-09 08:38:08.278000+00:00,62.358,171.0611,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,151.95100503822056,SUB
us60007a3h,2020-01-18 16:38:14.301000+00:00,-2.8405,139.3363,6.0,44.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,25.093180931074578,UNK
us60007anp,2020-01-19 13:27:56.630000+00:00,39.8353,77.1084,6.0,5.55,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,887.7402048231378,UNK
us60007djn,2020-01-23 05:53:02.618000+00:00,51.9836,-177.855,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,266.43690507106663,SUB
us60007ewc,2020-01-24 17:55:14.147000+00:00,38.4312,39.0609,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.330575111963865,UNK
us60007g8m,2020-01-26 06:31:55.398000+00:00,51.1338,-179.8892,6.1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,111.30242159408267,SUB
us60007gyx,2020-01-27 05:02:01.704000+00:00,-10.0929,161.0606,6.3,21.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,86.39303749681049,SUB
us60007idc,2020-01-28 19:10:24.918000+00:00,19.4193,-78.756,7.7,14.86,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.8474033871752066,UNK
us60007iig,2020-01-28 21:55:16.450000+00:00,18.9457,-80.7411,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.824122193040926,UNK
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.4543,126.5692,6.0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,103.16201419273344,SUB
us70007lik,2020-02-08 14:32:58.625000+00:00,-59.9212,-25.5526,6.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,43.473568057392555,SUB
us70007lwy,2020-02-09 06:04:29.967000+00:00,-5.4925,152.1522,6.1,34.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,31.585036168028605,SUB
us70007v9g,2020-02-23 16:00:31.626000+00:00,38.4958,44.3732,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,171.58523484681146,UNK
us600084gu,2020-02-26 07:33:12.952000+00:00,-7.4887,131.1196,6.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,78.4390973111558,UNK
us60008ay3,2020-03-06 10:28:42.029000+00:00,-31.368,58.3242,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,18.783616502435663,UNK
us60008fl8,2020-03-14 10:01:17.118000+00:00,-27.367,-175.6102,6.4,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,4.053777005145406,SUB
us60008h76,2020-03-17 16:06:22.370000+00:00,-16.0252,-172.1911,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,12.24241508876998,SUB
us60008hzl,2020-03-18 17:45:39.299000+00:00,-11.0521,115.1378,6.2,20.68,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,12.799123971276176,SUB
us70008e91,2020-03-22 22:38:04.810000+00:00,-4.6744,-104.9519,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,61.05089110644432,UNK
us70008fi4,2020-03-25 02:49:21.160000+00:00,48.9638,157.6955,7.5,57.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,26.286900396651987,SUB
us70008ghw,2020-03-26 15:38:04.089000+00:00,5.5669,125.0521,6.1,59.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,263.6884284790007,SUB
us70008jr5,2020-03-31 23:52:30.781000+00:00,44.4646,-115.1175,6.5,12.06,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,1141.5257183396238,SUB
us70008peg,2020-04-05 18:37:10.876000+00:00,1.395,126.4381,6.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,14.127230821375935,SUB
us70008um8,2020-04-12 06:57:47.541000+00:00,-36.9558,77.393,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,101.48675582620155,UNK
us70008vsp,2020-04-14 01:06:47.913000+00:00,-30.3889,-176.3478,6.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,23.79874221061514,SUB
us70008xeb,2020-04-16 08:04:37.829000+00:00,16.9591,-85.6851,6.1,12.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.801237497038863,UNK
us7000903m,2020-04-19 20:39:05.639000+00:00,38.8953,142.0049,6.3,38.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,229.68579236801764,SUB
us60009c06,2020-04-25 02:53:06.698000+00:00,-6.5337,154.2347,6.1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,1.3696730556019612,SUB
us700098qd,2020-05-02 12:51:05.561000+00:00,34.1818,25.7101,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,7.968546463311986,SUB
nn00725272,2020-05-15 11:03:27.176000+00:00,38.1689,-117.8497,6.5,2.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,424.0821003126554,UNK
us70009n5p,2020-05-22 08:46:06.973000+00:00,22.4152,-108.1275,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,27.06186956629341,UNK
us60009zv5,2020-05-27 07:09:09.853000+00:00,-17.5304,167.8743,6.2,9.73,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,70.9778640682433,SUB
us6000a0um,2020-05-28 07:18:45.146000+00:00,-22.2146,-174.4196,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,31.886815913629185,SUB
us6000a532,2020-06-03 09:31:35.257000+00:00,-24.6746,-176.7113,6.0,69.85,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,80.9244011865062,UNK
us6000a9ik,2020-06-10 19:58:50.008000+00:00,-15.8069,-13.0363,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,26.881513562498125,UNK
us6000ae4n,2020-06-18 12:49:53.844000+00:00,-33.2927,-177.8571,7.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,0.24505272389437924,SUB
us6000ag18,2020-06-21 19:07:54.833000+00:00,66.381,-18.707,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,110.21256699755054,UNK
us6000ah9t,2020-06-23 15:29:04.350000+00:00,15.8861,-96.0077,7.4,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,64.22777895707672,SUB
us7000abmk,2020-06-25 21:05:18.140000+00:00,35.5948,82.4158,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,854.8846862455192,UNK
us7000aixy,2020-07-06 18:16:18.418000+00:00,12.0809,140.2476,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,129.98710332725,SUB
us7000aqaw,2020-07-17 14:03:40.437000+00:00,11.8485,94.9362,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,14.099082934653007,UNK
us7000aqwd,2020-07-18 15:32:36.835000+00:00,-15.2553,-172.694,6.1,12.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,15.397834455214122,SUB
us7000asvb,2020-07-22 06:12:44.810000+00:00,55.0715,-158.596,7.8,28.0,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,198.2037245120335,SUB
us6000b26j,2020-07-22 20:07:19.194000+00:00,33.1438,86.8637,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,781.2141528577108,UNK
us6000b46r,2020-07-26 00:53:59.061000+00:00,-60.7833,-25.413,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,62.40422306612945,UNK
us6000b56k,2020-07-28 08:03:43.215000+00:00,54.7905,-161.2041,6.1,35.15,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,223.7211581700574,SUB
us6000b84f,2020-08-01 19:22:05.163000+00:00,-3.1951,148.6496,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,9.91993866571718,UNK
us6000badi,2020-08-06 23:36:44.553000+00:00,-41.6794,42.4486,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,27.356075618124134,UNK
us6000bdg8,2020-08-12 17:13:16.180000+00:00,-7.3327,39.8126,6.0,17.55,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,704.5578185419088,UNK
us6000bgbr,2020-08-18 00:03:48.566000+00:00,12.0257,124.1272,6.6,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,195.62576143623735,SUB
us6000bgvu,2020-08-18 22:29:24.731000+00:00,-4.2069,101.2411,6.9,26.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,109.54173126614025,SUB
us7000bcbv,2020-08-24 21:51:09.259000+00:00,9.5785,-84.6376,6.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,84.67592083004469,SUB
us7000bcty,2020-08-25 19:08:52.908000+00:00,-5.5454,151.8365,6.2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,40.58534146702666,SUB
us7000bf3k,2020-08-30 21:20:29.757000+00:00,0.7821,-29.8656,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.139191416319389,UNK
us7000bfbx,2020-08-31 17:24:04.946000+00:00,-4.0158,70.1973,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,171.64279627769218,UNK
us7000bfjr,2020-09-01 04:09:28.470000+00:00,-27.9686,-71.3062,6.8,21.0,2,6.5,6.4,532641330237468.4,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,0,0,0,77.3693212694147,SUB
us7000biqb,2020-09-06 01:16:58.935000+00:00,-30.3388,-71.4912,6.3,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,123.78162829472717,SUB
us7000birm,2020-09-06 02:59:16.073000+00:00,-17.1562,167.5321,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,45.527510660131085,SUB
us7000biu8,2020-09-06 06:51:18.470000+00:00,7.6829,-37.1544,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1.9950356303646906,UNK
us7000bj6y,2020-09-07 06:12:39.688000+00:00,-17.1102,168.5034,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,151.19686581196686,SUB
us7000blm2,2020-09-11 07:35:57.187000+00:00,-21.3968,-69.9096,6.2,51.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.342957107170951,UNK
us7000bm9m,2020-09-12 02:44:11.224000+00:00,38.7482,142.2446,6.1,34.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,199.45772879556614,SUB
us7000bq10,2020-09-18 21:43:59.027000+00:00,0.9298,-26.8533,6.9,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,20.515555313750856,UNK
us6000c1np,2020-09-26 17:10:22.462000+00:00,-48.0249,31.7404,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,36.5441691152945,UNK
us6000c3kz,2020-10-01 01:13:36.524000+00:00,-19.5385,-174.1217,6.4,28.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,118.97938544549305,UNK
us6000c9hg,2020-10-19 20:54:38.950000+00:00,54.602,-159.6258,7.6,28.37,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,145.1099194116841,SUB
us7000c7y0,2020-10-30 11:51:27.348000+00:00,37.8973,26.7838,7.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,129.5465749367227,UNK
us7000c9jz,2020-11-03 02:40:54.919000+00:00,-44.4111,-79.375,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,33.01786098859347,UNK
us7000cbr2,2020-11-07 09:27:05.498000+00:00,-15.2458,-173.5276,6.2,34.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,68.59265164534716,SUB
us7000cfes,2020-11-15 22:37:43.690000+00:00,8.7572,126.2914,6.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,80.42585752836445,SUB
us7000cfxq,2020-11-17 01:44:11.421000+00:00,-2.6706,99.3227,6.0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,39.24969539862437,SUB
us6000crcq,2020-11-22 00:54:56.794000+00:00,-34.5978,-73.0596,6.1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,38.974183289201434,SUB
us7000clnv,2020-12-01 16:22:39.923000+00:00,52.7551,-168.2401,6.4,23.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,138.9387335830372,SUB
us7000clt8,2020-12-01 20:52:57.066000+00:00,-61.9496,154.7341,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,75.75378911795283,UNK
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.1789,125.4212,6.1,14.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,233.53129159729065,SUB
us7000csqe,2020-12-20 17:23:22.668000+00:00,40.8667,142.5814,6.3,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,208.47704197385826,SUB
us6000d29t,2020-12-23 18:11:47.762000+00:00,6.2544,133.6362,6.1,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,11.669833654163053,UNK
us6000d3i9,2020-12-27 21:39:14.770000+00:00,-39.3398,-74.9849,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,9.879417049190222,SUB
us6000d3zh,2020-12-29 11:19:54.762000+00:00,45.4244,16.2573,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,961.4558185714055,SUB
us6000d58t,2021-01-03 12:38:48.915000+00:00,51.2199,-179.793,6.1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,126.72611528431722,SUB
