mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,4.98798285005129,7.113427205858697,5.040360927581787,5.2167944648467035
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.46863132283266,12.610526314900328,4.594018936157227,7.559277736467244
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,5.454587899294138,9.624208633897535,5.291891574859619,9.656392170671385
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.799657841378516,11.109442542537716,4.771589756011963,10.804677435818276
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.7634050448298675,8.903840556169405,4.631032466888428,7.5329220611088585
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,5.209989770005635,15.86062111028598,5.036508560180664,11.61959974388286
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,4.939342430852673,5.9855103626606825,5.063162326812744,4.549400607550042
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,5.014276001329713,9.07344039746891,5.026288032531738,7.872545221546772
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,5.214936840688709,10.319554132966541,5.117298603057861,7.332318465248755
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,4.874947036194517,10.305021160760502,4.913307189941406,8.774878477532086
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,4.958241453097064,5.1328244729090775,5.197576999664307,3.664619564452198
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.803143597044822,7.808567561803525,4.745384693145752,5.3913943617840046
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,4.946709871127853,8.812265781899383,5.0141282081604,6.673160174429603
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,4.878510935539617,12.329568713139356,4.8265180587768555,8.236703541376363
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.35952895833333,4.892701015738058,14.146213654530353,4.865945816040039,11.477398243277795
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.8997066400478575,6.232611594636915,4.770731449127197,6.267403198239134
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.872370768779951,13.514199041472944,4.880586624145508,11.213524780069717
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.835402812887908,10.86511563309501,4.785549640655518,9.410532372136997
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.144682061668929,9.237069481735482,5.153355121612549,5.665129137798377
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.270172760386125,6.812471315513884,5.247766017913818,4.945097349452234
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.8018739460855535,8.837525001530597,4.826963901519775,7.165657097660447
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.729080781993293,11.829074281099187,4.783230304718018,6.772018849473369
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.109534488111671,13.489198502878848,5.125286102294922,11.704084080996394
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,6.185691362569896,5.061651827860498,6.153777122497559,4.493876689666868
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,4.602269654981792,7.936106110018949,4.685413837432861,5.217250257840072
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.5942192218494275,4.8878591108370815,4.627073764801025,4.360595140907334
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.2339215436340165,4.491386843764296,5.260612487792969,3.0277264741120598
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.291833379629629,4.694742518965062,7.4855038419500834,4.869317054748535,7.949340287942618
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.79507574074074,4.746154760360613,8.218677228201301,4.916308403015137,6.239104796916807
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,5.079252102327147,7.4378655811476015,5.128727436065674,3.3443115598518234
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,4.844583802918512,5.24318567294754,5.0116167068481445,3.305177991835023
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.301105237682491,5.108508363983507,5.335563659667969,3.7360058816367774
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.74826002968777,8.090060939987984,4.725231647491455,6.5954473005608305
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.415245848811921,2.4378321654974155,5.367610454559326,3.122475524364599
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.900757454766278,12.492955488554937,4.859686851501465,9.0499158222596
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.726296205003182,5.540890475868612,4.6140265464782715,5.689544039492675
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,5.003018052452632,11.971605694497665,4.951877117156982,10.009837236735239
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,4.977453193760662,10.015484849056065,4.966796398162842,9.71890025350864
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.793807043243356,11.161406183146262,4.834724426269531,8.841038564689136
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.821416064205841,15.869509162753019,4.989189624786377,10.671875784203262
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.300789694911179,4.646558781230334,5.275245189666748,3.8824119878626666
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.047767370390083,8.552597156916143,5.076216220855713,3.537127279832191
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740735,4.673569598086381,6.351797598075563,4.676334857940674,6.558048701083496
pr2019267000,2019-09-24 03:23:40+00:00,4.7,0.0194274305555555,4.941243095481645,8.347456091330605,4.968910217285156,7.512403327531788
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.9681122140470055,5.115888650899759,4.918604850769043,4.175473294317411
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.995546467635093,6.5498739921915545,4.885491847991943,5.094655665375868
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.776971251379147,15.847550284466983,4.762563228607178,10.593863287257255
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.728987376329754,8.200445476494627,4.772711753845215,7.902072058891934
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.310626189555959,4.011050824581691,5.304518699645996,3.7886540034875495
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.914630983586503,9.91167885632728,4.9066081047058105,6.625158678937443
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.6205725914476075,10.694540957457129,4.623294830322266,12.061039597223207
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.790984332709707,8.981832754794564,4.840256214141846,6.036495470907688
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.849973498800871,7.9749062567131626,4.777099609375,6.448257469046784
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.8073261502945925,4.205050540385845,5.80644416809082,4.214758789083092
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.708890201337752,8.192647130938731,4.833406448364258,4.781725747928016
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.727843599077451,8.764993208501561,4.713889122009277,8.865990051167483
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.5962147736142,9.883949734253491,4.571600914001465,8.652619396975412
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.367006851851852,5.108196672015788,5.2877687466082355,5.089087963104248,3.446593362832749
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,4.959997106648514,18.54818147934531,5.072665691375732,19.759719277003626
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.785034987002153,9.909848786934653,4.7623291015625,7.956196321837624
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.1912869395975,2.3101465331701783,5.1757731437683105,2.7020285463328366
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.677006235022004,7.3168537719077005,4.756889820098877,5.4767449673646444
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.906738476721956,4.790423991948472,4.8118743896484375,4.079923060349711
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.090861952773843,5.271213219779497,5.146157264709473,4.233147146718119
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.747890576270957,4.378027945648045,4.750998497009277,4.455271760012698
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,5.15896235989656,9.315646876416032,5.128803253173828,6.256753270333708
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.743498162337167,4.858580722114738,4.639162540435791,6.315561738676067
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.690495641972931,7.096998660835313,4.756455421447754,5.888230423636496
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.818417837350076,9.561513467173967,4.879180908203125,8.122554509378984
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.15855395833333,5.3901564644418345,5.63563790577032,5.206563949584961,7.07137483575812
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.8507986226875195,7.771576377926454,4.907900333404541,5.2841499148563145
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.821236771877242,6.104877103913581,4.90385103225708,5.789042436042253
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.004094694107368,5.367193201455066,5.000176906585693,5.4624347039149255
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.886380980345597,14.80718342475377,4.878460884094238,11.227483813492158
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.09372938657408,5.140919602688498,8.027671693381908,5.234990119934082,5.450231060152078
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.649034493353574,7.768850974230728,4.732428073883057,6.640891319622961
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.727560003027377,6.736671771447344,4.604250907897949,5.26071825154807
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.618119616504394,10.947857574824727,4.751208782196045,8.483511263104415
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.8539020328217255,15.205965798033578,4.706259250640869,14.252390024383809
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,4.811582197499217,7.680720361806518,4.778650283813477,8.519051230563846
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.6135224740978895,6.667801164324769,4.695512771606445,4.617878242990145
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.162467379264799,9.818066369841365,5.290571689605713,6.981440217781581
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.707164567489699,6.626721141016584,4.628503322601318,7.751486284074108
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,4.986409696459241,16.02067069881725,5.083837509155273,7.402121631322642
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.806725613568871,13.355412393945137,4.76179838180542,9.764681380003028
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,4.936386443166228,7.11197837497004,4.832695484161377,7.708713230159562
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,5.018412098764835,20.410635343617187,5.019411087036133,12.44198729328215
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,4.885820076738741,7.796880434733987,5.027608871459961,9.143054141898002
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,4.921275690821077,8.424260461907686,4.995667934417725,6.640496014340997
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.073894254463161,8.594303189845405,5.069894790649414,7.310260921341887
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.772324870331031,5.182418906646459,4.909975528717041,5.0869933139628
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.913251686325084,13.834748720840638,4.824306488037109,12.297006804359288
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.268626205155945,7.641221267097975,5.286464691162109,4.760198369924042
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.858009796728268,11.132849293850011,4.801003456115723,10.14099620726499
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,4.558311966426396,19.065152680219185,4.769008159637451,19.614206469829277
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.7575924600354185,10.086163702445216,4.755490779876709,7.223226750936051
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.621883803442467,7.282309780900386,5.562407970428467,3.558638663379489
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.672291111590745,10.305690299761347,4.708502769470215,7.859543057724349
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.222369081610509,3.046545944620683,5.1308112144470215,3.9352725055621214
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.711431114871506,5.83263286042887,4.794770240783691,6.178301386867997
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.536853060565591,8.518800236697105,4.592792510986328,9.08821818907752
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.867141528301166,10.888364975231026,4.884024620056152,9.122116440322289
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,5.03360590191735,10.662883597668479,4.926506996154785,7.695200658302712
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.728204710459883,5.0463432920185305,5.669417381286621,3.2858736263278976
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,4.946322333337612,6.623341399674651,4.9682841300964355,5.821575363765975
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.680397988351813,11.130880729415232,4.734487056732178,8.207008440736496
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.039424574489659,12.393545929062753,5.19460916519165,7.680051236592176
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,4.763768960301071,9.949995143174462,4.61187744140625,9.053189409665768
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,4.67822218009304,3.7826186104113266,4.623260021209717,3.573220480681001
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.081270767353285,12.200104132319808,4.897573471069336,6.6566947561134855
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,4.787679741533101,7.659363231711137,4.806252479553223,6.112538598037348
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.587015377023088,11.153900118138699,4.602445125579834,10.52537344112434
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.354203414351852,4.77989217522423,6.335817956246906,4.813633918762207,7.457818710876724
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.498432376446366,6.194854792642112,5.753665447235107,5.732796118040629
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.700377759228855,6.258480932463306,4.927809238433838,5.899978642226435
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,4.989827875465042,8.158598795884162,4.933719158172607,5.6765215190406435
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,4.527842293537691,4.593528549992234,4.640563488006592,5.208933407443548
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.855683497280847,7.497622664872313,4.80799674987793,6.077508472321533
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,5.130995424033193,8.358313611816982,5.031391620635986,7.974435585049107
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,5.001006942978107,13.767838317474244,4.945632457733154,8.31552441678989
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.690479833865757,6.857339619958488,4.845179557800293,6.992614388411554
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,5.135369285485226,10.277791124940268,4.979121685028076,8.984765068577996
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,4.951614468869237,3.5691672765072218,4.919185161590576,3.0266443785014077
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.69509837706851,4.39769454456163,5.64687442779541,6.027545971409568
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,5.041948158597932,5.6667806081518215,4.9769439697265625,4.95134295280832
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,5.190342368326881,13.51586881023589,5.091010570526123,13.476730568882559
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,4.772050872804461,14.968506704527023,4.769063472747803,12.440673381502283
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,5.044690179515437,9.725998905370604,5.059178829193115,8.01644980290878
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,5.200779177273177,13.236587339331399,5.010831356048584,10.758363801468349
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,4.918095455822932,8.313659227616007,4.901554584503174,4.349687101730617
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,4.831138271849181,11.908606209990287,4.928673267364502,10.995131810397915
