mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us7000eijt,2021-07-04 01:29:15.977000+00:00,5.4,1.7981077199074076,4.940855074439176,9.925656171657067,5.015089988708496,8.088447216062644
us6000etxj,2021-07-10 00:43:55.986000+00:00,5.3,11.5162778125,5.061470377444544,8.180603879972574,5.045558452606201,6.653024558989854
us6000exs5,2021-07-21 21:15:12.269000+00:00,4.6,1.2728920949074074,4.545142816712357,8.438417399540672,4.585131645202637,7.448878240576317
us6000eynb,2021-07-24 12:51:28.422000+00:00,4.9,0.1466605208333333,5.529727288915937,5.6091069512609835,5.599393367767334,5.96343242173167
us6000ez5x,2021-07-26 12:09:06.655000+00:00,4.8,3.6890866550925927,4.685283532369592,5.190991025241086,4.663913249969482,5.7262756484490485
ak0219neiszm,2021-07-29 06:15:49.188000+00:00,6.9,13.23743355324074,5.77851257758672,8.670937898286226,5.801579475402832,4.6411146413970865
us6000f0qr,2021-07-30 17:10:19.554000+00:00,4.6,13.569268680555556,4.910222393807667,5.082596434364206,4.894611358642578,7.498583412579412
us6000f1ea,2021-08-02 05:01:19.974000+00:00,4.4,14.946622905092593,4.6993440439334195,5.287547684699275,4.7616987228393555,4.78083050043662
us6000f1r4,2021-08-03 03:42:38.345000+00:00,5.1,0.1919727893518518,5.1967712105752915,7.513870241630512,5.154673099517822,7.68335062335952
us6000f48v,2021-08-11 17:46:13.143000+00:00,4.6,0.5974275,5.547432538957001,5.35094096508955,5.746525287628174,4.319677633842053
us6000f53e,2021-08-12 18:35:17.231000+00:00,6.1,1.970943796296296,6.338370791586529,10.667456708910958,6.230790138244629,6.776313421940784
us6000f8yj,2021-08-12 18:41:22.560000+00:00,6.0,3.1309390046296297,5.869081570416177,5.968632259265722,5.821024417877197,4.54347835516746
us6000f65h,2021-08-14 12:29:08.454000+00:00,4.7,1.179685474537037,5.156393404090649,6.302160108603514,5.224724769592285,5.266459458114514
us6000f6wt,2021-08-16 11:10:36.583000+00:00,5.5,10.515370046296296,5.631732935338829,5.4891506588485255,5.524296760559082,2.4454506394476225
us6000f9sq,2021-08-22 21:33:18.983000+00:00,5.5,15.81523625,5.405729102622932,5.453358833695843,5.258918762207031,5.897424301085906
us7000f2ws,2021-08-24 05:37:51.853000+00:00,4.7,2.604479803240741,4.703587852882205,17.790452150137053,4.782106876373291,13.491645368169493
us7000f60j,2021-08-31 02:52:50.513000+00:00,5.1,19.6112144675926,5.149628842892926,8.827639151695845,5.135828971862793,9.224271885257176
us7000f8tc,2021-09-07 09:49:56.991000+00:00,4.6,17.178441145833332,4.614049855471726,5.359642933800329,4.729927062988281,3.816760434242261
us7000f93v,2021-09-08 01:47:47.437000+00:00,4.6,9.325518206018518,4.713822152601366,7.438813235823839,4.774306774139404,4.821655314186542
us7000fczf,2021-09-20 20:25:26.525000+00:00,4.6,13.312503055555554,4.795839468679615,9.747060693190367,4.811933517456055,9.047359522969215
us7000fd4k,2021-09-21 13:14:32.025000+00:00,4.4,2.754946284722222,4.728675900529092,8.08199322653544,4.831303596496582,7.924623690148579
us7000fdds,2021-09-22 09:57:07.023000+00:00,4.4,0.7001773611111111,5.229936349859722,5.911128235946624,5.265387535095215,4.346707170761367
us7000fe1w,2021-09-24 11:52:28.163000+00:00,4.1,20.552910289351853,4.742003264784024,8.366145347863593,4.79709529876709,8.410647801643869
us6000fr5t,2021-10-02 20:43:39.504000+00:00,4.6,19.875515335648146,4.6802100711535735,12.628647754628021,4.702801704406738,11.485834775645772
us6000frfw,2021-10-04 03:54:06.823000+00:00,4.7,6.983093530092592,4.8635678912561096,6.196657408972818,4.9047770500183105,5.628059803259972
us6000ftxu,2021-10-12 09:24:05.099000+00:00,4.8,5.950606342592592,4.818846546395762,7.766132006118213,4.75398063659668,6.2273796565524515
us6000furk,2021-10-15 02:44:59.320000+00:00,4.7,13.007472997685184,5.0690622322590375,18.33154195150519,5.016263484954834,12.313616616873928
us6000fx56,2021-10-24 05:11:34.230000+00:00,4.9,20.884726574074072,4.613381215311879,19.864718542242496,4.632164478302002,12.995538947117222
us7000fqcg,2021-11-01 00:02:48.965000+00:00,5.3,18.055594733796298,5.090294480132399,7.122302133446245,5.020970821380615,4.692733057403653
us7000fqjc,2021-11-01 17:04:16.557000+00:00,4.9,14.758485543981482,4.938668521241897,4.041794541591309,5.09981632232666,4.214929123332096
us7000fskw,2021-11-09 06:25:14.907000+00:00,4.8,22.76518877314815,4.835267783237929,15.672108438373632,4.891088008880615,11.643195308448297
us7000fszl,2021-11-10 15:45:13.652000+00:00,4.3,14.353452789351852,4.963313175542853,5.780025413287992,4.864248275756836,3.9905932644001685
us7000ft0f,2021-11-10 17:46:40.379000+00:00,4.5,15.241232962962965,4.814103725267778,7.054522253530777,4.778552532196045,6.17940620667044
us7000fu12,2021-11-14 12:08:38.812000+00:00,4.6,23.22561101851852,5.019886881515625,5.067116956438808,4.96334981918335,4.684394776559025
us7000fv37,2021-11-18 14:08:04.800000+00:00,4.9,16.2826759837963,5.337429005774053,6.066014571041513,5.391158580780029,3.813678526909284
us7000fwzz,2021-11-25 12:04:05.721000+00:00,4.5,2.129482743055556,4.955345925728056,4.6356517999079765,5.043594837188721,5.2442898569234515
us7000fx45,2021-11-25 23:45:41.752000+00:00,4.5,17.852534594907407,4.92736777638833,10.757425120916354,4.9130754470825195,7.411544056846134
us7000fxyq,2021-11-29 12:40:44.400000+00:00,5.1,19.168013344907408,5.330434087343327,3.872468763702151,5.283263683319092,4.570783644042881
us6000g8nd,2021-12-03 08:33:38.512000+00:00,5.2,1.6550734027777778,4.815557769455552,7.535902957766309,4.826977252960205,4.282833944199017
us6000gaq5,2021-12-09 02:05:07.684000+00:00,4.2,0.9916339930555556,4.950679642970199,8.87491907373974,4.958410739898682,7.897985217581423
us6000gc2a,2021-12-14 03:20:23.809000+00:00,4.7,1.713294525462963,5.498150024533204,3.869797476600483,5.502679824829102,2.8474521719085297
us6000gcxa,2021-12-16 21:14:46.611000+00:00,4.7,2.222671493055556,4.908607003592194,10.132757205910927,4.871380805969238,9.103510121354148
nc73666231,2021-12-20 20:10:31.310000+00:00,4.58,13.271985185185184,5.017788467697328,10.645844765370631,4.958687782287598,7.170829553817227
us7000g8n3,2022-01-03 09:46:35.767000+00:00,5.2,9.936877546296296,4.819489274717647,4.890403410498316,4.829596519470215,3.5720332537583865
us7000g9nb,2022-01-06 16:25:05.973000+00:00,4.9,0.0315327662037037,5.026893248777413,6.15771943848389,4.931735992431641,5.382994455796977
us7000g9zq,2022-01-07 17:45:30.809000+00:00,5.1,1.6911151157407407,4.997256432784949,7.368466937160316,4.8422136306762695,5.581041811254778
us7000gag3,2022-01-10 00:06:30.834000+00:00,4.8,11.523308726851852,4.884859678212532,8.872038486260147,4.960803508758545,4.914486414073787
us7000gaqu,2022-01-11 01:07:48.064000+00:00,5.3,19.83055859953704,5.021316857686177,10.941150424874268,5.010262489318848,5.917667825503762
us7000gavu,2022-01-11 11:35:43.674000+00:00,4.3,0.5327313541666667,5.22119860542763,4.0992711967306645,5.38308572769165,3.8397608842973177
us7000gbu4,2022-01-14 09:05:41.461000+00:00,5.2,18.04519931712963,5.318519558737952,6.458719108606382,5.353864669799805,4.310771415023002
us7000ge38,2022-01-22 02:26:13.323000+00:00,4.7,11.740781377314816,4.918057695469161,6.539820093909553,4.96426248550415,6.327754013632486
us7000ge5q,2022-01-22 05:17:04.896000+00:00,5.1,26.88610741898148,5.12152309163009,9.3114362880427,5.053511142730713,7.918117134857838
us7000gery,2022-01-25 01:24:33.513000+00:00,4.8,3.594499386574074,4.493154555976134,9.92402094880827,4.598762512207031,9.460461789726681
us7000gfti,2022-01-28 11:14:09.293000+00:00,4.8,23.43326334490741,5.3222303722465325,9.289624005790115,5.212344646453857,6.860279581544867
us7000gg3w,2022-01-29 02:46:39.588000+00:00,5.3,0.5273322453703704,5.694710145275385,5.122558474236319,5.5906219482421875,5.800656344671741
us7000gj2g,2022-02-08 11:59:25.311000+00:00,5.5,1.3676933796296296,4.5587570061757585,14.610415539071012,4.605635643005371,8.299099116235707
us7000gklv,2022-02-13 20:29:46.350000+00:00,5.1,4.6110387500000005,5.101460343148714,9.881390810901902,5.128297328948975,8.176551125638984
us7000gl8w,2022-02-16 07:12:22.847000+00:00,4.3,3.009429039351852,4.878218476918291,17.588037603279982,4.852038860321045,16.172846244374973
us6000gzyg,2022-02-25 01:39:26.554000+00:00,4.5,3.206674409722222,4.741745532645642,10.687376280057947,4.875728607177734,6.8456700670984
us6000h1d2,2022-03-02 12:52:07.344000+00:00,5.2,2.389841747685185,5.310583317385754,4.201202231100954,5.4264302253723145,5.289380261896139
us6000h2l5,2022-03-06 20:14:31.244000+00:00,5.6,11.375688865740742,5.021844369613677,13.319665378223593,5.025632381439209,7.928169302571382
us6000h48d,2022-03-13 21:05:49.469000+00:00,5.0,12.806545844907408,5.254221083962167,4.741576687512544,5.225566387176514,3.6289537499442774
us6000h519,2022-03-16 14:36:30.997000+00:00,5.4,15.82815949074074,5.157784637206343,3.8475523348669824,5.294443130493164,4.3787686558999805
us6000h62z,2022-03-19 21:24:22.127000+00:00,5.5,22.40222450231481,5.115240789976595,13.693452502378532,5.203876972198486,10.087451046390973
us6000h67z,2022-03-20 18:10:43.285000+00:00,5.0,24.33406484953704,5.045528430318911,10.907659667717684,5.104541301727295,7.788290327701565
us6000h6nr,2022-03-22 17:41:38.584000+00:00,4.9,20.059246828703703,5.068445445513903,11.259058006998313,5.101720809936523,6.75422087205368
us7000gymk,2022-03-31 05:44:01.146000+00:00,5.9,16.978545601851852,5.936955572623591,5.856265248689181,5.9339189529418945,4.433958974087657
usd000h551,2022-04-04 16:06:57.662000+00:00,5.3,7.927609675925926,4.835677775139272,15.913853938347172,4.84692907333374,11.291878864159179
us7000h0yj,2022-04-09 20:52:38.456000+00:00,4.8,7.331229722222223,4.85304795370953,9.405445744891406,4.85814905166626,8.808829949136651
us7000h373,2022-04-19 01:23:07.057000+00:00,6.0,13.29037741898148,5.276925099167039,7.399244012127752,5.35193395614624,4.993110454153695
us6000hf75,2022-04-21 07:42:46.508000+00:00,4.6,21.95703773148148,5.254762356019169,7.030915859883419,5.195465564727783,5.28273122460538
us7000h82f,2022-05-09 06:23:02.067000+00:00,4.6,2.1546941203703702,4.509086952584902,6.898615088741778,4.628688335418701,6.757268211216549
us6000hn4d,2022-05-22 15:17:31.327000+00:00,4.7,2.701163888888889,5.035821287316394,7.5578366641209,5.04850959777832,7.404539868089672
us7000hcqw,2022-05-26 15:37:58.560000+00:00,5.0,26.844518391203703,4.9520635937843265,3.9291217872217734,4.911197185516357,3.186383858327264
us7000hj3u,2022-06-21 20:54:34.410000+00:00,5.2,23.644559745370373,4.812446778268039,9.209043738599838,4.84031343460083,6.693567045342678
us6000hywe,2022-06-30 18:40:36.938000+00:00,5.0,24.693716840277776,4.985634159152693,12.447539062688211,4.972316741943359,8.26884762473974
us6000hz8x,2022-07-01 21:32:07.977000+00:00,5.6,18.77567944444444,4.976198680792305,8.210697156959768,5.026229381561279,6.1538583750076175
us6000i1ms,2022-07-11 21:10:47.785000+00:00,4.8,22.759972824074072,4.889586670622961,8.880294590998865,4.7283430099487305,9.046504374009233
us6000i1wg,2022-07-12 19:16:58.460000+00:00,5.6,2.1693086689814813,5.108548776498402,7.329450146680705,5.136228561401367,4.727569290094563
us6000i2v0,2022-07-15 19:37:22.791000+00:00,5.7,21.625215925925925,4.89731356137803,11.830910331582395,4.800353050231934,8.507243445843313
us6000i5rd,2022-07-27 00:43:26.871000+00:00,5.1,1.7532805671296294,5.306681761137578,6.595777668126892,5.215570449829102,4.930947793647592
us6000iasi,2022-08-14 13:44:19.694000+00:00,5.7,12.185102349537038,5.279168128602605,7.0084211097375375,5.222458839416504,4.708000198325326
us6000id0t,2022-08-23 14:31:39.374000+00:00,5.1,8.764283773148149,5.069664618177659,10.21666038268043,4.988743305206299,7.206210947636063
us7000i38s,2022-08-29 03:29:13.691000+00:00,6.0,9.820486458333331,4.661920968404342,6.36937498982492,4.640848636627197,6.293534757267288
us7000i3mp,2022-08-30 09:09:43.266000+00:00,4.8,14.600552754629629,4.585275838639769,7.661514411127532,4.6141157150268555,7.560240996740409
us7000i53f,2022-09-04 09:42:18.219000+00:00,4.6,13.714206157407409,4.839031713148813,7.014228601143021,4.864622592926025,6.154411014883032
us7000i59t,2022-09-05 04:52:19.645000+00:00,4.7,26.60077375,4.695658689441149,5.81762427539086,4.647790908813477,4.836374099939834
us6000iika,2022-09-09 23:31:47.409000+00:00,4.6,0.0677415509259259,5.10207792564919,5.846723956011305,5.213054656982422,6.843388323679015
us7000i90q,2022-09-18 06:44:13.846000+00:00,5.1,0.764266712962963,5.588327557129791,6.2449614931273745,5.403508186340332,5.170816313970065
us7000i9bw,2022-09-19 18:05:08.217000+00:00,5.2,1.0144799305555556,5.916665678115103,6.075606009139059,5.8875274658203125,3.694009211303895
us6000ip57,2022-09-29 03:03:24.073000+00:00,5.3,12.750910358796297,4.803911003596544,10.437043311701064,4.81795072555542,9.045536730199935
us6000ipva,2022-10-01 01:18:53.386000+00:00,4.8,10.010905381944443,5.160995594396567,7.672173208206371,5.256092548370361,5.932222524380373
us6000isau,2022-10-09 16:38:04.811000+00:00,5.1,18.865191875,5.139973426939147,11.711700403328443,5.053714275360107,9.999583710662755
us6000iv6c,2022-10-20 11:57:12.575000+00:00,4.6,0.7385231018518519,4.945916311215957,6.154536224128021,5.075400352478027,3.9714342820924045
us6000iwds,2022-10-25 14:59:00.085000+00:00,4.7,26.24170804398148,4.871032377866187,8.105058309048868,4.873387813568115,6.001120405978902
us7000ilyk,2022-11-02 14:17:53.832000+00:00,5.1,1.1980087037037035,4.871629861075349,5.692178023019629,4.763225555419922,5.681675389879582
us7000ip0l,2022-11-11 10:48:46.710000+00:00,4.8,0.1918082523148148,5.309744613164706,3.526642382999607,5.2618727684021,3.4612746565338623
us7000iqpn,2022-11-18 13:37:08.687000+00:00,5.1,2.5238088425925924,5.067533948887289,7.367943670677063,4.900297164916992,6.283066188787089
us7000irfb,2022-11-22 02:03:06.891000+00:00,5.7,0.4887425694444444,5.36830187096187,6.673339200351496,5.428970813751221,3.874200071990365
us7000irjd,2022-11-22 16:39:05.789000+00:00,4.4,14.655838541666666,4.620339828791883,7.127642444571576,4.703492164611816,6.233220018747947
us7000irp8,2022-11-23 01:08:15.435000+00:00,4.5,1.1177134722222222,4.6531890712394155,5.37880884180659,4.59338903427124,7.654908292174553
us6000j6w8,2022-12-04 19:24:15.394000+00:00,5.5,0.6127334837962963,5.097986084779929,7.516464996349628,5.0368452072143555,6.049119212873078
us6000j8lp,2022-12-11 14:31:29.051000+00:00,4.2,13.414779479166668,4.753164907254159,8.327689716073715,4.893341064453125,8.021423405164713
nc73821036,2022-12-20 10:34:24.770000+00:00,5.35,9.333793287037038,4.879579340735612,9.232966519709569,4.839491367340088,7.773382414307985
us7000j2yw,2023-01-08 12:32:42.372000+00:00,5.6,3.9802527314814817,5.408427616504343,4.793013636278532,5.195105075836182,6.527749849090304
us7000j4kr,2023-01-15 22:29:58.940000+00:00,4.2,7.576541319444445,4.978307452975401,8.836628220061623,4.930503845214844,7.409021555927955
us7000j553,2023-01-18 06:06:11.454000+00:00,5.8,2.8382347453703702,5.240392528779065,3.3855965531375567,5.197188854217529,3.31717521971097
us6000jkpr,2023-02-01 10:44:46.067000+00:00,4.6,0.9684544212962964,4.868502674513084,8.572310154120803,4.748816013336182,6.570970916449721
us6000jllz,2023-02-06 01:17:34.342000+00:00,5.0,22.06676762731481,6.129585195339025,5.639675073593501,5.954922676086426,4.261359341842213
us6000jm1y,2023-02-06 10:26:46.742000+00:00,5.2,17.943114849537036,5.557364691053912,6.270137276868216,5.48179817199707,6.703939600228067
us6000jlrc,2023-02-06 12:02:11.275000+00:00,5.0,9.312042442129629,5.826464342248061,6.772537974928313,5.583112716674805,5.961808094097939
us6000jp76,2023-02-15 18:10:08.107000+00:00,4.4,3.6918675,4.643621839781043,6.7362665515452065,4.713852405548096,4.827532950278897
us6000jpl7,2023-02-17 09:37:34.656000+00:00,4.5,18.271401990740745,4.712488447511621,15.115933992947141,4.781911849975586,12.977235250525698
us6000jqcn,2023-02-20 17:04:29.747000+00:00,4.8,10.156443784722224,4.844991868663929,7.512635582043914,4.821532249450684,4.769511631191685
us6000jqxc,2023-02-23 00:37:38.163000+00:00,5.0,2.1551050462962964,4.886610299132257,8.377387849793728,4.8310322761535645,3.654961812902367
us6000jrjl,2023-02-25 13:27:43.704000+00:00,5.2,6.372966365740741,4.844376224560151,11.905436008106607,4.843928813934326,12.14420087556396
us6000jrlp,2023-02-25 21:24:47.577000+00:00,4.7,0.5745335879629629,4.730489917689502,10.807901175883977,4.701176166534424,8.150967012280512
usd000j5jt,2023-03-02 18:04:30.810000+00:00,4.8,3.1736595370370373,5.271947705189618,5.797210104008014,5.2350358963012695,4.931958924252665
us7000jkbd,2023-03-16 00:56:00.149000+00:00,4.8,3.574192083333333,5.152395663354621,10.363550834322805,5.164150714874268,6.534511933343344
us6000k09q,2023-03-28 09:18:28.506000+00:00,4.9,0.2577761805555555,4.868833448790884,11.792176934811442,5.006878852844238,8.651367536252279
us6000k0xf,2023-03-30 17:33:08.544000+00:00,4.2,1.4765442592592593,4.628299250232485,9.226984599605213,4.69780969619751,7.3945988963464595
us6000k20g,2023-04-04 22:18:12.640000+00:00,4.4,7.249965462962963,4.874901893852936,8.291251117105459,4.888107776641846,5.778606230684198
us6000k42y,2023-04-13 15:54:53.808000+00:00,4.3,3.12613125,4.556446527629787,9.570515537577478,4.602702617645264,7.950368785133538
us6000k6mg,2023-04-24 00:41:55.894000+00:00,5.1,3.9822308680555554,5.436530570485846,6.95943994222829,5.549427032470703,6.643582489311962
us7000jvl3,2023-04-24 20:00:57.265000+00:00,4.4,26.338032523148147,5.016098783090244,8.999849613378773,5.051421165466309,6.448419068869413
us6000k9mb,2023-05-05 05:42:04.365000+00:00,4.9,0.6057074189814815,4.978058592848543,8.553846323056026,4.89529275894165,6.4374559961492945
us6000kd0n,2023-05-19 02:57:03.172000+00:00,6.1,1.1561971875,5.867205272817141,3.484992178849628,5.7919230461120605,2.257144409340011
us6000kdmq,2023-05-21 14:56:48.208000+00:00,5.0,2.2756843287037034,4.883510600352802,6.925634733841919,4.853675365447998,6.172159944445819
us7000k46f,2023-05-26 10:03:24.100000+00:00,4.9,18.09774641203704,4.943001821857161,9.743467781862346,4.88122034072876,11.679830710813244
us7000k54z,2023-05-31 02:21:23.997000+00:00,4.6,25.38807193287037,4.6138742712236205,10.559152349424934,4.712551116943359,6.28171885283337
us7000k91w,2023-06-16 19:10:51.064000+00:00,6.2,5.504256550925926,5.501047487552972,3.6751111337655984,5.622566223144531,3.2239526700067933
