mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us10008rtu,2017-05-12 10:41:26.710000+00:00,0.0,0.0,0.5310741936206287,3.923835566976622,0.948664128780365,1.5578631638402003
us10008sjn,2017-05-15 13:22:38.630000+00:00,0.0,0.0,0.21259245536599655,0.0,0.0772165060043335,0.028200594958519364
us10008w1z,2017-05-29 14:35:21.510000+00:00,0.0,0.0,0.010926161209763509,0.32812716117219437,0.08698906749486923,0.05031993581363284
us20009jd6,2017-06-02 22:24:47.440000+00:00,0.0,0.0,0.5227997380268127,0.20193201296700264,0.853642463684082,0.11522807874351833
us20009ly0,2017-06-12 12:28:39.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,0.4021164788671577,0.40854762610387785,0.33685532212257385,0.21265317960068486
us20009p1a,2017-06-22 12:31:03.490000+00:00,0.0,0.0,1.1394979332735562,1.0794593447641152,0.4805079996585846,0.18015047151485414
us20009pmr,2017-06-25 17:42:24.410000+00:00,0.0,0.0,0.017565203976271065,0.025469718909893496,0.023150619119405746,0.015142846630999489
us100095nr,2017-06-30 22:29:45.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us1000976a,2017-07-06 08:03:57.550000+00:00,0.0,0.0,0.9467842246679505,0.4052241327009006,0.18882551789283752,0.15919262433020304
us100098qm,2017-07-11 07:00:01.190000+00:00,0.0,0.0,0.009723249574115153,0.0,0.1998089700937271,0.030083418680157667
us20009vvi,2017-07-13 03:36:08.640000+00:00,0.0,0.0,0.0,0.5893437246265322,0.6737399697303772,0.34553343479002374
us20009x42,2017-07-17 23:34:13.740000+00:00,0.0,0.0,0.0,0.28981265337848877,0.03733745962381363,0.07603955133371092
us20009x7r,2017-07-18 02:05:19.750000+00:00,0.0,0.0,0.2626351056205871,0.0,0.28112509846687317,0.0679439423364731
us20009xz4,2017-07-19 12:16:23.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20009ynd,2017-07-20 22:31:11.260000+00:00,0.0,0.0,0.42972598589645167,0.0,0.06106700375676155,0.12786171635992974
us2000a18e,2017-07-26 10:32:57.430000+00:00,0.0,0.0,0.16181779594678986,0.0,0.007242802996188402,0.01825623150886715
us2000a1uk,2017-07-27 17:53:24.610000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000a5x1,2017-08-08 13:19:49.540000+00:00,0.0,0.0,0.024802287858302876,0.21263737940176305,0.3109637498855591,0.0014027565978475252
us2000a65e,2017-08-08 23:27:53.080000+00:00,0.0,0.0,0.02701262699023107,0.0,0.0,0.0
us2000a7q2,2017-08-13 03:08:10.560000+00:00,0.0,0.0,0.0,0.0,0.06588517129421234,0.011402686582819585
us2000a98r,2017-08-18 02:59:25.640000+00:00,0.0,0.0,0.00803723076442017,0.0,0.03358592465519905,0.0
us2000ac7a,2017-08-27 04:17:51+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000adjh,2017-08-31 17:06:55.750000+00:00,0.0,0.0,0.093471574515945,0.0,0.027168909087777138,0.028117692383335224
us2000aert,2017-09-03 03:30:01.760000+00:00,0.0,0.0,1.0973834874432287,0.914463986553941,2.349923610687256,0.8663917962523572
us2000afh9,2017-09-04 08:07:34.500000+00:00,0.0,0.0,0.30386297014572056,0.20126341936562964,0.34845808148384094,0.07945743088180275
us2000ahv0,2017-09-08 04:49:19.180000+00:00,0.0,0.0,3.8548619088426097,3.8489597076926643,3.471508741378784,3.582018714911861
us2000ar20,2017-09-19 18:14:38.090000+00:00,0.0,0.0,0.27384055391722406,0.0,0.12744076550006866,0.07689202043478496
us2000arel,2017-09-20 01:43:25.980000+00:00,0.0,0.0,0.07292240791145693,0.3700127014247825,0.007413332350552082,0.04150492900597779
us2000atjv,2017-09-23 12:53:01.480000+00:00,0.0,0.0,0.0,0.025117282017884913,0.04657687619328499,0.0
us2000b1v8,2017-10-06 07:59:32.880000+00:00,0.0,0.0,0.0,0.0,0.016394728794693947,0.0
us2000b2sv,2017-10-08 14:04:38.500000+00:00,0.0,0.0,0.04775882782851397,0.08337444345008266,0.034617651253938675,0.08699355573367287
us2000b2v1,2017-10-08 20:48:58.420000+00:00,0.0,0.0,0.048123281888308035,0.024437708554040777,0.020267540588974953,0.01312206709272016
us1000apql,2017-10-10 18:53:27.830000+00:00,0.0,0.0,0.13202927641346612,0.0658789731317307,0.1853497475385666,0.015492007848236095
us1000atnb,2017-10-18 12:00:59.080000+00:00,0.0,0.0,0.0440030812060577,0.0,0.09080356359481812,0.05734930272450141
us1000ayz8,2017-10-31 11:50:48.370000+00:00,0.0,0.0,0.7122427441113119,0.021207944806275913,0.49468937516212463,0.08161721303470003
us2000bibm,2017-11-04 09:00:19.420000+00:00,0.0,0.0,0.43578434217037837,1.170994603774034,0.15194308757781982,0.028778632059108872
us2000bkrv,2017-11-09 07:42:11.020000+00:00,0.0,0.0,0.0905633612424971,0.0,0.3113988935947418,0.1484226517501675
us2000blul,2017-11-11 00:36:14.980000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000bmcg,2017-11-12 18:18:17.180000+00:00,0.0,0.0,0.9941335220957029,2.165183798127712,1.4388833045959473,0.5462730945114732
us2000bmhe,2017-11-13 02:28:23.680000+00:00,0.0,0.0,0.03457306138382246,0.0,0.12690913677215576,0.04533686379425519
us2000bqsn,2017-11-17 22:34:19.450000+00:00,0.0,0.0,0.12027054823201519,0.09094784881070091,0.1939576268196106,0.18566188234392667
us2000brlf,2017-11-19 22:43:29.250000+00:00,0.0,0.0,0.6730638098273368,1.8111245925027515,0.2245507538318634,0.1183021283749281
us2000brz0,2017-11-20 18:51:07.610000+00:00,0.0,0.0,0.4245183634462422,0.5732692254920954,0.255979061126709,0.14709539517001025
us2000burc,2017-11-27 07:11:11.620000+00:00,0.0,0.0,0.4575592980442087,0.0,0.44943931698799133,0.02917571724967191
us1000bj7t,2017-11-30 06:32:50.760000+00:00,0.0,0.0,0.015216445955105943,0.0,0.0,0.0
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,0.0,0.0,0.002735526766628027,0.055704994826196265
us1000bjph,2017-12-01 02:49:58.490000+00:00,0.0,0.0,0.1818707507977381,0.19573310909461106,0.11451361328363419,0.0952268801116224
us1000bkjh,2017-12-03 11:19:05.440000+00:00,0.0,0.0,0.01111362226625254,0.0,0.020591819658875465,0.003689727353477515
us2000c1wt,2017-12-08 00:22:54.200000+00:00,0.0,0.0,0.8527247987408247,0.4305037590175897,0.832079291343689,0.34719596532827834
us2000c3y6,2017-12-13 18:03:43.920000+00:00,0.0,0.0,0.13206764790626982,0.2777012242128282,0.23130005598068237,0.03973830826130173
us1000c2zy,2018-01-10 02:51:33.290000+00:00,0.0,0.0,0.7884662008018465,0.013853557447332797,0.9910730719566345,0.35795575004374464
us2000cifa,2018-01-11 18:26:24.240000+00:00,0.0,0.0,0.0,0.3397562030158446,0.2108413130044937,0.13703348269546198
us2000cjfy,2018-01-14 09:18:45.540000+00:00,0.0,0.0,1.0223688385117402,1.0293869451652644,0.8865809440612793,0.8754993754992797
us2000cl83,2018-01-19 16:17:44.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.002705974085510801
us2000cmy3,2018-01-23 09:31:40.890000+00:00,0.0,0.0,0.5506841920445251,0.9396744981991808,1.0273696184158325,0.4242212998871002
us2000cnnl,2018-01-24 10:51:19.090000+00:00,0.0,0.0,0.13893576589255205,0.0,0.21873478591442108,0.05917927814790118
us2000cp4y,2018-01-25 02:10:34.820000+00:00,0.0,0.0,0.0,0.6783886210800218,0.2913350760936737,0.1125781209090722
us2000cq5t,2018-01-26 22:47:57.760000+00:00,0.0,0.0,0.5456064275224176,0.5706092140035918,0.45769453048706055,0.09464076816633109
us2000cqnn,2018-01-28 16:03:03.970000+00:00,0.0,0.0,0.186912692735841,0.26917140757564545,0.4588389992713928,0.04145406853117284
us1000cdn0,2018-02-01 11:05:50.630000+00:00,0.0,0.0,0.02873320643765189,0.0,0.040885694324970245,0.020337670468874983
us1000chhc,2018-02-06 15:50:43.320000+00:00,0.0,0.0,1.0052796880000494,0.30424948870704244,0.439120352268219,0.08880900813634585
us2000d0p1,2018-02-11 23:14:15.080000+00:00,0.0,0.0,0.7005520587347562,0.0,0.6248913407325745,0.40034698085542647
us2000d3km,2018-02-16 23:39:39.280000+00:00,0.0,0.0,1.5385349927529246,0.9631333666682864,1.1540673971176147,0.26100642763685333
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,3.0221001908978087,1.0726186475095054,2.914154291152954,0.5504130129279898
us2000d855,2018-02-26 13:34:53.530000+00:00,0.0,0.0,0.17308299383993772,0.0,0.1313192993402481,0.052901674126863134
us2000d8rl,2018-02-27 17:29:22.580000+00:00,0.0,0.0,0.21218371812006573,0.5023848010638261,0.06720390915870667,0.12420168546362503
us1000d1kv,2018-03-08 17:39:51.100000+00:00,0.0,0.0,0.10511678819154768,0.04942252614217464,0.062376994639635086,0.0683622576478253
us1000d8ny,2018-03-24 19:58:33.380000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us1000db40,2018-03-29 21:25:36.790000+00:00,0.0,0.0,0.44598093695844565,1.445145463106815,0.9786823987960815,0.3248957463309708
us2000dus5,2018-04-05 03:53:38.410000+00:00,0.0,0.0,0.09417800951433061,0.0,0.15713636577129364,0.021459106895286215
us2000dvwq,2018-04-07 05:48:40.010000+00:00,0.0,0.0,0.6173738371479293,0.0,0.22512423992156982,0.04160330096417987
us2000dxfc,2018-04-10 10:19:34.370000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000e0mq,2018-04-15 19:30:43.200000+00:00,0.0,0.0,0.0,0.0,0.0,0.030945792449220445
us1000dnuj,2018-04-19 21:09:17+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us1000dw7i,2018-05-02 06:32:49.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
hv70116556,2018-05-04 22:32:54.650000+00:00,0.0,0.0,1.980593746115814,2.8063168647038346,1.035146713256836,1.0347728480461504
us1000dym9,2018-05-05 06:19:05.040000+00:00,0.0,0.0,0.0,0.0,0.007035002578049898,0.019849971190467545
us1000e17w,2018-05-09 07:57:54.950000+00:00,0.0,0.0,0.1085103473191089,0.0,0.05836687237024307,0.02300802954420128
us1000ey2i,2018-06-21 21:13:32.660000+00:00,0.0,0.0,0.002496123135272364,0.0,0.0,0.006677897025598257
us2000fxyz,2018-07-06 01:40:04.610000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000fzb7,2018-07-07 21:33:49.640000+00:00,0.0,0.0,0.044083499675098385,0.12464489598501167,0.31575655937194824,0.10677848277483873
us2000g5b4,2018-07-15 01:57:19.410000+00:00,0.0,0.0,0.08796973534787988,0.16254920879444978,0.10426470637321472,0.07600064495663582
us2000g6uy,2018-07-17 07:02:53.020000+00:00,0.0,0.0,0.0,0.0,0.0244552381336689,0.010047362687699074
usd00090uc,2018-07-19 18:30:32.710000+00:00,0.0,0.0,0.009282695328065183,0.0,0.07116091996431351,0.02032621795737113
us2000gbr3,2018-07-23 10:35:59.590000+00:00,0.0,0.0,0.01408805480344287,0.0,0.0,0.0
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,0.0,0.0,0.22838424146175385,0.1489380518244765
us1000g6hl,2018-08-10 18:12:07.020000+00:00,0.0,0.0,0.006349019051007384,0.0,0.0,0.0
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,0.0,0.0,0.4288013322658539,0.2291401245281335,0.8074268698692322,0.394839365535962
us1000g8kf,2018-08-14 03:29:52.100000+00:00,0.0,0.0,0.0,0.12339102444348087,0.0,0.008382861188142202
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,0.1628766045264546,0.0,0.0,0.0002244827950912335
us1000gaqv,2018-08-16 18:22:53.360000+00:00,0.0,0.0,1.6313684027927633,0.12292349613800788,1.2380245923995972,0.18632899175256323
us1000gc0k,2018-08-17 23:22:24.950000+00:00,0.0,0.0,0.0,0.0,0.0,0.027434057114564835
us1000gf2g,2018-08-21 22:32:26.470000+00:00,0.0,0.0,0.5005413665277736,0.015766204162591075,1.2351093292236328,0.12064853648689612
us1000gf8u,2018-08-22 09:31:45.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us1000ghda,2018-08-25 22:13:25.620000+00:00,0.0,0.0,0.33767649876664013,0.0,0.3331016004085541,0.06927938699852695
us1000gii0,2018-08-28 07:08:11.360000+00:00,0.0,0.0,0.3689836288635649,0.02311711073987244,0.1436980962753296,0.0
us1000gj78,2018-08-28 22:35:13.410000+00:00,0.0,0.0,0.014260213003575245,0.0,0.06288513541221619,0.01814405463234935
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,2.9345396090584064,1.2767159928559442,2.0809757709503174,0.5384575924196799
us2000h8ty,2018-09-05 18:07:59.150000+00:00,0.0,0.0,0.9056165423258734,0.033510047281286516,1.102626085281372,0.20942396134733432
us2000haxi,2018-09-08 07:16:49.620000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000hbk9,2018-09-09 19:31:35.090000+00:00,0.0,0.0,0.5849480900143652,0.244832321973853,0.33900687098503113,0.21692929099547256
us2000hg93,2018-09-18 07:27:41.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us1000h3p4,2018-09-28 10:02:45.250000+00:00,0.0,0.0,2.569772358442489,0.9018229457880357,2.67570424079895,0.5024722423780741
us1000h5eg,2018-10-01 23:59:42.740000+00:00,0.0,0.0,1.397852757218765,0.032254189542947544,1.5314990282058716,0.27491207461605627
us1000ha6q,2018-10-10 18:44:55.280000+00:00,0.0,0.0,4.8983280974677175e-05,0.0,0.0,0.0
us1000haa3,2018-10-10 20:48:20.100000+00:00,0.0,0.0,0.7397952620841776,1.2516943689801245,0.827844500541687,0.40096560929639025
us1000hacw,2018-10-10 23:16:02.130000+00:00,0.0,0.0,0.770129411653494,0.16206107802713132,0.70113605260849,0.11638929750211871
us1000hclz,2018-10-16 01:03:43.580000+00:00,0.0,0.0,0.3102321109915957,0.07755881308034596,0.9151836633682251,0.3366325702893656
us1000hfgv,2018-10-22 06:16:26.450000+00:00,0.0,0.0,0.6281747714691337,0.7394273103563486,0.8286629319190979,0.166718595745878
us1000hhb1,2018-10-25 22:54:52.630000+00:00,0.0,0.0,1.723265124147752,0.13062104440727662,1.3988466262817383,0.5105349261513815
us1000hib5,2018-10-28 22:23:53.420000+00:00,0.0,0.0,0.01802069597450151,0.025123395850778118,0.03694567829370499,0.03012211342411975
us1000hied,2018-10-29 06:54:21.250000+00:00,0.0,0.0,0.6751086784368985,0.10210639703205462,0.22374242544174194,0.0408812110816641
us1000hpim,2018-11-09 01:49:40.050000+00:00,0.0,0.0,0.012715092788962965,0.05348444247764394,0.03412990644574165,0.034336266879463895
us1000hq85,2018-11-10 08:33:21.140000+00:00,0.0,0.0,0.33840174060032807,0.3101704680537673,0.43502646684646606,0.11505846974256347
us1000hqkp,2018-11-11 14:03:59.560000+00:00,0.0,0.0,0.22947645457226942,0.25577580891322266,0.12353001534938812,0.0210841796497027
us1000hrv1,2018-11-14 21:21:50.870000+00:00,0.0,0.0,0.10308907297676996,0.0,0.0,0.07557158162405457
us1000hsaf,2018-11-15 20:02:22.920000+00:00,0.0,0.0,0.696333929919946,0.4918332194638985,0.4795578718185425,0.1706654803640826
us1000hsfz,2018-11-15 23:09:01.060000+00:00,0.0,0.0,0.05115940003187881,0.0348211732865547,0.09005910158157349,0.04034474981735851
us1000hsie,2018-11-16 03:26:55.640000+00:00,0.0,0.0,0.016955616546905243,0.0,0.16170527040958405,0.0
us1000hwaj,2018-11-25 03:40:50.810000+00:00,0.0,0.0,0.0,0.0,0.05099473521113396,0.07085188044303288
us1000hwdw,2018-11-25 16:37:32.830000+00:00,0.0,0.0,0.0,0.0,0.3096561133861542,0.02269499601996288
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,0.0,0.0,1.320947474958001,0.13987994089396666,1.4546624422073364,0.41604307637482874
us1000i2gt,2018-12-05 04:18:08.420000+00:00,0.0,0.0,4.18550037270192,1.0408613074109045,2.512970209121704,0.9881721237396812
us2000isw3,2018-12-12 13:13:56.180000+00:00,0.0,0.0,0.007882740114198847,0.0,0.027969561517238617,0.005596322657376197
us2000iu2u,2018-12-16 09:42:37.200000+00:00,0.0,0.0,0.04719017501274073,0.0,0.013465126976370811,0.0016047473346510728
us2000iuya,2018-12-19 01:37:40.500000+00:00,0.0,0.0,0.0,0.16912287376298574,0.0,0.006045057452967171
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,1.2606123435512395,0.8262356950881811,1.4913843870162964,0.11027914295136236
us2000iyta,2018-12-29 03:39:09.740000+00:00,0.0,0.0,0.05673631266025764,0.0,0.16947628557682037,0.10787855323490805
us2000j0uj,2019-01-06 17:27:18.980000+00:00,0.0,0.0,0.8275324469486847,0.3014959870079567,1.046147108078003,0.30817909579091857
us2000j1d4,2019-01-08 12:39:30.950000+00:00,0.0,0.0,0.0754668210330888,0.39708234873885295,0.060825515538454056,0.05756924410937038
us2000j468,2019-01-15 18:06:34.300000+00:00,0.0,0.0,0.6773118147735885,0.44981587279009627,0.3228265643119812,0.1195699020371777
us2000j545,2019-01-17 15:06:35.650000+00:00,0.0,0.0,0.5540985968445875,0.09543083981153343,0.26811566948890686,0.18388118205777557
us2000j5qu,2019-01-18 13:18:31.030000+00:00,0.0,0.0,0.027349529877585668,0.0,0.15564274787902832,0.0
us2000j6hy,2019-01-20 01:32:52.480000+00:00,0.0,0.0,0.16569645094589944,0.0,0.3179090619087219,0.02902469834007299
us2000j73a,2019-01-22 05:10:03.480000+00:00,0.0,0.0,0.0042431463322504465,0.11365168713259328,0.22273509204387665,0.04147562447155858
us2000j7dn,2019-01-22 19:01:43.580000+00:00,0.0,0.0,0.05060637627457707,0.028001951436131007,0.07183068245649338,0.01184228005086352
us2000jbub,2019-02-01 16:14:12.329000+00:00,0.0,0.0,0.4741083319858457,0.04771603970404812,0.30917975306510925,0.06861402771089793
us2000jcbz,2019-02-02 09:27:36.030000+00:00,0.0,0.0,0.5321828093720695,0.0,0.469510018825531,0.0719283814408963
us2000ji4e,2019-02-14 19:57:04.980000+00:00,0.0,0.0,0.015273880134417314,0.04953242265832415,0.009542524814605713,0.012966138723480096
us1000jb8d,2019-03-06 15:46:14.900000+00:00,0.0,0.0,1.1215973115772049,0.31797753452457206,0.5596820116043091,0.09213747513606343
us1000jccx,2019-03-08 15:06:12.620000+00:00,0.0,0.0,0.1260162913281113,0.09449537393846351,0.1572442352771759,0.07277025617646458
us1000jd7d,2019-03-10 12:48:00.607000+00:00,0.0,0.0,0.06157829308531468,0.0,0.027365872636437416,0.002525574705591225
us1000jkwi,2019-03-24 04:37:35.918000+00:00,0.0,0.0,0.16094548501258416,0.0,0.06164092943072319,0.05955475520489803
us2000k6u4,2019-03-28 22:06:49.401000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000k7ks,2019-03-30 11:20:42.559000+00:00,0.0,0.0,0.09832591013128096,0.517246233726163,0.1792713850736618,0.06265207000528271
us2000k7vu,2019-03-31 07:04:04.795000+00:00,0.0,0.0,0.0,0.0,0.0,0.009057275633580145
us2000k8ri,2019-04-01 18:39:05.857000+00:00,0.0,0.0,0.0,0.043807219788541824,0.0,0.0
us2000k9d7,2019-04-02 21:35:30.049000+00:00,0.0,0.0,0.0,0.0,0.30541297793388367,0.18383325187588395
us2000kav9,2019-04-05 16:14:16.716000+00:00,0.0,0.0,0.07190196557484071,0.0,0.06988564878702164,0.017235196675621612
us600032fg,2019-04-09 17:53:58.423000+00:00,0.0,0.0,0.011609057688897678,0.0,0.060110632330179214,0.013294925788386253
us700034d3,2019-04-11 08:18:21.380000+00:00,0.0,0.0,0.13942158272208835,0.0,0.047709669917821884,0.03342765325957162
us700034xq,2019-04-12 11:40:49.363000+00:00,0.0,0.0,0.7504149725063228,0.038769359112193945,0.35494688153266907,0.018901465666111755
us700034ya,2019-04-12 12:23:04.870000+00:00,0.0,0.0,0.0,0.09131411979597591,0.020710604265332222,0.025424113154938532
us700034zz,2019-04-12 14:51:31.603000+00:00,0.0,0.0,0.09695471540794519,0.15096312662398345,0.09945090115070343,0.04307559710826957
us700038c1,2019-04-18 05:01:06.493000+00:00,0.0,0.0,0.0530423905479648,0.014475893936174086,0.03472307324409485,0.0
us700038m1,2019-04-18 14:46:01.733000+00:00,0.0,0.0,0.022025252426455193,0.15324085417745434,0.03303211182355881,0.009205697801917524
us70003a63,2019-04-22 09:11:12.013000+00:00,0.0,0.0,0.0,0.0,0.011658478528261185,0.009687608239024498
us70003aj3,2019-04-23 05:37:53.147000+00:00,0.0,0.0,0.0,0.0,0.0337216854095459,0.0
us70003e0j,2019-04-29 14:19:52.499000+00:00,0.0,0.0,0.004954908150365465,0.0,0.0,0.0
us70003g5a,2019-05-03 07:25:31.787000+00:00,0.0,0.0,0.016187198757189426,0.0,0.0,0.0
us70003j46,2019-05-09 23:48:42.779000+00:00,0.0,0.0,0.635214427096653,0.058922717850985656,0.2892904281616211,0.11495610532325716
us70003k3p,2019-05-12 19:24:50.373000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us70003kyy,2019-05-14 12:58:25.939000+00:00,0.0,0.0,1.891087472677474,0.25706339222340074,0.822926938533783,0.29590501590567764
us70003n4z,2019-05-19 01:23:29.151000+00:00,0.0,0.0,1.6139558571259398,0.3769661924859245,0.4787369966506958,0.04874271139762529
us60003r2r,2019-05-23 08:45:17.746000+00:00,0.0,0.0,0.002572983836992104,0.0,0.0,0.0
us70003t2n,2019-05-30 09:03:32.337000+00:00,0.0,0.0,0.22374679225659444,0.3112492020070707,0.09641813486814499,0.0049057317371775985
us600040ja,2019-06-14 00:19:12.401000+00:00,0.0,0.0,0.338629266625311,0.0,0.10662151873111725,0.04067288155284807
us60004177,2019-06-15 21:56:10.835000+00:00,0.0,0.0,0.49043042023262745,0.3290643542267905,0.26328516006469727,0.11943500396208545
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,3.2060285711676224,3.310483865318736,4.64354944229126,2.798346189481249
us600042fx,2019-06-18 13:22:19.010000+00:00,0.0,0.0,0.0,0.0,0.16606178879737854,0.0
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,0.0,0.0,0.0,0.0
us600045mz,2019-06-25 09:05:40.478000+00:00,0.0,0.0,0.0,0.07451163194586415,0.4005964696407318,0.14133078435546817
us7000455l,2019-06-26 05:23:51.514000+00:00,0.0,0.0,0.0,0.0,0.0,0.002598929907999176
us700045vh,2019-06-27 11:04:56.341000+00:00,0.0,0.0,0.0,0.3860156803894759,0.11244663596153259,0.0033828258680317588
us700049sf,2019-07-04 04:30:44.424000+00:00,0.0,0.0,0.017769270899770897,0.0,0.11216612905263901,0.06296812714012531
ci38457511,2019-07-06 03:19:53.040000+00:00,0.0,0.0,0.0,0.11298873987145391,1.0324041843414307,0.3398870818318688
us70004dz3,2019-07-07 15:08:40.525000+00:00,0.0,0.0,0.0,0.0001755906663695102,0.5823454856872559,0.05598650339046
us70004jxe,2019-07-14 05:39:23.420000+00:00,0.0,0.0,0.40552070418717034,0.6856759159102406,0.19332687556743622,0.22398301263604684
us70004jyv,2019-07-14 09:10:51.523000+00:00,0.0,0.0,0.0,0.02829439714084224,0.8107933402061462,0.36366885730989973
us70004kfs,2019-07-15 08:21:34.171000+00:00,0.0,0.0,0.0,0.03306336135453941,0.1597071886062622,0.02077113779131553
us70004r4f,2019-07-23 10:33:24.050000+00:00,0.0,0.0,0.13863914572961272,0.6465293730784928,0.10592374205589294,0.1595974951822752
us60004w8x,2019-07-26 23:37:58.444000+00:00,0.0,0.0,0.5676349440310459,0.21836622297298106,0.08688177168369293,0.1451555057637785
