mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.058150883869377,5.5651781517295325,5.120185852050781,5.455555003068279
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.746134558851742,5.296805463536939,4.7344441413879395,7.162060121745809
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.819449168840717,7.0888945297876305,4.810075759887695,8.166409437956696
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.175118462406412,10.54858135961869,5.047858715057373,10.498209899974162
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,6.093539241774511,3.583813894299871,6.191994667053223,2.947241393222049
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,4.641301300006985,4.584429670589187,4.68907356262207,4.989334429335159
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.5592368031497905,5.008228141380114,4.621469974517822,4.959885954988848
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.178712434627182,2.6470134629484945,5.37257719039917,3.4102691254153084
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.2918333796296295,4.69969464695021,7.006035106268899,4.803364276885986,5.870017821688667
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.7950757407407405,4.867243545181735,7.228758700553286,4.93743371963501,7.158186581514101
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,5.054126674065239,3.621890416579797,4.991115093231201,2.4064938637972157
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,4.8548246830720245,3.7435707773339226,5.009427070617676,3.8067303851842493
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.273196606226941,4.281411288864268,5.4166741371154785,4.097756348983683
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.84049509563875,5.474446298409629,4.790750980377197,5.762580917229089
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.209247611502852,1.7360590294939406,5.331542491912842,3.0744904583349353
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.944223543836176,10.196852973924928,5.059618949890137,8.21692694976512
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.6096616452071,5.62319193270862,4.649609565734863,7.306568560267923
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,4.948445178456247,8.978009797415249,4.8559794425964355,7.370402542019069
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,4.971289639267934,10.733243699647353,4.951717376708984,10.463750320958122
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.765104366665731,11.710452402343254,4.805714130401611,10.487824736506678
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.920885908191909,12.232317654252121,4.989297389984131,11.134721172913576
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.24543336359073,4.595179246753255,5.162982940673828,4.277062802930125
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.127377228439305,3.7013930960165156,5.087573528289795,3.019396945815978
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740743,4.652892373213925,5.099619430158887,4.66168737411499,6.518252615166934
pr2019267000,2019-09-24 03:23:40+00:00,4.7,0.0194274305555555,5.0056880707183815,6.55646248746784,5.001165866851807,8.186607662198757
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.911082109584442,3.6582206912503974,4.843594551086426,3.0323255011010994
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.93564728454303,4.209577042361391,4.918354034423828,5.428714758728152
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.7797983212750905,11.151107570204758,4.755724906921387,8.969113306952824
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.7518048325409294,10.06426215944753,4.762088775634766,10.15110239474871
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.284964017188025,3.617518161256972,5.128756523132324,3.9392547543344114
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.875990332620401,7.314835833624959,4.870119571685791,7.956807045209248
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.7035017355473,9.18672591567388,4.659442901611328,9.553131734407
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.864511872278359,7.464642928730193,4.790196895599365,6.499093828102161
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.84715749727334,5.943079340166641,4.811081886291504,6.423019991899999
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.8695065635014965,4.216606075745359,5.789456367492676,3.8642748183312383
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.818588191505053,6.652372068277537,4.795457363128662,6.694089835561194
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.7442540833284665,6.946773446871388,4.695666790008545,7.002188073768165
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.555316822479928,8.347430214345298,4.744356632232666,10.037944265655788
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.3670068518518517,5.058172347861849,3.615389749411502,5.153494834899902,4.051274505440269
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,5.033755378378536,19.31996665048285,5.076330184936523,19.127573532496513
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.7545184513736745,6.658376676634857,4.918512344360352,8.249330780626403
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.167216347929695,2.7172849868118703,5.11638879776001,2.030945325274661
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.66247602362179,3.9735103257553543,4.705990791320801,5.0711778307860005
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.828087144303107,3.871076439344694,4.871974468231201,4.2745005739910304
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.077977238081385,3.7908687243942047,5.1714677810668945,4.680922969815975
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.6522463582579165,4.7094524888471,4.739686012268066,6.1223069500136
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,5.048915530704484,5.792808865396211,5.0648603439331055,5.845389782960007
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.7343510116536205,4.547377893178203,4.696719646453857,7.225589577228458
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.58158702980923,7.355541446013515,4.655233860015869,5.543657692004203
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.962123552904961,7.641196823775131,4.883590221405029,7.294461059094499
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.158553958333332,5.29547708565611,7.51188109331641,5.237411022186279,6.98937364080896
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.96674670708273,6.386718523710455,4.9942121505737305,6.895225360897304
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.7982594549913475,5.309600500645948,4.847618103027344,4.929304897288778
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,4.964507971967633,4.139382324726639,5.036768436431885,5.305727331269461
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.8708962624626295,14.269883930668799,4.903623580932617,12.272934693690218
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.093729386574076,5.167070449674316,4.854831177117405,5.171668529510498,5.350098535833767
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.645260652474774,5.608172566241139,4.6947197914123535,6.72603809682113
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.912783084320669,5.297794687205786,4.732935428619385,5.681716012409656
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.558457533617338,6.993694849733417,4.633417129516602,7.313978710160815
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.848684678124534,16.73738052964566,4.863882541656494,12.772196526990431
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,4.824184129765152,7.199785376817867,4.763435363769531,7.808780987763531
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.711091263875691,5.20862485585105,4.8114542961120605,4.708831084151157
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.145103508901103,8.402424084792397,5.187143325805664,7.600558103753281
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.677550394397937,6.1165370852406165,4.69263219833374,6.094387476021484
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,4.966818556257966,11.652300118926357,5.117008209228516,9.05048371083993
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.721221251117758,10.411698309300109,4.6457390785217285,10.217648943533696
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,4.974567933656947,6.851428502207887,4.844080448150635,7.288850660222145
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,4.96944505452253,11.412707542369613,5.032517910003662,16.004247945455845
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,4.977173961600744,8.214618800844242,5.0191969871521,6.802536264852146
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,4.800338169983091,5.453039956607131,4.832634449005127,7.38815477034799
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.054011306440138,4.886506177498854,5.053813934326172,7.018981574325241
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.715180936506335,2.6984347208837405,4.945084095001221,4.257080422894379
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.907926898151282,15.285189271083242,4.865293502807617,13.890240600527566
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.441975064784477,5.6827722001272765,5.294190406799316,3.653235238666673
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.82027863503458,11.594666053747451,4.829191207885742,9.534137478973385
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,4.752649563568348,19.041625019062863,4.784144401550293,17.546647400857143
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.813141287020303,6.8041492062936655,4.819352149963379,6.614621684954006
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.5893632519826,4.694811445414833,5.6229424476623535,4.1223751890273315
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.594204456055104,8.81210735521232,4.6647491455078125,7.169218652482604
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.299791882108369,5.381197566714754,5.196707248687744,6.059306209086276
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.734798210964396,6.132422751404562,4.730644226074219,5.199216023936708
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.530333588702887,8.39172585594591,4.575932025909424,7.313520832954789
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.853581679741095,6.067082388976784,4.8990254402160645,6.885815366251979
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,5.085342729125385,8.096696346702675,4.903388023376465,9.213615133896264
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.759648171842352,4.21143793450703,5.493643760681152,4.1897076952974235
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,5.034346151267333,5.533585165982623,4.917468070983887,6.096128174899243
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.708226007375755,8.152888072543506,4.745176792144775,8.814266378482099
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.2660845598891095,10.409120806333908,5.141977787017822,9.770370246772682
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,4.598303127398923,9.330734351923114,4.67472505569458,9.26245087349018
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,4.676567138717097,3.0359958293183613,4.545208930969238,4.381477121771757
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.108763071596979,8.264324227175042,5.135176181793213,7.612865998003136
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,4.761965091696091,6.403829856872788,4.852509021759033,5.473829446771965
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.617010200048289,11.761587806147535,4.642843723297119,11.155781255813807
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.3542034143518515,4.786688760789997,6.982286646100523,4.767775058746338,7.723769161193913
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.545219647596887,7.935293102545025,5.619812965393066,6.830223297787541
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.76678752990302,5.3274844021405094,4.967648506164551,6.690949959700527
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,4.980181454353364,5.955880026017462,4.985930919647217,6.269996622392555
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,4.689857098095284,5.387925181177379,4.647439479827881,5.7852445650772095
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.71924414023182,6.3921577568286185,4.679692268371582,6.395157581423992
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,5.039425698056995,8.881905596536937,5.002892971038818,8.206439921725432
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,4.920396233326956,10.495048581648994,4.947861671447754,9.174460664249699
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.779838227769127,8.767388928597525,4.841419696807861,7.561753452424812
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,5.108998847596919,9.103314528291591,5.036325454711914,9.766647498562286
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,4.982528404640433,2.412273453977323,4.856287956237793,3.5030578537998944
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.64270495701122,6.697810988431826,5.57551383972168,5.682854340186307
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,5.007602135615334,5.314341541255416,4.9471940994262695,4.613681441543149
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,5.21326356938115,14.641866225769858,5.04098653793335,14.056957138798364
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,4.68985688241356,12.411185028436527,4.899962425231934,10.412100764401924
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,4.991934316489063,7.622399410125548,5.042797088623047,8.76153375756225
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,5.164702216327043,10.169984193837081,5.12545919418335,10.264099213303014
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,4.810034407760362,4.876634931628719,4.7761616706848145,4.997134070118211
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,4.773096843527584,10.364893701054156,4.992945671081543,10.156928974750915
us6000d29t,2020-12-23 18:11:47.762000+00:00,4.3,2.245128287037037,5.040750567228111,7.811310101708058,5.155706405639648,8.31917422489593
us6000d3i9,2020-12-27 21:39:14.770000+00:00,4.2,4.727263263888888,4.788196319897814,7.853447191178573,4.965461254119873,6.4889988622990815
us6000d3zh,2020-12-29 11:19:54.762000+00:00,4.7,5.237371724537037,4.691737591150029,6.821284173721463,4.548986434936523,5.318688688477598
us6000d58t,2021-01-03 12:38:48.915000+00:00,4.1,0.2438294907407407,4.839999265814984,6.850701913238559,4.8105058670043945,6.9558394674491275
us6000d5zz,2021-01-06 06:20:35.947000+00:00,4.6,22.74457915509259,4.945480074278345,12.814066631389972,5.007944107055664,12.308691148765174
us6000d7ix,2021-01-11 21:32:59.015000+00:00,4.4,3.013494675925926,5.07375922576874,4.343617747083606,5.003902912139893,5.940937272516657
us7000d030,2021-01-14 18:28:18.093000+00:00,4.9,16.58148701388889,4.646213457096197,6.384181443490547,4.769546985626221,7.082353104000747
us7000d18q,2021-01-19 02:46:22.380000+00:00,4.7,9.857263229166666,4.789432072000864,9.957990355992271,4.895866394042969,9.244925040582492
us7000d2rx,2021-01-23 23:36:51.667000+00:00,5.4,2.6068055439814817,5.119759498460067,6.174618108721542,5.214059829711914,5.848941268085267
us6000df9r,2021-02-07 04:22:56.667000+00:00,4.8,7.361626585648148,4.6982086175632,14.975452282504495,4.714385986328125,12.82741800260636
us6000dg70,2021-02-10 12:52:27.224000+00:00,4.8,16.475742569444446,4.877521328091031,10.328480595211891,4.9287028312683105,6.564830788030933
us6000dg77,2021-02-10 13:19:55.530000+00:00,6.1,4.395631712962963,6.057899303957433,4.143286938217557,5.976510524749756,4.054397061634125
us6000dher,2021-02-13 14:07:49.797000+00:00,4.8,2.4578868287037037,5.397435652905409,4.931143166827329,5.185933589935303,4.657237319957311
us6000dhxn,2021-02-16 00:49:25.141000+00:00,5.9,9.949889224537037,5.513020275193904,3.507445492960521,5.569764614105225,5.015529799116156
us6000dila,2021-02-18 06:37:30.717000+00:00,4.4,21.11306201388889,4.846366052680984,5.582021829454718,4.891354560852051,7.368927879578107
us6000dip3,2021-02-18 15:30:47.991000+00:00,5.14,6.6116326273148145,4.735759166923559,6.994040051346832,4.846770763397217,6.224416460635653
us7000df40,2021-03-03 10:16:09.755000+00:00,5.6,6.112281527777777,5.032153157682045,3.014331124515217,5.090207099914551,3.552466739678495
us7000dffl,2021-03-04 13:27:34.647000+00:00,5.4,5.935707152777778,5.852738717916127,4.215318036152174,5.608973503112793,3.8445767263312676
us7000dflf,2021-03-04 19:28:33.178000+00:00,6.4,24.602829548611115,6.241099544768941,4.745327256012644,6.108369827270508,3.723140330861114
