mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.890999747728179,4.422263165000991,5.808264255523682,3.1356735163143785
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.807908402302495,6.489940235371208,4.861541748046875,7.144368896661808
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.754178012588267,7.087391154905776,4.712281703948975,7.310181668895759
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.577588559504174,6.329538593661455,4.683858871459961,9.318895669987864
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.367006851851852,5.123764022582804,3.461700908716941,5.050311088562012,3.9801543383201827
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,5.042992238864173,18.265391612142274,5.0667033195495605,17.46753257795027
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.817396081037131,5.394349775602183,4.834553241729736,7.155905341324933
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.200144258737012,2.5359797829857094,5.2653584480285645,2.41873859208165
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.658603039883897,4.013864818839274,4.657048225402832,4.061813629985736
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.930418957494299,3.791017083717396,4.866268157958984,4.160898941839896
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,4.970498393731625,3.6416046412485445,5.165391445159912,4.3373344783758485
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.769566742359378,4.688059942581077,4.814397811889648,4.740452785732449
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,5.177093669966589,6.209478211833854,5.030087947845459,5.690052038119941
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.646305517842768,5.190763667838463,4.716749668121338,5.8342257582250845
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.570679262035853,8.29712237797794,4.698330402374268,7.396780736730114
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.894092540824003,7.451116377630604,4.9077982902526855,6.637616550229837
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.15855395833333,5.310385489431576,6.811931633847825,5.126870632171631,6.670422015453236
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.923154636259176,7.8669151077979445,4.946944236755371,6.739382227877342
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.857542470733816,5.400115896616921,4.9138569831848145,5.479474101776047
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.155898722175457,5.324208204725388,5.041411876678467,4.736203392691173
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.879687833112747,13.041041748188443,4.961014270782471,10.329294077585882
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.09372938657408,5.1316685802482915,3.780273752981245,5.16269588470459,4.546548118448096
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.723862913210866,4.357713231623148,4.7536749839782715,5.6164906110319635
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.731617711316996,6.790672732962261,4.679286479949951,5.987564642595392
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.574284094375111,6.814861084518383,4.760890483856201,7.326128597143847
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.730073129864317,17.546529650968417,4.782359600067139,13.285554171685304
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,4.8647981129785896,6.637151866173412,4.774731159210205,7.18094633434042
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.728994109400378,4.933291790259965,4.767626762390137,5.391001226467546
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.067146143750768,11.111698345116636,5.321465492248535,8.576198353136345
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.698184126522568,6.876939948743764,4.667948246002197,6.961545250076653
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,5.0658270829769645,12.156595122146644,5.055140495300293,8.537181502899477
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.751899873258929,9.790462382935116,4.670486927032471,9.431136494251351
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,5.041042519378385,6.520178021980693,4.9197845458984375,6.669403457573798
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,4.9248611189599325,11.846517933776758,5.021090984344482,10.794940626864944
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,5.005852967622025,7.61821138599582,5.051202297210693,7.875560149638615
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,4.822924399548459,4.9828059672523395,4.851233005523682,5.827948910210796
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.124930293945304,4.588487032913668,5.021807670593262,6.044271391043318
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.722382360468324,4.14660812828404,4.858253479003906,3.5124327221867264
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.776865446804758,13.045695421861877,4.844997882843018,13.027976774242493
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.479021403162598,4.771793465209347,5.357986927032471,3.4487184120015324
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.860286203072272,9.721824277699895,4.848764419555664,9.762546263742873
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,4.761411410068136,20.275894294869126,4.713416576385498,17.070196569577384
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.730227611357728,7.54360871757265,4.8760504722595215,6.471920260070388
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.5831412099182485,5.883385985644733,5.645745754241943,4.178097909592496
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.589242659754369,7.861636535538684,4.672696113586426,7.157540846071089
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.284814142739809,4.423384391439078,5.1407060623168945,4.847226745766957
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.694851522532118,7.733233151007325,4.729149341583252,7.165727184358282
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.505436257749348,8.363591515408691,4.57810640335083,6.712976256439168
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.871109468809744,5.138712806199372,4.875860691070557,7.186062116930533
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,4.989065298581667,7.869216029519931,4.998039245605469,7.633927426074604
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.591555233623743,4.210160330405198,5.551235198974609,3.952808767940849
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,4.935028291339928,5.51197025084009,4.897918224334717,5.849583850219288
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.6623399675639785,7.5883598505788585,4.696511268615723,9.600883608633264
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.2346898885835715,11.067224349628816,5.194406509399414,11.634806079474881
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,4.580791481617936,10.350088815649116,4.665081977844238,8.427575817760681
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,4.694336470009931,3.5474468145059364,4.666118144989014,4.351979603034087
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.144771366805788,7.449075164042591,5.104834079742432,6.359579465819334
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,4.721542395891033,6.974065268396094,4.805246353149414,5.2547220778282835
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.5372149403530315,12.730468692915824,4.611520290374756,10.247474384358265
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.354203414351852,4.781257465801368,7.0188661315649945,4.788345813751221,7.161546397404461
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.599326507562785,9.503594753062579,5.591871738433838,7.147625894115993
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.840591814631806,4.457822028809883,4.922294616699219,6.1980854684572915
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,4.992133059224876,7.297411272489892,4.926750659942627,5.750540326227091
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,4.637148067632757,4.273413460481226,4.6130781173706055,4.795048832336878
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.7401451567769985,6.083778146379153,4.760663032531738,6.27343370636286
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,5.09625928744894,8.694850755234496,4.947667598724365,8.909652131183071
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,5.0234892301538006,10.26180865923548,4.957302570343018,9.669807786507677
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.679934786913665,9.024613727687427,4.78524112701416,7.2940180989120105
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,5.090957985486483,9.178722202498795,5.032458305358887,9.879166627967178
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,4.902204135527452,2.9744748284698623,4.7901129722595215,3.181445122785564
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.662894705481001,5.681829454696999,5.610564231872559,5.898708754941138
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,5.055716715282661,4.872281612161414,5.032145023345947,4.147767043778146
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,5.174721057918307,14.727652735594402,5.114123344421387,13.831064562871756
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,4.750134277765441,12.54799217565813,4.848705768585205,11.05826869907413
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,5.101910448074927,6.688100235398679,5.041851043701172,7.976684662283521
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,5.206105539762229,8.856941838508412,5.080141544342041,9.733743135946828
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,4.810153820241434,4.758561981303728,4.815085411071777,5.079297837878741
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,4.848931619553255,10.792945446565088,4.915546894073486,10.494589098140837
us6000d29t,2020-12-23 18:11:47.762000+00:00,4.3,2.245128287037037,5.137845303815867,8.947463680412682,5.069950580596924,9.422823358382647
us6000d3i9,2020-12-27 21:39:14.770000+00:00,4.2,4.727263263888888,4.755132810160378,6.610234961753301,4.8769636154174805,7.389430798453279
us6000d3zh,2020-12-29 11:19:54.762000+00:00,4.7,5.237371724537037,4.706016135164619,6.687857843928538,4.635149955749512,6.756535852951048
us6000d58t,2021-01-03 12:38:48.915000+00:00,4.1,0.2438294907407407,4.846807604041768,6.220667974881404,4.853667259216309,7.394698968359984
us6000d5zz,2021-01-06 06:20:35.947000+00:00,4.6,22.74457915509259,4.986322548329497,12.629971325087727,5.057788848876953,9.866366002675443
us6000d7ix,2021-01-11 21:32:59.015000+00:00,4.4,3.013494675925926,4.961502811047025,4.834496341368055,5.042181491851807,5.401825843003255
us7000d030,2021-01-14 18:28:18.093000+00:00,4.9,16.58148701388889,4.761367297803174,6.579019071334745,4.797365188598633,6.047137175531418
us7000d18q,2021-01-19 02:46:22.380000+00:00,4.7,9.857263229166666,4.721351040944005,8.500528678004326,4.85280179977417,10.14412036051092
us7000d2rx,2021-01-23 23:36:51.667000+00:00,5.4,2.6068055439814817,5.09312288583652,6.6699797452611085,5.150998115539551,5.195884011056187
us6000df9r,2021-02-07 04:22:56.667000+00:00,4.8,7.361626585648148,4.695322672432861,13.230040880378219,4.688109397888184,10.740446840306316
us6000dg70,2021-02-10 12:52:27.224000+00:00,4.8,16.475742569444446,4.890933584553748,9.362163079115522,4.916733741760254,8.453599684046265
us6000dg77,2021-02-10 13:19:55.530000+00:00,6.1,4.395631712962963,6.115294322894508,4.357152726853825,6.093302249908447,3.410795427610327
us6000dher,2021-02-13 14:07:49.797000+00:00,4.8,2.457886828703704,5.3795150732590375,4.378095341903148,5.429409027099609,4.752285827439236
us6000dhxn,2021-02-16 00:49:25.141000+00:00,5.9,9.949889224537037,5.4848221100703896,3.0114373663202065,5.459930419921875,2.916876698727201
us6000dila,2021-02-18 06:37:30.717000+00:00,4.4,21.11306201388889,4.826339162940791,4.684079539669673,4.847635269165039,5.96016506186179
us6000dip3,2021-02-18 15:30:47.991000+00:00,5.14,6.611632627314815,4.768514073141647,8.66733152438751,4.774171829223633,5.989775728215003
us7000df40,2021-03-03 10:16:09.755000+00:00,5.6,6.112281527777777,5.068903616632415,2.874237213954958,5.209971904754639,4.493821676566795
us7000dffl,2021-03-04 13:27:34.647000+00:00,5.4,5.935707152777778,5.831374188779391,3.5087012826020785,5.7560133934021,4.195858975935645
us7000dflf,2021-03-04 19:28:33.178000+00:00,6.4,24.602829548611115,6.184624391026208,4.439159533169448,6.030797004699707,5.103608843435218
us7000dfq2,2021-03-04 23:12:59.962000+00:00,5.9,5.922899571759259,6.119004462001454,7.279441809697318,6.000563621520996,6.128783862509909
us7000dggf,2021-03-06 10:34:47.134000+00:00,4.8,0.4852779282407407,5.653389411700179,5.075959112466806,5.719513893127441,4.720046591041141
us7000djz6,2021-03-16 18:38:21.233000+00:00,5.0,2.1075425925925924,5.159614668042617,4.865324120523169,5.196390151977539,4.502649150522335
us7000dker,2021-03-18 00:04:06.698000+00:00,4.6,4.106339895833333,4.58320029073216,8.56106454633405,4.579409122467041,8.074200490336825
us7000dl6y,2021-03-20 09:09:43.966000+00:00,5.6,25.638512997685183,5.069666876008789,9.103997104056754,5.2181501388549805,8.899396473700394
us6000dz3c,2021-04-05 07:37:52.938000+00:00,5.7,20.847863680555555,4.692219736629295,10.92800734546933,4.68297004699707,9.706071233614301
us6000dzlv,2021-04-07 09:53:29.653000+00:00,6.1,18.872884976851854,5.667747788178173,3.8894272812010415,5.667778491973877,5.2102140206856085
us7000dy3b,2021-04-28 02:21:26.212000+00:00,4.4,14.029519108796295,4.805103615827166,4.6727173952252965,4.80141544342041,6.943659834960368
us7000dz5t,2021-05-01 01:27:27.215000+00:00,6.0,9.938041967592593,5.134614755395921,6.969247142596846,5.1548919677734375,6.176640626088447
us7000e2c6,2021-05-12 08:45:44.539000+00:00,4.3,7.946726782407407,5.045688394049421,8.19767835628399,5.11682653427124,8.754624031155847
us7000e2ec,2021-05-12 14:05:15.667000+00:00,4.5,21.655228715277776,4.643749195513348,14.717578272083749,4.645177841186523,11.755536761170069
us7000e2zt,2021-05-14 06:33:07.879000+00:00,4.8,0.2422329166666666,5.070488215104541,7.828889085521564,5.018177032470703,5.727720709497544
us7000e532,2021-05-21 13:48:37.193000+00:00,4.2,2.9196503703703702,4.703188734022435,7.313802774797338,4.697801113128662,5.431072522092024
us7000e54r,2021-05-21 18:04:13.565000+00:00,5.1,2.792987384259259,5.17791505889704,4.183222719790421,5.18168830871582,4.420922550006609
ak0216xu2rod,2021-05-31 06:59:55.581000+00:00,4.0,3.455098923611111,4.879503284158452,10.458707057747048,4.838015556335449,11.133673900349276
us7000e9bi,2021-06-03 10:09:58.295000+00:00,4.9,16.135782488425928,5.0911921888270895,3.2493832352888448,5.146775722503662,3.744503022892192
us7000eeq4,2021-06-20 17:05:50.681000+00:00,5.0,2.4159493634259257,5.4217108836279015,2.704813483003896,5.412225246429443,2.142340903509437
us7000eijt,2021-07-04 01:29:15.977000+00:00,5.4,1.7981077199074076,4.9577551952784065,5.229617493249102,5.04278039932251,6.191825933693652
us6000etxj,2021-07-10 00:43:55.986000+00:00,5.3,11.5162778125,4.999215113253044,6.8761900515953185,5.148089408874512,7.632241688409924
us6000exs5,2021-07-21 21:15:12.269000+00:00,4.6,1.2728920949074074,4.5037585395230915,7.91198487171093,4.572873115539551,6.53664092971842
us6000eynb,2021-07-24 12:51:28.422000+00:00,4.9,0.1466605208333333,5.456054790276383,5.25622279293313,5.536594867706299,4.187926256381262
us6000ez5x,2021-07-26 12:09:06.655000+00:00,4.8,3.6890866550925927,4.624013410138111,5.424620356134647,4.704269886016846,5.2370029358386425
ak0219neiszm,2021-07-29 06:15:49.188000+00:00,6.9,13.23743355324074,5.63097404239412,4.286475780974672,5.6876749992370605,4.390866280120578
us6000f0qr,2021-07-30 17:10:19.554000+00:00,4.6,13.569268680555556,4.882732501409672,6.1203451678305125,4.829482078552246,6.791481080771782
us6000f1ea,2021-08-02 05:01:19.974000+00:00,4.4,14.946622905092593,4.724973487266034,5.263138417045775,4.670872688293457,4.692329288858669
us6000f1r4,2021-08-03 03:42:38.345000+00:00,5.1,0.1919727893518518,5.250794437963287,4.267424685290071,5.265380382537842,5.3071414399069825
us6000f48v,2021-08-11 17:46:13.143000+00:00,4.6,0.5974275,5.556193619640596,4.415981247439655,5.618549346923828,5.1749827925972465
us6000f53e,2021-08-12 18:35:17.231000+00:00,6.1,1.970943796296296,6.3188913140888845,6.401088980201871,6.285134792327881,6.277975054212032
us6000f8yj,2021-08-12 18:41:22.560000+00:00,6.0,3.1309390046296297,5.879117994874322,5.7464338004482185,5.834553241729736,4.417468289546654
us6000f65h,2021-08-14 12:29:08.454000+00:00,4.7,1.179685474537037,5.210419129738664,4.282098430534615,5.223769187927246,5.1489271729373085
us6000f6wt,2021-08-16 11:10:36.583000+00:00,5.5,10.515370046296296,5.57631233195176,1.7956951665781413,5.631716251373291,2.3008437063993004
us6000f9sq,2021-08-22 21:33:18.983000+00:00,5.5,15.81523625,5.364649357807149,5.453064588602537,5.254825115203857,4.924402950484269
us7000f2ws,2021-08-24 05:37:51.853000+00:00,4.7,2.604479803240741,4.6806865154708595,13.854162039684134,4.863558769226074,13.562967258699825
us7000f60j,2021-08-31 02:52:50.513000+00:00,5.1,19.6112144675926,5.266913718311218,11.385028843605689,5.354752540588379,8.003399894297855
