mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us7000dffl,2021-03-04 13:27:34.647000+00:00,0.0,0.0,2.9095506426662325,4.09731830994116,2.4879508018493652,1.4670222547003178
us7000dflf,2021-03-04 19:28:33.178000+00:00,6.4,24.602829548611115,4.292357325317493,7.603592828665836,4.535830020904541,3.7184384551603973
us7000dfq2,2021-03-04 23:12:59.962000+00:00,0.0,0.0,3.272330821579474,3.8129945192265606,3.079249620437622,1.9284014435598003
us7000dggf,2021-03-06 10:34:47.134000+00:00,0.0,0.0,2.2323065988348447,0.35580524624449333,1.9533746242523193,0.3217158164659575
us7000dj9v,2021-03-14 12:05:13.433000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us7000djz6,2021-03-16 18:38:21.233000+00:00,0.0,0.0,0.699694652520741,0.31732672447603544,0.5456084609031677,0.10969944450970147
us7000dker,2021-03-18 00:04:06.698000+00:00,0.0,0.0,0.0,0.0,0.042031921446323395,0.018386255169258823
us7000dl5j,2021-03-20 05:19:31.864000+00:00,0.0,0.0,0.11338672741787624,0.1402345843532545,0.05578075721859932,0.014448657756348115
us7000dl6y,2021-03-20 09:09:43.966000+00:00,0.0,0.0,0.6361511592014402,1.1008388065109502,1.4530364274978638,0.454996487995462
us6000dynd,2021-04-03 01:16:39.455000+00:00,0.0,0.0,0.0,0.0,0.28104057908058167,0.0
us6000dz3c,2021-04-05 07:37:52.938000+00:00,0.0,0.0,0.1334124479379808,0.011018138883122523,0.17911046743392944,0.04724083796861406
us6000dzlv,2021-04-07 09:53:29.653000+00:00,6.1,18.872884976851857,0.649009711754725,0.5569722489618711,0.5019830465316772,0.3019166388916615
us6000e0iy,2021-04-10 07:00:15.485000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us7000dxsy,2021-04-27 08:05:31.717000+00:00,0.0,0.0,0.13697558838717402,0.0,0.34722673892974854,0.0032673839677028176
us7000dy3b,2021-04-28 02:21:26.212000+00:00,0.0,0.0,0.11315346444537608,0.0,0.021850068122148514,0.029263037892964416
us7000dz5t,2021-05-01 01:27:27.215000+00:00,6.0,9.938041967592593,1.332644441580408,0.9965747070565999,1.4921269416809082,0.5965178376952686
us7000e13b,2021-05-07 15:21:13.760000+00:00,0.0,0.0,0.05536127972943222,0.0,0.04416457563638687,0.019413919604630143
us7000e2c6,2021-05-12 08:45:44.539000+00:00,0.0,0.0,0.2483401883743881,0.2988151630740402,0.16407939791679382,0.08402672936745403
us7000e2ec,2021-05-12 14:05:15.667000+00:00,0.0,0.0,0.0,0.15281065077115363,0.07719724625349045,0.026901655351433677
us7000e2rq,2021-05-13 09:42:12.044000+00:00,0.0,0.0,0.5067751370009602,0.3227638734055936,0.5899258255958557,0.13369806539492576
us7000e2zt,2021-05-14 06:33:07.879000+00:00,0.0,0.0,0.03513121645530465,0.4997956616640246,0.08063136786222458,0.1314499083731054
us7000e4aw,2021-05-19 00:42:19.688000+00:00,0.0,0.0,0.11556503857937375,0.0,0.0,0.014503132338002
us7000e532,2021-05-21 13:48:37.193000+00:00,0.0,0.0,0.01120531714758043,1.145041187959959,0.26592499017715454,0.14701066803359106
us7000e54r,2021-05-21 18:04:13.565000+00:00,0.0,0.0,0.2321838183729574,0.0,0.3597220480442047,0.09356511854604328
us7000e579,2021-05-21 22:13:18.379000+00:00,0.0,0.0,0.37100220901607317,0.0,0.08227161318063736,0.015517033664053033
ak0216xu2rod,2021-05-31 06:59:55.581000+00:00,0.0,0.0,0.11877906453452823,0.0,0.0,0.008416588717897865
us7000e9bi,2021-06-03 10:09:58.295000+00:00,0.0,0.0,0.7184123305579272,0.0,0.4496026933193207,0.0
us7000eeq4,2021-06-20 17:05:50.681000+00:00,0.0,0.0,2.0122723249219594,0.6200412372415632,1.6991567611694336,0.16714381729945021
us7000eijt,2021-07-04 01:29:15.977000+00:00,0.0,0.0,1.8163929001569463,0.0,0.7986630201339722,0.36150593953608445
nc73584926,2021-07-08 22:49:48.110000+00:00,0.0,0.0,0.10859401324059213,0.48976680111197035,0.5796681642532349,0.09813433233394685
us6000etxj,2021-07-10 00:43:55.986000+00:00,0.0,0.0,0.005720223216032737,0.03132026207879387,0.0,0.0
us6000exmx,2021-07-21 14:26:00.341000+00:00,0.0,0.0,0.015365526935724823,0.0,0.10433967411518097,0.0
us6000exs5,2021-07-21 21:15:12.269000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000eynb,2021-07-24 12:51:28.422000+00:00,0.0,0.0,0.0,0.18939950817901682,0.26615849137306213,0.20402036729736273
us6000ez5x,2021-07-26 12:09:06.655000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
ak0219neiszm,2021-07-29 06:15:49.188000+00:00,6.9,13.23743355324074,2.337684032777454,4.751782103421234,2.0819201469421387,1.6611740431382203
us6000f0qr,2021-07-30 17:10:19.554000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000f1ea,2021-08-02 05:01:19.974000+00:00,0.0,0.0,0.0,0.0,0.11570245772600174,0.046385477668989795
us6000f1r4,2021-08-03 03:42:38.345000+00:00,0.0,0.0,1.3813738501814143,0.4072640938822087,0.6000905632972717,0.2768663604600071
us6000f48v,2021-08-11 17:46:13.143000+00:00,0.0,0.0,0.32719797620315055,0.33660488375393194,1.4350286722183228,0.3868844178680871
us6000f53e,2021-08-12 18:35:17.231000+00:00,6.1,1.970943796296296,5.413696097748813,9.924233712393493,4.137502193450928,4.974745535289612
us6000f8yj,2021-08-12 18:41:22.560000+00:00,6.0,3.1309390046296297,3.4805555896847764,0.7106383604588671,2.3208417892456055,1.3334289900125609
us6000f65h,2021-08-14 12:29:08.454000+00:00,0.0,0.0,0.05879651808753296,0.629387779925144,0.1508527547121048,0.003671065766577789
us6000f6wt,2021-08-16 11:10:36.583000+00:00,0.0,0.0,1.9605178036411324,1.231385502909816,1.6790528297424316,0.6509553136184664
us6000f9sq,2021-08-22 21:33:18.983000+00:00,0.0,0.0,1.911579308779787,0.6798365256836509,1.3541165590286255,0.4794283644423933
us7000f2ws,2021-08-24 05:37:51.853000+00:00,0.0,0.0,0.06332623830266475,0.0,0.06947074085474014,0.026504986762862438
us7000f60j,2021-08-31 02:52:50.513000+00:00,0.0,0.0,0.06382151916062144,0.9441078537374765,0.42776134610176086,0.27087177742953167
us7000f8tc,2021-09-07 09:49:56.991000+00:00,0.0,0.0,0.25827862609815183,0.2334885015548854,0.15282566845417023,0.03531450637879346
us7000f93v,2021-09-08 01:47:47.437000+00:00,0.0,0.0,0.6785021827423361,0.9619924495106674,0.7485167384147644,0.2983794655553823
us7000fczf,2021-09-20 20:25:26.525000+00:00,0.0,0.0,0.17731768150088328,0.0,0.5702286958694458,0.20322626021924467
us7000fd4k,2021-09-21 13:14:32.025000+00:00,0.0,0.0,0.402953678122824,0.27345718074083747,0.15214133262634277,0.17910975689313854
us7000fdds,2021-09-22 09:57:07.023000+00:00,0.0,0.0,0.0,0.05109833907557082,0.0,0.07258566325313338
us7000fe1w,2021-09-24 11:52:28.163000+00:00,0.0,0.0,0.03744536268320049,0.0,0.008696203120052814,0.0006248348086005165
us6000fr5t,2021-10-02 20:43:39.504000+00:00,0.0,0.0,0.0,0.0,0.0016830665990710258,0.0
us6000frfw,2021-10-04 03:54:06.823000+00:00,0.0,0.0,0.0,0.7041093375051735,0.0,0.0
hv72748782,2021-10-10 21:48:36.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
ak021d1u1nos,2021-10-11 09:10:25.147000+00:00,0.0,0.0,0.5560448786265362,0.5138784141983092,0.6383954286575317,0.19817977647448454
us6000ftxu,2021-10-12 09:24:05.099000+00:00,0.0,0.0,0.02362241836207317,0.0,0.028655603528022766,0.0
us6000furk,2021-10-15 02:44:59.320000+00:00,0.0,0.0,0.0,0.0,0.015552527271211147,0.008489521913034715
us6000fx56,2021-10-24 05:11:34.230000+00:00,0.0,0.0,0.03584992304593437,0.3963986263085139,0.13842841982841492,0.06455746545482852
us7000fqcg,2021-11-01 00:02:48.965000+00:00,0.0,0.0,0.2583591299185715,0.4319115288268223,0.41235294938087463,0.08942763812364576
us7000fqjc,2021-11-01 17:04:16.557000+00:00,0.0,0.0,0.0,0.0,0.02293011173605919,0.0
us7000fs08,2021-11-06 14:37:36.731000+00:00,0.0,0.0,0.0,0.0,0.006575191393494606,0.0
us7000fskw,2021-11-09 06:25:14.907000+00:00,0.0,0.0,0.054171266750088334,0.19532503427068454,0.059437233954668045,0.0
us7000fszl,2021-11-10 15:45:13.652000+00:00,0.0,0.0,0.0,0.0,0.07224898040294647,0.0
us7000ft0f,2021-11-10 17:46:40.379000+00:00,0.0,0.0,0.12737621722489656,0.2401367208506332,0.06111316755414009,0.07120390841907985
us7000fu12,2021-11-14 12:08:38.812000+00:00,0.0,0.0,0.275015452291663,0.0,0.38394680619239807,0.1703004983724778
us7000fu61,2021-11-15 04:23:30.468000+00:00,0.0,0.0,0.0,0.026518804577564257,0.0,0.0
us7000fv37,2021-11-18 14:08:04.800000+00:00,0.0,0.0,0.3362695405249284,0.0,0.15333619713783264,0.0698111564947586
us7000fwzz,2021-11-25 12:04:05.721000+00:00,0.0,0.0,0.09314368690828735,0.6795856853962718,0.6075047254562378,0.06090735453355793
us7000fx45,2021-11-25 23:45:41.752000+00:00,0.0,0.0,0.07061092362298818,0.0,0.0,0.0011467732196892358
us7000fxyq,2021-11-29 12:40:44.400000+00:00,0.0,0.0,0.5695457491332497,0.0,1.041273593902588,0.24139604781287266
us6000g7v8,2021-11-30 10:36:18.077000+00:00,0.0,0.0,0.0,0.0,0.12684467434883118,0.10464672538605635
us6000g8md,2021-12-03 04:40:05.063000+00:00,0.0,0.0,0.0092016528550202,0.0,0.0,0.002534926668417785
us6000g8nd,2021-12-03 08:33:38.512000+00:00,0.0,0.0,0.463773995640908,1.1707667340718588,0.3941763639450073,0.20647039107909315
us6000gaq5,2021-12-09 02:05:07.684000+00:00,0.0,0.0,0.00372240513028337,0.0,0.0,0.0
us6000gbls,2021-12-12 08:58:07.352000+00:00,0.0,0.0,0.0,0.0,0.013301222585141659,0.016457769870771966
us6000gc2a,2021-12-14 03:20:23.809000+00:00,0.0,0.0,1.0979006874037573,0.0,0.7990078330039978,0.20421841967141746
us6000gcxa,2021-12-16 21:14:46.611000+00:00,0.0,0.0,0.0,0.0,0.035825520753860474,0.0
us6000gdgn,2021-12-18 20:05:45.111000+00:00,0.0,0.0,0.014015534896831246,0.0,0.03663936257362366,0.009217199375405868
us6000gdma,2021-12-19 16:28:22.616000+00:00,0.0,0.0,0.0,0.11088712195897611,0.023071419447660446,0.005416670639763582
nc73666231,2021-12-20 20:10:31.310000+00:00,0.0,0.0,0.07758075184335606,0.0,0.0,0.01644118091036434
us6000gepm,2021-12-22 23:22:58.013000+00:00,0.0,0.0,0.00573843909481859,0.0,0.0,0.0
us7000g8n3,2022-01-03 09:46:35.767000+00:00,0.0,0.0,0.43849173647430933,0.0,0.0,0.05412304531076881
us7000g9nb,2022-01-06 16:25:05.973000+00:00,0.0,0.0,0.16838848649489588,0.3781177896010342,0.2018682062625885,0.08586129506457825
us7000g9zq,2022-01-07 17:45:30.809000+00:00,0.0,0.0,0.08684630785914242,0.0,0.0,0.036010102480797446
us7000gag3,2022-01-10 00:06:30.834000+00:00,0.0,0.0,0.0,0.33573419799846255,0.03934498503804207,0.033605110455983016
us7000gaqu,2022-01-11 01:07:48.064000+00:00,0.0,0.0,0.08757465474753387,0.07765134332322543,0.22132942080497742,0.10757873020519074
us7000gavu,2022-01-11 11:35:43.674000+00:00,0.0,0.0,0.05528412727486349,0.295891239749621,0.4859400987625122,0.18867683954254574
us7000gbu4,2022-01-14 09:05:41.461000+00:00,0.0,0.0,0.0,1.3212632424604365,0.024393199011683464,0.11941881528370504
us7000gdwz,2022-01-21 16:08:37.210000+00:00,0.0,0.0,0.45035956462573357,0.07370414854611361,0.8444244861602783,0.26944214071604633
us7000ge38,2022-01-22 02:26:13.323000+00:00,0.0,0.0,0.8630832847430305,0.0,0.20982305705547333,0.18803384892581065
us7000ge5q,2022-01-22 05:17:04.896000+00:00,0.0,0.0,0.2485698005231559,0.09216003563788476,0.2242213636636734,0.01695620295284442
us7000gery,2022-01-25 01:24:33.513000+00:00,0.0,0.0,0.002928654774693862,0.0,0.0,0.004925404366824349
us7000gfhb,2022-01-27 06:40:05.543000+00:00,0.0,0.0,0.07368588780127215,0.38465177900763126,0.04668226093053818,0.022472937186024864
us7000gfti,2022-01-28 11:14:09.293000+00:00,0.0,0.0,0.8330199767102189,1.334507862687554,1.3042148351669312,0.25480013540794366
us7000gg3w,2022-01-29 02:46:39.588000+00:00,0.0,0.0,1.7207819242959317,1.6237713946035335,1.4394582509994507,0.6601025694518909
us7000gi25,2022-02-04 20:25:09.549000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us7000gj2g,2022-02-08 11:59:25.311000+00:00,0.0,0.0,0.046263434931258895,0.0,0.07722464948892593,0.003998393870128211
us7000gklv,2022-02-13 20:29:46.350000+00:00,0.0,0.0,1.130870616788334,0.0,0.7581709027290344,0.2734184415090657
us7000gl8w,2022-02-16 07:12:22.847000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us7000gmtt,2022-02-21 23:24:13.721000+00:00,0.0,0.0,0.0,0.31361597700779115,0.02628275565803051,0.00031772907738531473
us6000gzyg,2022-02-25 01:39:26.554000+00:00,0.0,0.0,0.16450442140844992,0.0,0.27640193700790405,0.12883834155418658
us6000h1d2,2022-03-02 12:52:07.344000+00:00,0.0,0.0,1.248395112310792,0.4432730452166241,0.7184826731681824,0.18663029302264442
us6000h2l5,2022-03-06 20:14:31.244000+00:00,0.0,0.0,0.02615596200304771,0.0022483652734728633,0.09162268787622452,0.0017222712283670306
us6000h48d,2022-03-13 21:05:49.469000+00:00,0.0,0.0,0.3330622815333743,0.13181425811946446,0.048792410641908646,0.04591467099676383
us6000h48e,2022-03-13 21:09:22.258000+00:00,0.0,0.0,0.24506133715920544,0.9120840373978568,0.24188855290412903,0.1320696294160427
us6000h519,2022-03-16 14:36:30.997000+00:00,0.0,0.0,1.2392413151180943,0.8407440455744765,0.547501802444458,0.24730207582165903
us6000h62z,2022-03-19 21:24:22.127000+00:00,0.0,0.0,1.1613515178963862,3.0826993342823195,1.1837854385375977,0.8253181630305865
us6000h67z,2022-03-20 18:10:43.285000+00:00,0.0,0.0,0.019390449888148285,0.0,0.07846943289041519,0.025815764926206998
us6000h6ne,2022-03-22 16:35:08.019000+00:00,0.0,0.0,0.003951327747379407,0.0,0.0,0.004786542742323893
us6000h6nr,2022-03-22 17:41:38.584000+00:00,0.0,0.0,0.34965027649086,0.2473842159362105,0.3142300546169281,0.21674055237110235
us7000gymk,2022-03-31 05:44:01.146000+00:00,0.0,0.0,4.026996054201766,2.858534829128791,4.307607650756836,1.374452526535663
usd000h551,2022-04-04 16:06:57.662000+00:00,0.0,0.0,0.0,0.1754483343460309,0.0,0.0
us7000h0yj,2022-04-09 20:52:38.456000+00:00,0.0,0.0,0.09240390445486052,0.0,0.10618112981319427,0.04623156902035624
us7000h373,2022-04-19 01:23:07.057000+00:00,6.0,13.29037741898148,0.4182178555530357,0.0,0.1940322369337082,0.058349993180694004
us6000hf75,2022-04-21 07:42:46.508000+00:00,0.0,0.0,0.4754284430016394,0.46096014632765453,0.44458043575286865,0.19443522553752796
us7000h82f,2022-05-09 06:23:02.067000+00:00,0.0,0.0,0.0,0.0,0.0,0.0017946608987967265
us7000h87i,2022-05-09 22:33:06.873000+00:00,0.0,0.0,0.0,0.0,0.009098459966480732,0.0
us6000hm9j,2022-05-19 10:13:31.625000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000hn4d,2022-05-22 15:17:31.327000+00:00,0.0,0.0,0.0959711233933037,0.6306107833959209,0.25270020961761475,0.06216111223524611
us7000hcqw,2022-05-26 15:37:58.560000+00:00,0.0,0.0,0.3303536190455842,0.38576539181899405,0.3119901716709137,0.16007078672106823
us7000hct4,2022-05-26 18:10:04.775000+00:00,0.0,0.0,0.0450539881529542,0.0,0.05392315238714218,0.0
us7000hcwg,2022-05-27 02:36:05.556000+00:00,0.0,0.0,0.014699284897745024,0.0,0.0,0.0
us7000hexr,2022-06-04 13:17:48.196000+00:00,0.0,0.0,0.1283179037067784,0.0,0.06771358847618103,0.046454745116850896
us7000hj3u,2022-06-21 20:54:34.410000+00:00,0.0,0.0,0.0126322544810204,0.0,0.005350744817405939,0.0
us6000hywe,2022-06-30 18:40:36.938000+00:00,0.0,0.0,0.0,0.003504087263882059,0.015874793753027916,0.0
us6000hz8x,2022-07-01 21:32:07.977000+00:00,0.0,0.0,0.20482255503030092,0.0,0.0,0.0
us6000i1ms,2022-07-11 21:10:47.785000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000i1wg,2022-07-12 19:16:58.460000+00:00,0.0,0.0,0.8374038650019192,0.243265665505015,0.5329018831253052,0.2498886516065987
us6000i2v0,2022-07-15 19:37:22.791000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000i5rd,2022-07-27 00:43:26.871000+00:00,0.0,0.0,0.47314172102931856,1.3720999390755726,0.4263153374195099,0.4666570729990738
us6000i636,2022-07-28 04:15:03.913000+00:00,0.0,0.0,0.08779141644900017,0.06863996209510087,0.04069075360894203,0.01144213777351985
us6000iasi,2022-08-14 13:44:19.694000+00:00,0.0,0.0,0.6333737066935883,1.1671506522635304,0.19336895644664764,0.10673284131837955
us6000id0t,2022-08-23 14:31:39.374000+00:00,0.0,0.0,0.020937533119874684,0.0,0.0,0.0
us7000i38s,2022-08-29 03:29:13.691000+00:00,6.0,9.820486458333331,0.1693272117322686,0.2688558521644754,0.11225362122058868,0.0
us7000i3mp,2022-08-30 09:09:43.266000+00:00,0.0,0.0,0.023129021113551154,0.2710654289228877,0.13707305490970612,0.03413439031238186
us7000i53f,2022-09-04 09:42:18.219000+00:00,0.0,0.0,0.0024534089568608378,0.0,0.15359823405742645,0.2479931180659865
us7000i585,2022-09-04 23:57:31.734000+00:00,0.0,0.0,0.050269655127819085,0.0,0.03885164484381676,0.0015103384493468516
us7000i59t,2022-09-05 04:52:19.645000+00:00,0.0,0.0,0.02047821379492097,0.029107172256175914,0.01897444576025009,0.040161555362020686
us6000iika,2022-09-09 23:31:47.409000+00:00,0.0,0.0,0.0,0.16575950167265896,0.2674016058444977,0.19110071739586734
us7000i90q,2022-09-18 06:44:13.846000+00:00,0.0,0.0,0.09052018283193992,0.38001756431850525,0.25570419430732727,0.26824973441917516
us7000i9bw,2022-09-19 18:05:08.217000+00:00,0.0,0.0,3.5499903872247733,0.9920868741275393,2.86661696434021,1.613425384966984
us7000i9l5,2022-09-20 18:23:42.896000+00:00,0.0,0.0,0.0,0.11328151466732843,0.0,0.0
us7000iaka,2022-09-23 20:52:58.398000+00:00,0.0,0.0,0.09554291589746408,0.0035856826553750665,0.10470101237297058,0.01835823845658492
us7000iam0,2022-09-23 22:53:27.870000+00:00,0.0,0.0,0.2976532457445623,0.29151343702916943,0.08374588191509247,0.0225951355761699
us6000ip57,2022-09-29 03:03:24.073000+00:00,0.0,0.0,0.0,0.02520761978241964,0.25272443890571594,0.0043518535761736515
us6000ipva,2022-10-01 01:18:53.386000+00:00,0.0,0.0,1.6802131895721966,4.488464870169284,1.2773199081420898,1.1920262366552505
us6000isau,2022-10-09 16:38:04.811000+00:00,0.0,0.0,0.03685586194858047,0.04822467008661388,0.050910912454128265,0.011350369642906434
us6000iu4b,2022-10-16 12:48:21.665000+00:00,0.0,0.0,0.010696736365806982,0.0,0.01535408291965723,0.0
us6000iv6c,2022-10-20 11:57:12.575000+00:00,0.0,0.0,0.18830264072770347,0.19811046997248427,0.35681015253067017,0.08885270164145155
us6000iwds,2022-10-25 14:59:00.085000+00:00,0.0,0.0,0.0,0.0,0.04242723807692528,0.02853418024263885
us7000ilwt,2022-11-02 04:53:13.239000+00:00,0.0,0.0,0.04100876700577578,0.0,0.021006222814321518,0.1561604833917025
us7000ilyk,2022-11-02 14:17:53.832000+00:00,0.0,0.0,0.019160292550471986,0.0,0.0,0.0
us7000imgl,2022-11-04 10:02:46.346000+00:00,0.0,0.0,0.0,0.0,0.0,0.0003233422691720176
us7000ip0l,2022-11-11 10:48:46.710000+00:00,0.0,0.0,0.161389098193369,0.6973509335684733,0.995439887046814,0.17342609445865043
us7000ipe4,2022-11-13 02:24:57.830000+00:00,0.0,0.0,0.0,0.000273954579205872,0.002935237716883421,0.0005605189240401575
us7000iqpn,2022-11-18 13:37:08.687000+00:00,0.0,0.0,0.49504174777604376,1.182990105772136,0.5342614054679871,0.28211932159549635
us7000irfb,2022-11-22 02:03:06.891000+00:00,0.0,0.0,0.29943331004961876,0.7399227969722793,0.7803282141685486,0.4907879522426412
us7000irjd,2022-11-22 16:39:05.789000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us7000irp8,2022-11-23 01:08:15.435000+00:00,0.0,0.0,0.0,0.0,0.003553277114406228,0.0
us6000j6w8,2022-12-04 19:24:15.394000+00:00,0.0,0.0,0.0,0.06277367882088743,0.06400438398122787,0.0
us6000j8lp,2022-12-11 14:31:29.051000+00:00,0.0,0.0,0.021673988557830388,0.793076987390145,0.03327818214893341,0.03852086023214532
nc73821036,2022-12-20 10:34:24.770000+00:00,0.0,0.0,0.19786275038073403,0.0,0.004969344940036535,0.05421604659883677
us7000j0n4,2022-12-28 16:34:19.271000+00:00,0.0,0.0,0.0,0.0,0.002185944700613618,0.009676578054032384
us7000j2yw,2023-01-08 12:32:42.372000+00:00,0.0,0.0,1.1271035945951495,0.7343776341163595,1.1382105350494385,0.6922618471848179
us7000j4kr,2023-01-15 22:29:58.940000+00:00,0.0,0.0,0.0,0.0,0.011802195571362972,0.009462056927300115
us7000j553,2023-01-18 06:06:11.454000+00:00,0.0,0.0,0.8351991112811327,0.27257462133959515,1.4516712427139282,0.23872638892358042
us6000jkpr,2023-02-01 10:44:46.067000+00:00,0.0,0.0,0.0,0.0,0.0034758199471980333,0.0006014824863001715
us6000jllz,2023-02-06 01:17:34.342000+00:00,0.0,0.0,3.780082807071875,2.669924132429439,4.451584815979004,0.8815202207277198
us6000jm1y,2023-02-06 10:26:46.742000+00:00,0.0,0.0,2.8066275426380973,1.8656865284000175,3.13981032371521,1.0372055183002826
us6000jlrc,2023-02-06 12:02:11.275000+00:00,0.0,0.0,1.9504033753144803,0.44584240824940474,1.711032509803772,0.6049719741975678
us6000jp76,2023-02-15 18:10:08.107000+00:00,0.0,0.0,0.0,0.0,0.06064610183238983,0.003119956586764267
us6000jpl7,2023-02-17 09:37:34.656000+00:00,0.0,0.0,0.040660520284452814,0.11865997421821237,0.06170443445444107,0.04342863922469492
us6000jqcn,2023-02-20 17:04:29.747000+00:00,0.0,0.0,0.0,0.2231133552736125,0.014452666975557804,0.0
us6000jqxc,2023-02-23 00:37:38.163000+00:00,0.0,0.0,0.08885864161348947,0.0,0.12145420163869858,0.011017820095209815
us6000jrjl,2023-02-25 13:27:43.704000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000jrlp,2023-02-25 21:24:47.577000+00:00,0.0,0.0,0.14102449342901552,0.08955504422642989,0.3448677659034729,0.08265543479537468
usd000j5jt,2023-03-02 18:04:30.810000+00:00,0.0,0.0,1.4867979888848257,0.8126063865359375,1.5483336448669434,0.2897243403628852
us7000jkbd,2023-03-16 00:56:00.149000+00:00,0.0,0.0,1.6535797454724954,0.5279436006387802,1.0348458290100098,0.42138751664285135
us7000jl3s,2023-03-18 17:12:52.481000+00:00,0.0,0.0,0.252679643744182,0.041344132654576794,0.16034765541553497,0.04027227112901788
us6000k09q,2023-03-28 09:18:28.506000+00:00,0.0,0.0,0.0,0.0,0.13616575300693512,0.032505209919125845
us6000k0xf,2023-03-30 17:33:08.544000+00:00,0.0,0.0,0.05625085911453924,0.0,0.0,0.008501327152159689
us6000k1id,2023-04-02 18:04:11.261000+00:00,0.0,0.0,0.1280228328250057,0.10338967502340049,0.16247396171092987,0.019220705884716638
us6000k1x2,2023-04-04 12:54:31.503000+00:00,0.0,0.0,0.2870104810963995,0.7790161340758962,0.47474661469459534,0.39975586585100614
