mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us100041t7,2015-11-27 21:00:22.920000+00:00,0.0,0.0,0.07987801735626078,0.10033645192256523,0.08001436293125153,0.10962028056383133
us100043z2,2015-12-04 22:25:00.110000+00:00,0.0,0.0,0.2279116677189618,0.0,0.17070946097373962,0.4620102643966675
us100044k6,2015-12-07 07:50:05.950000+00:00,0.0,0.0,0.2801390095955153,0.4751669560555148,0.22438296675682068,0.5069482922554016
us20004ft7,2015-12-09 10:21:48.530000+00:00,0.0,0.0,0.0,0.0,0.47792333364486694,0.5797762274742126
us20004fuz,2015-12-09 12:58:01.780000+00:00,0.0,0.0,0.13526426246729217,0.6197004628432126,0.0,0.0
us1000489i,2015-12-19 02:10:53.360000+00:00,0.0,0.0,0.5283238626581811,0.4988576911228987,0.16636629402637482,0.3206028640270233
us100048hc,2015-12-20 18:47:36.610000+00:00,0.0,0.0,0.0,0.24320954514484708,0.03702053055167198,0.0
us100049ce,2015-12-24 19:44:03.130000+00:00,0.0,0.0,0.0008007848816406654,0.0,0.0,0.3542364835739136
us10004ant,2016-01-01 02:00:39.950000+00:00,0.0,0.0,0.055708006216691544,0.09652019119056297,0.054917339235544205,0.08265887945890427
us10004b2n,2016-01-03 23:05:22.270000+00:00,0.0,0.0,0.242252398102302,0.23498714416487365,0.23447518050670624,0.21952921152114868
us10004bgk,2016-01-05 09:34:14.620000+00:00,0.0,0.0,0.0018483581142011575,0.04178541955689166,0.03803977742791176,0.06933950632810593
us10004dj5,2016-01-11 16:38:05.900000+00:00,0.0,0.0,1.2741834764997824,2.751221284554972,0.8089626431465149,0.832554042339325
us10004ebx,2016-01-14 03:25:33.640000+00:00,0.0,0.0,0.2129481808128081,0.17892094880749868,0.3192247152328491,0.31074172258377075
us10004g4l,2016-01-21 18:06:57.650000+00:00,0.0,0.0,0.36330390386956196,0.7205088603829479,0.18395276367664337,0.2952338755130768
us10004gy9,2016-01-25 04:22:02.730000+00:00,0.0,0.0,0.08687598438880645,0.0,0.0981685146689415,0.810011625289917
us20004uks,2016-01-26 03:10:20.750000+00:00,0.0,0.0,0.0,0.0,0.0,0.21545571088790894
us20004w6c,2016-01-31 17:38:59.950000+00:00,0.0,0.0,0.3195849079005665,0.8159229876181537,0.2537176012992859,0.21121686697006226
us20004y6h,2016-02-05 19:57:27.380000+00:00,0.0,0.0,0.18518019221205986,0.25036864880052867,0.1877145916223526,0.28519168496131897
us20004yr0,2016-02-08 16:19:12.780000+00:00,0.0,0.0,0.1802746479338106,0.3219173187345932,0.2925328314304352,0.24037206172943115
us20004z5b,2016-02-10 00:33:05.340000+00:00,6.0,9.252709027777778,0.0,0.0,0.0,0.0
us20004zp9,2016-02-12 10:02:24.050000+00:00,0.0,0.0,0.054115306266814885,0.0626958347508521,0.03877446800470352,0.08532174676656723
us200050a6,2016-02-15 15:02:32.890000+00:00,0.0,0.0,0.4638966603052426,0.474001870075702,0.185558021068573,0.07943301647901535
us200050pj,2016-02-16 23:48:35.680000+00:00,0.0,0.0,0.1000581140924938,0.11257485784439684,0.10026383399963379,0.1294688582420349
us200050wc,2016-02-17 17:26:02.210000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10004t7g,2016-02-27 21:29:43.570000+00:00,0.0,0.0,0.07158838375889648,0.09712844934478634,0.30538931488990784,1.0551121234893799
us10004u1y,2016-03-02 12:49:48.110000+00:00,0.0,0.0,0.0,0.483592673665698,0.8689787983894348,0.15768253803253174
us10004x1w,2016-03-12 18:06:44.760000+00:00,6.0,3.311428356481481,0.0,0.0,0.0,0.0
us20005azy,2016-03-19 11:26:33.230000+00:00,0.0,0.0,0.04280708440812993,0.05693255286237362,0.031373895704746246,0.04747260734438896
us20005bbh,2016-03-20 22:50:20.430000+00:00,0.0,0.0,0.27997661612631386,0.501273604596539,0.3558289706707001,0.4325425326824188
us20005e01,2016-04-01 19:24:55.370000+00:00,0.0,0.0,0.05223521253536273,0.04447296159481711,0.0527891181409359,0.04459553584456444
ak01649w95tp,2016-04-02 05:50:00.932000+00:00,0.0,0.0,0.03417127135910968,0.36957821264987406,0.20242683589458466,0.48333555459976196
us20005e8t,2016-04-03 08:23:52.320000+00:00,6.7,0.7979303240740739,2.1897937509138248,2.5446920254250815,1.0677770376205444,1.5959577560424805
us20005fv5,2016-04-06 14:45:29.620000+00:00,0.0,0.0,0.13218383971670344,0.25579097001845985,0.04942191392183304,0.06381350010633469
us20005hux,2016-04-13 18:21:52.730000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20005ih9,2016-04-15 14:11:26.430000+00:00,0.0,0.0,0.10944733200239942,0.0,0.031736936420202255,0.0
us20005iis,2016-04-15 16:25:06.220000+00:00,0.0,0.0,0.5874993927692596,1.673745014750126,0.6994022727012634,0.4033854305744171
us20005j32,2016-04-16 23:58:36.980000+00:00,6.2,0.3577586805555555,0.7817431065029681,0.7599285985105179,1.1616541147232056,2.1474337577819824
us20005jqc,2016-04-19 05:25:39.940000+00:00,0.0,0.0,1.7980085648562867,5.6653889740836485,1.2836658954620361,8.4678316116333
us20005li9,2016-04-25 07:07:08.600000+00:00,0.0,0.0,0.5339881837395978,1.092336333379693,0.13272753357887268,0.055430818349123
us10005c88,2016-04-28 19:33:24.070000+00:00,0.0,0.0,1.7572393983758234,1.6365139101116426,1.1679080724716187,0.969505250453949
us10005cc4,2016-04-29 01:33:38.910000+00:00,0.0,0.0,0.018390769988606354,0.0641044484725602,0.016849912703037262,0.03478527069091797
us10005i9n,2016-05-18 16:46:43.860000+00:00,0.0,0.0,0.7526555046964913,1.145345057079855,0.5415844917297363,0.6064064502716064
us10005iyk,2016-05-20 18:14:04.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.11090132594108582
us20005zt1,2016-06-01 22:56:00.800000+00:00,0.0,0.0,0.16000589752101313,0.8145564465467027,0.11294092983007431,1.5557152032852173
us2000629f,2016-06-06 02:35:32.390000+00:00,0.0,0.0,0.03224756804666734,0.06157090917355528,0.07866894453763962,0.046030256897211075
us200062i1,2016-06-07 10:51:37.720000+00:00,0.0,0.0,0.17184658685117624,0.08357131101992163,0.0,0.0
us200062l9,2016-06-07 19:15:15.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us200062zs,2016-06-09 04:13:08.130000+00:00,0.0,0.0,0.03636541039696911,0.04480819810811261,0.044898293912410736,0.038736749440431595
us200063cy,2016-06-10 03:25:22.920000+00:00,0.0,0.0,0.0,0.0,0.31787145137786865,0.2703961133956909
us200063dk,2016-06-10 04:17:44.840000+00:00,0.0,0.0,0.06511869979834617,0.09283270109525675,0.04553996026515961,0.1406247466802597
us200065d1,2016-06-19 09:47:23.600000+00:00,0.0,0.0,0.07377920739249266,0.5527076584967057,0.634723424911499,0.3213210105895996
us200065s1,2016-06-21 16:26:34.420000+00:00,0.0,0.0,0.1354611546878494,0.0248497432710217,0.05432895943522453,0.013579034246504307
us200066x9,2016-06-26 11:17:11.280000+00:00,0.0,0.0,1.3459128675663006,0.32829846203968227,0.7741379141807556,0.2946353554725647
us10005yp3,2016-06-30 11:30:33.050000+00:00,0.0,0.0,0.04042897636855535,0.05793627682828919,0.04144641384482384,0.07024910300970078
us100062ea,2016-07-10 13:44:40.680000+00:00,0.0,0.0,0.03473623826610116,0.04468356525446474,0.045733097940683365,0.026495009660720825
us100062hg,2016-07-11 02:11:04.800000+00:00,0.0,0.0,0.07851549821261018,0.09968233110089193,0.10756314545869827,0.13429848849773407
us1000638m,2016-07-13 12:11:12.830000+00:00,0.0,0.0,0.0,0.0,0.23387539386749268,0.1498401165008545
us20006hkb,2016-07-25 19:38:45.560000+00:00,0.0,0.0,0.12569408225050888,0.2381036615189708,0.12881292402744293,0.15103136003017426
us10006d5h,2016-08-12 01:26:36.280000+00:00,0.0,0.0,3.540756018377707,0.5313134891406728,2.6653571128845215,1.2722448110580444
us10006esj,2016-08-18 18:09:43.940000+00:00,0.0,0.0,0.02094475709248477,0.05710689427773316,0.01839236542582512,0.0
us10006exl,2016-08-19 07:32:22.710000+00:00,0.0,0.0,2.9321817068866043,5.652755063068651,2.066455364227295,2.0043511390686035
us10006fdp,2016-08-20 09:01:26.210000+00:00,0.0,0.0,2.140461792546453,0.7369983173889626,2.1390535831451416,1.851307988166809
us10006g7d,2016-08-24 01:36:32.870000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20006uy6,2016-08-29 04:29:57.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10006jbi,2016-09-01 16:37:57.300000+00:00,0.0,0.0,2.202038975523059,3.912867733634534,2.569087505340576,4.763948917388916
us10006kpq,2016-09-05 22:54:03.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10006n6r,2016-09-08 21:46:20.100000+00:00,0.0,0.0,0.017250146047761546,0.04943595975487395,0.017037106677889824,0.016563935205340385
us10006pdp,2016-09-14 01:58:31.570000+00:00,0.0,0.0,0.0,0.8368158796763945,0.22143249213695526,1.9514060020446777
us10006pfn,2016-09-14 07:25:00.070000+00:00,0.0,0.0,0.03693613405512131,0.05184731819148897,0.09527832269668579,0.07987120002508163
us10006qas,2016-09-17 01:20:17.940000+00:00,0.0,0.0,0.8171434946902904,1.1303302922575684,0.7162851095199585,1.088005542755127
us10006r42,2016-09-20 16:21:16.550000+00:00,0.0,0.0,0.26352292693441104,0.9135028504606737,0.27357855439186096,0.3341999351978302
us10006rte,2016-09-23 00:14:34.700000+00:00,0.0,0.0,0.4822710973518702,0.7124099659607033,0.3090769350528717,0.5387645363807678
us10006s4v,2016-09-23 22:53:10.400000+00:00,0.0,0.0,2.0457735560518846,1.523392471239317,0.8213770985603333,1.6375200748443604
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,0.0,0.0,0.0,0.21837030351161957
us20007fta,2016-10-21 05:07:22.990000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20007gsh,2016-10-26 05:19:49.930000+00:00,0.0,0.0,0.012794383324010047,0.024963389939287144,0.011989997699856758,0.005515961907804012
us100072gn,2016-10-27 20:32:55.790000+00:00,0.0,0.0,0.032260726771729066,0.1018432833098802,0.022437408566474915,0.08565079420804977
us1000731j,2016-10-30 06:40:18.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10007681,2016-11-08 04:55:45.900000+00:00,0.0,0.0,0.3128710760010744,1.3486299292835624,0.4746551513671875,1.7687376737594604
us1000770m,2016-11-11 21:42:59.650000+00:00,0.0,0.0,0.03906236530942002,0.03861726010364856,0.013174392282962799,0.0
us1000778i,2016-11-13 11:02:56.340000+00:00,0.0,0.0,3.4487372901933857,1.0240695124930856,3.306655168533325,1.174898386001587
us10007b88,2016-11-21 20:59:49.270000+00:00,0.0,0.0,0.037400331498806255,0.0,0.36577484011650085,0.9366258382797241
us10007c4w,2016-11-24 18:43:47.710000+00:00,0.0,0.0,0.23742982959312445,1.4148813027983702,0.28034910559654236,1.2776458263397217
us10007ca5,2016-11-25 14:24:30.710000+00:00,0.0,0.0,0.0,0.0,0.05105343833565712,0.0
us10007e55,2016-12-01 22:40:26.610000+00:00,0.0,0.0,0.0,0.2335830159778338,0.0009971702238544822,0.20809786021709442
us10007ghm,2016-12-06 22:03:33.390000+00:00,0.0,0.0,0.6944554360484175,0.2035082391397566,0.14966654777526855,0.6289335489273071
us20007z2r,2016-12-08 05:15:04.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20007z6r,2016-12-08 14:49:45.910000+00:00,0.0,0.0,0.021316761358028034,0.06487362186315647,0.00845269300043583,0.022319966927170753
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,3.621084800465054,4.964690947624922,4.204379558563232,4.480282306671143
us200080m3,2016-12-14 02:01:22.810000+00:00,0.0,0.0,0.0,0.10788953769414623,0.02528185397386551,0.25925686955451965
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,2.730188332836504,2.352554439426383,2.4182074069976807,2.8365261554718018
us2000828l,2016-12-18 09:47:06.130000+00:00,0.0,0.0,0.02725421397240064,0.09720701822252344,0.0047022090293467045,0.02500522881746292
us10007mn3,2016-12-25 14:22:27.010000+00:00,0.0,0.0,0.5742625904362337,0.0,0.846435546875,0.4352392852306366
us10007pj6,2017-01-03 21:52:30.670000+00:00,0.0,0.0,1.0214599176039771,3.5738875315960885,0.42233598232269287,1.5449120998382568
us10007s20,2017-01-08 23:47:14.420000+00:00,0.0,0.0,0.0,0.0,0.0,0.03129882737994194
us10007u7n,2017-01-19 23:04:21.150000+00:00,0.0,0.0,0.5692975820960323,0.6822335623848493,0.20728342235088348,0.4400996267795563
us20008ic7,2017-02-07 22:03:56.390000+00:00,0.0,0.0,0.07606530768867992,0.2331333462103087,0.2931673526763916,0.22665773332118988
us20008ixa,2017-02-10 14:03:43.920000+00:00,0.0,0.0,1.909231343864881,1.8882000952898694,1.1516740322113037,0.6865129470825195
us100086x7,2017-03-04 02:58:20.280000+00:00,0.0,0.0,0.11893386048181497,0.0,0.2598021626472473,0.07980848103761673
us1000876f,2017-03-05 22:47:53.970000+00:00,0.0,0.0,0.056077432164697474,0.1294294936102755,0.27640125155448914,0.1361965388059616
us100088sf,2017-03-14 02:51:16.770000+00:00,0.0,0.0,0.0,0.007096725977457168,0.0,0.0
us20008t6m,2017-03-19 15:43:25.690000+00:00,0.0,0.0,0.0,0.014567825153906257,0.0,0.0
us20008uzn,2017-03-27 10:50:20.190000+00:00,0.0,0.0,0.062470604317612054,0.08636375710980017,0.05273543670773506,0.0649087056517601
us20008vhl,2017-03-29 04:09:24.190000+00:00,0.0,0.0,0.7999172859010459,1.4384446481535658,0.4669332802295685,0.9219759106636047
us10008e3k,2017-04-03 17:40:18.560000+00:00,0.0,0.0,0.3269944042202129,1.0101620029421414,0.764781653881073,0.7835341095924377
us10008ei0,2017-04-05 06:09:12.200000+00:00,0.0,0.0,0.0,0.16594288273384364,0.0,0.0
us10008kce,2017-04-24 21:38:30.820000+00:00,0.0,0.0,0.0,0.5412862965009593,0.5151028037071228,0.778057336807251
us10008ls4,2017-04-28 20:23:17.260000+00:00,0.0,0.0,0.49277335349242546,0.13070839416597774,0.3951612412929535,0.27778294682502747
us10008mgu,2017-05-01 14:18:15.290000+00:00,0.0,0.0,0.05933559366723839,0.889147743117633,0.08169090747833252,1.1954561471939087
us10008npq,2017-05-03 04:47:13.380000+00:00,0.0,0.0,0.8768296384032108,3.4320620179218437,1.4974753856658936,8.805320739746094
us10008qhu,2017-05-08 17:00:47.520000+00:00,0.0,0.0,1.3451812089423032,1.1321768537905113,0.7775699496269226,0.2245689034461975
us10008qnw,2017-05-09 01:54:14.550000+00:00,0.0,0.0,0.0015063189399890182,0.6320035664550872,0.2683601677417755,0.6186661720275879
us10008rb6,2017-05-10 23:23:36.830000+00:00,0.0,0.0,0.16849181172613936,0.9307552186548054,0.3610299527645111,0.5925431847572327
us10008rtu,2017-05-12 10:41:26.710000+00:00,0.0,0.0,0.7454775631791514,2.727018956333655,1.3980181217193604,10.239404678344727
us10008sjn,2017-05-15 13:22:38.630000+00:00,0.0,0.0,0.012794383324010047,0.024963389939287144,0.03458859771490097,0.00920473225414753
us10008w1z,2017-05-29 14:35:21.510000+00:00,0.0,0.0,0.2822519161789481,0.0,0.024400906637310982,0.23477648198604584
us20009jd6,2017-06-02 22:24:47.440000+00:00,0.0,0.0,0.17570248730829943,0.5761820730418397,0.2943006157875061,0.653296172618866
us20009ly0,2017-06-12 12:28:39.150000+00:00,0.0,0.0,0.05412463718051223,0.09311765451084589,0.02728021889925003,0.07149826735258102
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,0.04178450735912248,0.40529513981297766,0.0028119594790041447,0.21399979293346405
us20009p1a,2017-06-22 12:31:03.490000+00:00,0.0,0.0,0.891741125291944,0.422839568970406,0.19867758452892303,0.49955856800079346
us20009pmr,2017-06-25 17:42:24.410000+00:00,0.0,0.0,0.04273512881434867,0.07926178538295638,0.026957491412758827,0.14671429991722107
us100095nr,2017-06-30 22:29:45.140000+00:00,0.0,0.0,0.026111592051246215,0.08746176694438161,0.03877777233719826,0.09859786927700043
us1000976a,2017-07-06 08:03:57.550000+00:00,0.0,0.0,1.1149366305307091,0.35859724761471085,0.6068877577781677,0.3353932797908783
us100098qm,2017-07-11 07:00:01.190000+00:00,0.0,0.0,0.09281664556381282,0.0996223054201045,0.09564144909381866,0.14586572349071503
us20009vvi,2017-07-13 03:36:08.640000+00:00,0.0,0.0,0.0,0.725924083966949,0.5603461861610413,1.0492345094680786
us20009x42,2017-07-17 23:34:13.740000+00:00,0.0,0.0,0.0,0.0,1.0350282192230225,0.0
us20009x7r,2017-07-18 02:05:19.750000+00:00,0.0,0.0,0.18796566162189463,0.5233232588440927,0.1432684063911438,0.3652364909648895
us20009xz4,2017-07-19 12:16:23.560000+00:00,0.0,0.0,0.0,0.009666088346652429,0.0,0.0
us20009ynd,2017-07-20 22:31:11.260000+00:00,0.0,0.0,0.5875521624992834,0.05346226555666006,0.03719267249107361,0.34354621171951294
us2000a18e,2017-07-26 10:32:57.430000+00:00,0.0,0.0,0.08706271121734156,0.16672109100940896,0.050151996314525604,0.11698829382658005
us2000a1uk,2017-07-27 17:53:24.610000+00:00,0.0,0.0,0.00314040435652198,0.03643799502879393,0.0,0.0
us2000a5x1,2017-08-08 13:19:49.540000+00:00,0.0,0.0,0.5106384487079637,0.48222040393998905,0.32273051142692566,0.33208954334259033
us2000a65e,2017-08-08 23:27:53.080000+00:00,0.0,0.0,0.0,0.0,0.12430353462696075,0.0
us2000a7q2,2017-08-13 03:08:10.560000+00:00,0.0,0.0,0.16567996460758147,0.5376213140707338,0.14074259996414185,0.34871408343315125
us2000a98r,2017-08-18 02:59:25.640000+00:00,0.0,0.0,0.12085190776064725,0.17042951842317405,0.10396450757980347,0.18259552121162415
us2000ac7a,2017-08-27 04:17:51+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000adjh,2017-08-31 17:06:55.750000+00:00,0.0,0.0,0.038977475493122735,0.05292682886312094,0.022617774084210396,0.039693448692560196
us2000aert,2017-09-03 03:30:01.760000+00:00,0.0,0.0,1.1971935900603512,4.41006817815418,2.2193994522094727,8.635102272033691
us2000afh9,2017-09-04 08:07:34.500000+00:00,0.0,0.0,0.07134494951660256,0.10102129521657208,0.0306350477039814,0.11633411794900894
us2000ahv0,2017-09-08 04:49:19.180000+00:00,0.0,0.0,2.6268269968865896,4.018298202441303,2.7142012119293213,4.548529624938965
us2000ar20,2017-09-19 18:14:38.090000+00:00,0.0,0.0,0.19074689319677565,0.6457451507487736,0.2406015843153,0.3876095712184906
us2000arel,2017-09-20 01:43:25.980000+00:00,0.0,0.0,0.17041852303971736,0.3189993329166074,0.13793911039829254,0.4561040699481964
us2000atjv,2017-09-23 12:53:01.480000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000b1v8,2017-10-06 07:59:32.880000+00:00,0.0,0.0,0.055351426307480495,0.06298309193937178,0.04927036166191101,0.026769451797008514
us2000b2sv,2017-10-08 14:04:38.500000+00:00,0.0,0.0,0.05400356673489637,0.06255022921629477,0.04074056074023247,0.04942946881055832
us2000b2v1,2017-10-08 20:48:58.420000+00:00,0.0,0.0,0.05384713972694344,0.06327329409243401,0.018282296136021614,0.06582938134670258
us1000apql,2017-10-10 18:53:27.830000+00:00,0.0,0.0,0.10745945735205908,0.23950198310897736,0.1639583706855774,0.1911347657442093
us1000atnb,2017-10-18 12:00:59.080000+00:00,0.0,0.0,0.05425759515638009,0.05530380227810948,0.03224948048591614,0.035449180752038956
us1000ayz8,2017-10-31 11:50:48.370000+00:00,0.0,0.0,0.5205764626848168,0.4143405018461139,0.6259129643440247,0.7450493574142456
us2000bibm,2017-11-04 09:00:19.420000+00:00,0.0,0.0,0.9241860572156009,0.04133067906700751,0.20678973197937012,0.02791067771613598
us2000bkrv,2017-11-09 07:42:11.020000+00:00,0.0,0.0,0.033883772601567094,0.03785754668359104,0.0,0.050664838403463364
us2000blul,2017-11-11 00:36:14.980000+00:00,0.0,0.0,0.012794383324010047,0.014772039193169776,0.0026749202515929937,0.0
us2000bmcg,2017-11-12 18:18:17.180000+00:00,0.0,0.0,0.5098907391787086,0.5043218809115526,0.3607891798019409,0.690556526184082
us2000bmhe,2017-11-13 02:28:23.680000+00:00,0.0,0.0,0.03863947065684405,0.0,0.025692716240882874,0.0466858446598053
us2000bqsn,2017-11-17 22:34:19.450000+00:00,0.0,0.0,0.12288301613222063,0.8824112089406522,0.11255450546741486,0.012196223251521587
us2000brlf,2017-11-19 22:43:29.250000+00:00,0.0,0.0,0.560047797229721,3.3846411223572828,0.6054171919822693,1.7106213569641113
us2000brz0,2017-11-20 18:51:07.610000+00:00,0.0,0.0,0.027022873291607998,0.04468356525446474,0.03307005390524864,0.03130229189991951
us2000burc,2017-11-27 07:11:11.620000+00:00,0.0,0.0,0.08951215039486134,0.3462486458794957,0.10296078771352768,0.10411497205495834
us1000bj7t,2017-11-30 06:32:50.760000+00:00,0.0,0.0,0.018390769988606354,0.0641044484725602,0.02792796865105629,0.048106011003255844
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,0.0,0.313175842719472,0.384668231010437,0.37959426641464233
us1000bjph,2017-12-01 02:49:58.490000+00:00,0.0,0.0,0.041575555324374174,0.06168089247890292,0.05521092191338539,0.09318897873163223
us1000bkjh,2017-12-03 11:19:05.440000+00:00,0.0,0.0,0.04301413263837952,0.09085886927769031,0.09471489489078522,0.11570603400468826
us2000c1wt,2017-12-08 00:22:54.200000+00:00,0.0,0.0,0.8353517219315286,0.9315668361473203,0.9918986558914185,0.4648132622241974
us2000c3y6,2017-12-13 18:03:43.920000+00:00,0.0,0.0,0.1494562948424761,0.128701739988907,0.1215924322605133,0.13742917776107788
us1000c2zy,2018-01-10 02:51:33.290000+00:00,0.0,0.0,0.8063323258694862,2.3530977443651024,1.0372241735458374,1.63349187374115
us2000cifa,2018-01-11 18:26:24.240000+00:00,0.0,0.0,0.05925206492554267,1.220147257933339,0.09997056424617767,0.09056835621595383
us2000cjfy,2018-01-14 09:18:45.540000+00:00,0.0,0.0,0.7742726946347048,1.2660959916884387,0.667364239692688,1.7785720825195312
us2000cl83,2018-01-19 16:17:44.720000+00:00,0.0,0.0,0.011767964174375051,0.014814910127541523,0.0,0.0
us2000cmy3,2018-01-23 09:31:40.890000+00:00,0.0,0.0,1.7949582677777742,3.080587183843377,1.3282966613769531,1.1256717443466187
us2000cnnl,2018-01-24 10:51:19.090000+00:00,0.0,0.0,0.06360546867336606,0.13323681566429046,0.03635638579726219,0.04808582738041878
us2000cp4y,2018-01-25 02:10:34.820000+00:00,0.0,0.0,0.2740228345269444,0.0,0.35581550002098083,1.567192554473877
us2000cq5t,2018-01-26 22:47:57.760000+00:00,0.0,0.0,0.3314276924106066,0.9470975384672913,0.0,0.2330964356660843
us2000cqnn,2018-01-28 16:03:03.970000+00:00,0.0,0.0,0.017621299297824966,0.4375988224084415,0.01287131104618311,0.06898915022611618
