mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us60003r2r,2019-05-23 08:45:17.746000+00:00,0.0,0.0,0.021078857460097702,0.00561828083284064,0.0192387976814831,0.0,0.0229189172387123,0.0070228510410508
us70003t2n,2019-05-30 09:03:32.337000+00:00,0.0,0.0,0.0115669686347246,0.014624003518281121,0.0,0.0,0.0231339372694492,0.0182800043978514
us600040ja,2019-06-14 00:19:12.401000+00:00,0.0,0.0,0.23828395366038857,0.032878199109902,0.343740327345649,0.0558784937273112,0.1328275799751281,0.0271281254555497
us60004177,2019-06-15 21:56:10.835000+00:00,0.0,0.0,0.4479443485158504,0.344834785939761,0.5582557429110648,0.7188753437010662,0.337632954120636,0.2513246464994347
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,4.252915600275953,2.406837288057845,3.832306343984523,3.1961175333575103,4.673524856567383,2.2095172267329284
us600042fx,2019-06-18 13:22:19.010000+00:00,0.0,0.0,0.07670499510822125,0.014565568899624279,0.01820785060043,0.0728278444981214,0.1352021396160125,0.0
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,0.0,0.00676634139396712,0.0,0.0,0.0,0.0084579267424589
us600045mz,2019-06-25 09:05:40.478000+00:00,0.0,0.0,0.0691879615187645,0.14418630305055968,0.0,0.0392260703639956,0.138375923037529,0.1704263612222007
us7000455l,2019-06-26 05:23:51.514000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us700045vh,2019-06-27 11:04:56.341000+00:00,0.0,0.0,0.0413852073252201,0.08278541776283779,0.0,0.3413149591180862,0.0827704146504402,0.0181530324240257
us700049sf,2019-07-04 04:30:44.424000+00:00,0.0,0.0,0.1631386290140747,0.024634476364408478,0.1638782640591858,0.0292920211330168,0.1623989939689636,0.0234700901722564
ci38457511,2019-07-06 03:19:53.040000+00:00,0.0,0.0,0.214103564620018,0.35055101118704757,0.0,0.4755092091344264,0.428207129240036,0.3193114617002028
us70004dz3,2019-07-07 15:08:40.525000+00:00,0.0,0.0,0.2860560846410329,0.20896418552255774,0.0631160402461161,0.4822668712194611,0.5089961290359497,0.1406385140983319
us70004jxe,2019-07-14 05:39:23.420000+00:00,0.0,0.0,0.27979519066874176,0.13291031415284738,0.3992237269414264,0.1016532814153004,0.1603666543960571,0.1407245723372341
us70004jyv,2019-07-14 09:10:51.523000+00:00,0.0,0.0,0.7468701825890087,0.2176182591064773,0.5085610004967734,0.078350559524338,0.985179364681244,0.2524351840020121
us70004kfs,2019-07-15 08:21:34.171000+00:00,0.0,0.0,0.1265104115009308,0.06577431567524984,0.0,0.0572611163587604,0.2530208230018616,0.0679026155043722
us70004r4f,2019-07-23 10:33:24.050000+00:00,0.0,0.0,0.0499728680103204,0.15665588018988572,0.0770485484002395,0.110950934778754,0.0228971876204013,0.1680821165426686
us60004w8x,2019-07-26 23:37:58.444000+00:00,0.0,0.0,0.29764003488560054,0.10926160794447624,0.5794395244745321,0.3274229977828988,0.015840545296669,0.0547212604848706
us60004yps,2019-08-01 18:28:07.270000+00:00,0.0,0.0,0.0144572593271732,0.05845419202639288,0.0,0.0,0.0289145186543464,0.0730677400329911
us60004z9n,2019-08-02 05:50:55.239000+00:00,0.0,0.0,0.02153930151545505,0.0,0.0421156515192999,0.0,0.0009629515116102,0.0
us60004zhq,2019-08-02 12:03:27.001000+00:00,0.0,0.0,0.441899535037098,0.2687438298734191,0.5543554365178301,0.3881445400240716,0.3294436335563659,0.238893652335756
us600050if,2019-08-04 10:23:03.726000+00:00,0.0,0.0,0.0967102057325185,0.1140258501985342,0.0435597164605738,0.2052589400054642,0.1498606950044632,0.0912175777468017
us600057ee,2019-08-20 13:03:52.633000+00:00,0.0,0.0,0.08527501156060155,0.0070446276458839205,0.0357332424348247,0.0,0.1348167806863784,0.0088057845573549
us600057xt,2019-08-21 14:28:25.652000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us700058yy,2019-08-27 23:55:19.187000+00:00,0.0,0.0,0.0281420815736055,0.0842830634148524,0.0,0.334104583353102,0.056284163147211,0.02182768343029
us700059qh,2019-08-29 15:07:58.646000+00:00,0.0,0.0,0.0,0.02036640840590848,0.0,0.0,0.0,0.0254580105073856
pr2019267000,2019-09-24 03:23:40+00:00,0.0,0.0,0.0,0.0008052059570644,0.0,0.0,0.0,0.0010065074463305
us60005n52,2019-09-24 21:19:47.423000+00:00,0.0,0.0,0.0075821899808943,0.0,0.0,0.0,0.0151643799617886,0.0
us70005lfd,2019-09-25 23:46:43.543000+00:00,0.0,0.0,0.39451015772594994,0.5644420114213176,0.5253138697579302,1.3024806462924283,0.2637064456939697,0.3799323527035398
us70005mea,2019-09-27 12:05:02.549000+00:00,0.0,0.0,0.11909252299043493,0.07957001246727569,0.1731936612362258,0.0,0.0649913847446441,0.0994625155840946
us70005nie,2019-09-29 15:57:53.236000+00:00,0.0,0.0,0.09557844278806794,0.06426277776535338,0.1911568855761359,0.0456657629504001,0.0,0.0689120314690917
us70005p73,2019-10-01 03:56:07.115000+00:00,0.0,0.0,0.03810171892855315,0.0,0.0571379087490589,0.0,0.0190655291080474,0.0
us70005xr7,2019-10-23 16:08:14.497000+00:00,0.0,0.0,0.11246437139271376,0.00141999299700592,0.116729742426846,0.0,0.1081990003585815,0.0017749912462574
us6000645n,2019-10-29 01:04:43.879000+00:00,0.0,0.0,0.9037997423297469,0.36396425556147094,1.211405634619058,0.6965332807426943,0.5961938500404358,0.2808219992661651
us700062cg,2019-11-02 18:08:41.113000+00:00,0.0,0.0,0.03338593207443995,0.03067574505990966,0.0463019546150216,0.1222316156838259,0.0204699095338583,0.0077867774039306
us70006345,2019-11-04 21:53:25.320000+00:00,0.0,0.0,0.06275651428994836,0.0,0.0717590192734659,0.0,0.0537540093064308,0.0
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,0.061507212512786805,0.01831464308826624,0.110514560812405,0.0,0.0124998642131686,0.0228933038603328
us700063mh,2019-11-05 20:52:01.485000+00:00,0.0,0.0,0.0113341500982642,0.00320214335742648,0.0,0.0,0.0226683001965284,0.0040026791967831
us700063rx,2019-11-05 23:17:26.588000+00:00,0.0,0.0,0.654838792859901,0.03431986234844688,0.6869410125005027,0.0,0.6227365732192993,0.0428998279355586
us60006bjl,2019-11-14 16:17:40.578000+00:00,0.0,0.0,1.3094014681295967,0.28222956019684836,1.7391636683377456,0.5296993581683365,0.8796392679214478,0.2203621107039763
us70006a6q,2019-11-20 04:27:05.252000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us70006ara,2019-11-20 23:50:43.955000+00:00,0.0,0.0,0.0446040255607468,0.03624138860898329,0.0892080511214936,0.0336574362599108,0.0,0.0368873766962514
us70006c6w,2019-11-23 12:11:15.564000+00:00,0.0,0.0,0.0868915047758352,0.185243090383713,0.1737830095516704,0.7395025316584435,0.0,0.0466782300650304
us70006cb6,2019-11-24 00:54:01.053000+00:00,0.0,0.0,0.5133482291199014,0.16981606826850765,0.4774273184731096,0.4472949949821134,0.5492691397666931,0.1004463365901062
us70006d0m,2019-11-26 02:54:12.872000+00:00,0.0,0.0,0.7082810010754611,0.0,1.0190855674432806,0.0,0.3974764347076416,0.0
us70006dlt,2019-11-27 07:23:42.383000+00:00,0.0,0.0,0.1110647525623385,0.22598672185500568,0.0668373219638952,0.7216773489867127,0.1552921831607818,0.1020640650720789
us70006f6d,2019-12-02 05:01:54.821000+00:00,0.0,0.0,0.01796717986277215,0.0040330595249653605,0.0078095001689886,0.0,0.0281248595565557,0.0050413244062067
us70006fh7,2019-12-03 08:46:35.780000+00:00,0.0,0.0,0.0236386153846979,0.012465469859658001,0.0,0.0,0.0472772307693958,0.0155818373245725
us60006n19,2019-12-06 13:04:46.540000+00:00,0.0,0.0,0.09011296099936505,0.0,0.1669592887340097,0.0,0.0132666332647204,0.0
us60006rem,2019-12-14 04:57:34.937000+00:00,0.0,0.0,0.0725947117984546,0.0,0.0174335581422355,0.0,0.1277558654546737,0.0
us60006rp9,2019-12-15 06:11:51.155000+00:00,0.0,0.0,0.5715786692680704,0.36963224453279164,0.2702250236633992,0.8336581063751811,0.8729323148727417,0.2536257790721942
us70006qnn,2019-12-24 19:03:52.492000+00:00,0.0,0.0,0.286147971596105,0.11967265916800773,0.0796936842715405,0.0688282569097023,0.4926022589206695,0.1323837597325841
us70006qt7,2019-12-25 03:36:01.626000+00:00,0.0,0.0,0.01479238780723775,0.0,0.0044367713210338,0.0,0.0251480042934417,0.0
us70006r1g,2019-12-25 20:20:12.751000+00:00,0.0,0.0,0.0,0.0040293628992012,0.0,0.0024416460235576,0.0,0.0044262921181121
us70006vkq,2020-01-07 06:05:19.759000+00:00,0.0,0.0,0.0687152772879674,0.05407177293891896,0.0604986607504038,0.2044510906863184,0.076931893825531,0.0164769435020691
pr2020007007,2020-01-07 08:24:27.370000+00:00,0.0,0.0,0.41708488065371035,0.10068546846192977,0.6636481592728519,0.0,0.1705216020345688,0.1258568355774122
us70006wuf,2020-01-09 08:38:08.278000+00:00,0.0,0.0,0.0,0.05695779897099088,0.0,0.231558372864856,0.0,0.0133076554975246
us60007a3h,2020-01-18 16:38:14.301000+00:00,0.0,0.0,0.02924543029361555,0.07723671434559475,0.0422262282429852,0.2721968700345177,0.0162646323442459,0.028496675423364
us60007anp,2020-01-19 13:27:56.630000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us60007djn,2020-01-23 05:53:02.618000+00:00,0.0,0.0,0.0281324628740549,0.1949621000826332,0.0,0.0,0.0562649257481098,0.2437026251032915
us60007ewc,2020-01-24 17:55:14.147000+00:00,0.0,0.0,0.347106945931794,0.038772922495417764,0.5268674292562042,0.0,0.1673464626073837,0.0484661531192722
us60007g8m,2020-01-26 06:31:55.398000+00:00,0.0,0.0,1.0771377797063209,0.4786801031565613,1.2149333586565685,0.050708620586624,0.939342200756073,0.5856729737990456
us60007gyx,2020-01-27 05:02:01.704000+00:00,0.0,0.0,0.0549359451870574,0.008516749258938082,0.0250932313284186,0.0,0.0847786590456962,0.0106459365736726
us60007idc,2020-01-28 19:10:24.918000+00:00,0.0,0.0,0.0837268158793449,0.05968403369266414,0.0,0.1893448867407667,0.1674536317586898,0.0272688204306385
us60007iig,2020-01-28 21:55:16.450000+00:00,0.0,0.0,0.0,0.034563980748033504,0.0,0.1728199037401675,0.0,0.0
us70007jwn,2020-02-06 13:40:05.791000+00:00,0.0,0.0,0.06690654680117696,0.010833108237101841,0.0961494997140712,0.0,0.0376635938882827,0.0135413852963773
us70007lik,2020-02-08 14:32:58.625000+00:00,0.0,0.0,0.0183826647698879,0.11728210185340439,0.0,0.3672363196532059,0.0367653295397758,0.054793547403454
us70007lwy,2020-02-09 06:04:29.967000+00:00,0.0,0.0,0.07258700192021694,0.016498543253217198,0.0717266199002141,0.0,0.0734473839402198,0.0206231790665215
us70007v9g,2020-02-23 16:00:31.626000+00:00,0.0,0.0,0.7655238903250171,0.37249620665182775,0.6768086148671058,0.2711095538537363,0.8542391657829285,0.3978428698513506
us600084gu,2020-02-26 07:33:12.952000+00:00,0.0,0.0,0.07540678873377085,0.15164081692704207,0.1042740398589182,0.1493629275957735,0.0465395376086235,0.1522102892598592
us60008ay3,2020-03-06 10:28:42.029000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us60008fl8,2020-03-14 10:01:17.118000+00:00,0.0,0.0,0.0926739051938057,0.18749070009936372,0.0,0.2131193169186518,0.1853478103876114,0.1810835458945417
us60008h76,2020-03-17 16:06:22.370000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us60008hzl,2020-03-18 17:45:39.299000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us70008e91,2020-03-22 22:38:04.810000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us70008fi4,2020-03-25 02:49:21.160000+00:00,0.0,0.0,0.7936141541370065,0.525259515742079,0.4209312301413838,1.075271019342381,1.1662970781326294,0.3877566398420035
us70008ghw,2020-03-26 15:38:04.089000+00:00,0.0,0.0,0.1723473214603237,0.0108949994411872,0.206339283485566,0.0,0.1383553594350814,0.013618749301484
us70008jr5,2020-03-31 23:52:30.781000+00:00,0.0,0.0,0.0,0.016516532692950222,0.0,0.0825826634647511,0.0,0.0
us70008peg,2020-04-05 18:37:10.876000+00:00,0.0,0.0,0.160767525434494,0.0370928839496851,0.0,0.0328962783120743,0.321535050868988,0.0381420353590878
us70008um8,2020-04-12 06:57:47.541000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us70008vsp,2020-04-14 01:06:47.913000+00:00,0.0,0.0,0.04191281636288625,0.00896729614005092,0.0418983658598038,0.0091541899570954,0.0419272668659687,0.0089205726857898
us70008xeb,2020-04-16 08:04:37.829000+00:00,0.0,0.0,0.0,6.3165514967458295e-06,0.0,0.0,0.0,7.895689370932287e-06
us7000903m,2020-04-19 20:39:05.639000+00:00,0.0,0.0,0.7513713553673456,0.40927696070291053,0.7335748702538867,0.9986515758864224,0.7691678404808044,0.2619333069070326
us60009c06,2020-04-25 02:53:06.698000+00:00,0.0,0.0,0.0,0.026711973278687164,0.0,0.1335598663934358,0.0,0.0
us700098qd,2020-05-02 12:51:05.561000+00:00,0.0,0.0,0.45019068254001815,0.2647443676542973,0.4024559345437662,0.0827826161770781,0.4979254305362701,0.3102348055236021
nn00725272,2020-05-15 11:03:27.176000+00:00,0.0,0.0,0.30882505233924484,0.02358435121922096,0.5442690532573243,0.0,0.0733810514211654,0.0294804390240262
us70009n5p,2020-05-22 08:46:06.973000+00:00,0.0,0.0,0.043181612937141595,0.01257581724516814,0.0742915893688583,0.0086520000781867,0.0120716365054249,0.0135567715369135
us60009zv5,2020-05-27 07:09:09.853000+00:00,0.0,0.0,0.2198513518361887,0.08917960156393712,0.2028180352029484,0.0,0.236884668469429,0.1114745019549214
us6000a0um,2020-05-28 07:18:45.146000+00:00,0.0,0.0,0.01302380103631135,0.0001176640300016,0.0065588092061543,0.0,0.0194887928664684,0.000147080037502
us6000a532,2020-06-03 09:31:35.257000+00:00,0.0,0.0,0.39102255670901986,0.3952750201434474,0.303750204417643,0.7449192420648059,0.4782949090003967,0.3078639646631078
us6000a9ik,2020-06-10 19:58:50.008000+00:00,0.0,0.0,0.0017338165780529,0.0,0.0,0.0,0.0034676331561058,0.0
us6000ae4n,2020-06-18 12:49:53.844000+00:00,0.0,0.0,1.8647498616475708,0.5650263782191347,2.3595056789912476,0.0985034518193245,1.369994044303894,0.6816571098190872
us6000ag18,2020-06-21 19:07:54.833000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us6000ah9t,2020-06-23 15:29:04.350000+00:00,0.0,0.0,0.9272620500887403,0.49499494860531457,1.1356440428425807,1.0793482665477236,0.7188800573348999,0.3489066191197122
us7000abmk,2020-06-25 21:05:18.140000+00:00,0.0,0.0,0.0,0.0010016348062784001,0.0,0.005008174031392,0.0,0.0
us7000aixy,2020-07-06 18:16:18.418000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us7000aqaw,2020-07-17 14:03:40.437000+00:00,0.0,0.0,0.0719629761315663,0.007480843862470381,0.1221413300409475,0.0019259171962967,0.0217846222221851,0.0088695755290138
us7000aqwd,2020-07-18 15:32:36.835000+00:00,0.0,0.0,0.6035743729196135,0.08611351780581711,0.7550121696635372,0.1989119631626667,0.4521365761756897,0.0579139064666047
us7000asvb,2020-07-22 06:12:44.810000+00:00,0.0,0.0,1.6853280604660341,0.5336692718826745,1.6908614517807623,1.1290835346161388,1.6797946691513062,0.3848157061993084
us6000b26j,2020-07-22 20:07:19.194000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us6000b46r,2020-07-26 00:53:59.061000+00:00,0.0,0.0,0.02676372682724165,0.03099477411198138,0.0144775041574989,0.0765087493848821,0.0390499494969844,0.0196162802937562
us6000b56k,2020-07-28 08:03:43.215000+00:00,0.0,0.0,0.0871663725750811,0.34192401783846926,0.1022561041270032,1.1709486570313004,0.072076641023159,0.1346678580402615
us6000b84f,2020-08-01 19:22:05.163000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us6000badi,2020-08-06 23:36:44.553000+00:00,0.0,0.0,0.3252760899989554,0.03633502439778164,0.4340506013092893,0.1034711681414806,0.2165015786886215,0.0195509884618569
us6000bdg8,2020-08-12 17:13:16.180000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us6000bgbr,2020-08-18 00:03:48.566000+00:00,0.0,0.0,0.20189810730584992,0.08308497856462838,0.3763728495700863,0.0353240032348434,0.0274233650416135,0.0950252223970746
us6000bgvu,2020-08-18 22:29:24.731000+00:00,0.0,0.0,0.491227629581385,0.3919625239229058,0.2618313487356765,0.916367576018656,0.7206239104270935,0.2608612608989682
us7000bcbv,2020-08-24 21:51:09.259000+00:00,0.0,0.0,0.082441156888556,0.04814216486234826,0.0586303140412798,0.0315961155934969,0.1062519997358322,0.0522786771795611
us7000bcty,2020-08-25 19:08:52.908000+00:00,0.0,0.0,0.32807436605422285,0.061497500647512957,0.5804939944570976,0.1875803520014252,0.0756547376513481,0.0299767878090349
us7000bf3k,2020-08-30 21:20:29.757000+00:00,0.0,0.0,0.0452758967096005,0.030564235305032043,0.0677495932508298,0.0776250394835122,0.0228022001683712,0.018799034260412
us7000bfbx,2020-08-31 17:24:04.946000+00:00,0.0,0.0,0.0,0.00032374923603936006,0.0,0.0,0.0,0.0004046865450492
us7000bfjr,2020-09-01 04:09:28.470000+00:00,0.0,0.0,2.2358408473262044,0.628721823981349,2.081955294277042,0.8884620475106764,2.389726400375366,0.5637867680990171
us7000biqb,2020-09-06 01:16:58.935000+00:00,0.0,0.0,0.03926958266223015,0.0319455225557855,0.0493995702182163,0.1597276127789275,0.029139595106244,0.0
us7000birm,2020-09-06 02:59:16.073000+00:00,0.0,0.0,0.24188070452615196,0.05698484196293192,0.1843856961807524,0.0,0.2993757128715515,0.0712310524536649
us7000biu8,2020-09-06 06:51:18.470000+00:00,0.0,0.0,0.05810353115062805,0.028350818408261202,0.016029297408678,0.0,0.1001777648925781,0.0354385230103265
us7000bj6y,2020-09-07 06:12:39.688000+00:00,0.0,0.0,0.08092351573630896,0.0,0.1310637768194025,0.0,0.0307832546532154,0.0
us7000blm2,2020-09-11 07:35:57.187000+00:00,0.0,0.0,0.00477812163951615,0.22287673330552946,0.0014324366012737,0.464261262163588,0.0081238066777586,0.1625306010910148
us7000bm9m,2020-09-12 02:44:11.224000+00:00,0.0,0.0,0.17077838016468375,0.06624347134980893,0.2240801405493039,0.1616929361686382,0.1174766197800636,0.0423811051451016
us7000bq10,2020-09-18 21:43:59.027000+00:00,0.0,0.0,0.07085732191752245,0.03890415653077526,0.0167734214653741,0.1945207826538763,0.1249412223696708,0.0
us6000c1np,2020-09-26 17:10:22.462000+00:00,0.0,0.0,0.07579445153763115,0.04144707814667448,0.1185997401235545,0.0519266001658096,0.0329891629517078,0.0388271976418907
us6000c3kz,2020-10-01 01:13:36.524000+00:00,0.0,0.0,0.41644824397885477,0.1968333116363553,0.6130754371945794,0.0831121346813648,0.2198210507631302,0.2252636058751029
us6000c9hg,2020-10-19 20:54:38.950000+00:00,0.0,0.0,1.39168143929203,0.7719149136718713,1.3764261138669582,0.7226465347402984,1.406936764717102,0.7842320084047645
us7000c7y0,2020-10-30 11:51:27.348000+00:00,0.0,0.0,0.5525694970369706,0.17709982087515752,0.5975861915112275,0.4676607638172047,0.5075528025627136,0.1044595851396457
us7000c9jz,2020-11-03 02:40:54.919000+00:00,0.0,0.0,0.00240644719451665,0.0,0.0,0.0,0.0048128943890333,0.0
us7000cbr2,2020-11-07 09:27:05.498000+00:00,0.0,0.0,0.00293780141510065,0.0,0.0,0.0,0.0058756028302013,0.0
us7000cfes,2020-11-15 22:37:43.690000+00:00,0.0,0.0,0.14503961000852536,0.012232821886133921,0.2098835621081343,0.0,0.0801956579089164,0.0152910273576674
us7000cfxq,2020-11-17 01:44:11.421000+00:00,0.0,0.0,0.0027769668959081,0.02402144719312584,0.0,0.1201072359656292,0.0055539337918162,0.0
us6000crcq,2020-11-22 00:54:56.794000+00:00,0.0,0.0,0.0,0.17776074962930494,0.0,0.7497170209481586,0.0,0.0347716817995915
us7000clnv,2020-12-01 16:22:39.923000+00:00,0.0,0.0,0.03853156596391745,0.01749171103094718,0.0111360138648619,0.0005307098708531,0.065927118062973,0.0217319613209707
us7000clt8,2020-12-01 20:52:57.066000+00:00,0.0,0.0,0.15332891465266055,0.2643724890663678,0.1219335431067051,0.4059988056954822,0.184724286198616,0.2289659099090892
us7000crdx,2020-12-15 23:21:57.807000+00:00,0.0,0.0,0.0472178256277086,0.0,0.0617315214403156,0.0,0.0327041298151016,0.0
us7000csqe,2020-12-20 17:23:22.668000+00:00,0.0,0.0,0.07596351515452165,0.07273893761309379,0.0168643059571604,0.0608912909141905,0.1350627243518829,0.0757008492878196
us6000d29t,2020-12-23 18:11:47.762000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us6000d3i9,2020-12-27 21:39:14.770000+00:00,0.0,0.0,0.05336149061954035,0.4012758255246026,0.1067229812390807,1.355204540408558,0.0,0.1627936468036138
us6000d3zh,2020-12-29 11:19:54.762000+00:00,0.0,0.0,0.049771843559857,0.01285117878349712,0.099543687119714,0.0,0.0,0.0160639734793714
us6000d58t,2021-01-03 12:38:48.915000+00:00,0.0,0.0,0.1903214156627655,0.06779227152775148,0.0,0.1809139971169362,0.380642831325531,0.0395118401304553
us6000d5zz,2021-01-06 06:20:35.947000+00:00,0.0,0.0,0.11702313201519565,0.07314476276814791,0.19659749645775,0.2033060123302303,0.0374487675726413,0.0406044503776273
us6000d7ix,2021-01-11 21:32:59.015000+00:00,0.0,0.0,0.583313774410505,0.042865465330140164,0.6020086036992449,0.0,0.5646189451217651,0.0535818316626752
us7000d030,2021-01-14 18:28:18.093000+00:00,0.0,0.0,0.18465644183287233,0.17047084536880522,0.2533632380272789,0.50915417567034,0.1159496456384658,0.0858000127934215
us7000d18q,2021-01-19 02:46:22.380000+00:00,0.0,0.0,0.0001170217001345,0.02911307440870936,0.0,0.0651663099226576,0.000234043400269,0.0200997655302223
us7000d2rx,2021-01-23 23:36:51.667000+00:00,0.0,0.0,1.0305047094149864,0.7466790946323951,1.475733351573045,1.0565882441252918,0.5852760672569275,0.6692018072591709
us6000de34,2021-02-03 05:23:43.520000+00:00,0.0,0.0,0.00969281314989555,0.00012683891263472001,0.0193856262997911,0.0,0.0,0.0001585486407934
us6000df9r,2021-02-07 04:22:56.667000+00:00,0.0,0.0,0.0504380315542221,0.002131756802256,0.0,0.01065878401128,0.1008760631084442,0.0
