mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.15855395833333,5.1898060317306856,5.852894800164528,5.330721375825854,7.437226311320703,5.042900562286377,6.892492635002721,5.263374328613281,4.59751558303833,5.14358377456665,4.1080522537231445
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.889752357935595,7.327882764009127,4.899928296802699,9.779568070478508,4.919346332550049,7.129138328262506,4.916418552398682,5.025666236877441,4.793829917907715,5.118137359619141
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.842490467584142,4.948203521345562,4.808026072912796,5.303240767316906,4.812200546264648,4.495542406586037,4.869014263153076,5.178654193878174,4.870823860168457,3.859325885772705
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.045482331165029,4.913013951454061,5.1022456004021,4.848282311677721,4.9789862632751465,5.859062196853556,5.09149980545044,5.2743425369262695,5.009260177612305,4.561525821685791
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.878050650978588,10.209357239532123,4.843049364092743,15.523621075947355,4.865732192993164,10.902287221049043,4.901778221130371,5.397456645965576,4.886460781097412,5.176282405853272
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.09372938657408,5.145465318273196,4.332070582247244,5.190738474388303,5.195047384203447,5.173941135406494,5.236566511508014,5.274212837219238,3.7048544883728023,4.845982551574707,3.304506778717041
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.827155439858505,6.975567900200261,4.712786157952793,6.9248957366156345,4.811750411987305,6.370985692795823,4.857453346252441,6.910808086395264,4.900148391723633,7.174434185028076
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.7640117809420035,5.488694116592028,4.640055111848207,6.323967182635472,4.624884128570557,5.5531595325531615,4.915657997131348,4.607030391693115,4.8125529289245605,4.86854887008667
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.756140526131387,10.035830036316717,4.569459111577904,12.88076634438999,4.672903537750244,8.595768882408409,4.847567558288574,7.324147701263428,4.885259628295898,7.526444911956787
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.814699415720908,10.231035005985781,4.817988101847794,14.653274898601662,4.747918605804443,13.26989883110887,4.817691326141357,6.249571323394775,4.900146484375,6.011780261993408
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,4.741293883760251,6.497255083081553,4.749697131357139,7.497136406098451,4.731045246124268,7.853442782914699,4.715579032897949,5.426531791687012,4.791794300079346,5.775773048400879
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.731942458941898,6.386447186183293,4.700218231558584,8.113345672089523,4.709798812866211,5.0130089791109125,4.767701625823975,5.0143723487854,4.730704784393311,4.48967981338501
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.211136498431774,7.953404120400423,5.283194356386373,10.873627839392412,5.235833644866943,7.435223803118575,5.259317398071289,5.601438522338867,5.029800891876221,4.789232730865479
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.731800777736544,6.715720640478224,4.695648311593136,8.294718039651901,4.644947052001953,7.1152479480753446,4.795349597930908,5.384201526641846,4.777900218963623,5.086343288421631
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,5.013485727663689,7.053893457862413,5.046485849860932,8.088064802629825,5.036576747894287,8.426879053648271,4.966767311096191,5.552880764007568,5.030879497528076,6.84435510635376
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.7023420380670915,7.865423455880463,4.71193840719985,9.915702016499267,4.64254903793335,10.565473911435951,4.731417179107666,5.780196666717529,4.727987766265869,6.235579490661621
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,4.893488182357415,8.887508219431645,4.979283355626045,11.223902222909048,4.897394180297852,6.956268160305321,4.84349250793457,6.679446697235107,4.895796775817871,6.800914287567139
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,4.956105453895168,11.153356273546622,5.0717446667542925,14.723086134374984,4.994881629943848,13.904152876648729,4.886103630065918,7.884407520294189,4.916746616363525,7.822512149810791
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,5.021782708747237,8.116132715401932,4.931406739591717,10.097299949696255,5.1299543380737305,8.397975100695453,5.055700778961182,5.357128620147705,4.894020080566406,7.555864334106445
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,5.003830622675599,5.285987388057992,4.874068625782268,6.806310825388228,4.908701419830322,6.471008216097145,5.172633647918701,3.9436073303222656,4.966832160949707,3.799436330795288
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.071399715852916,6.56570303442759,5.038135679298968,9.421235303139577,5.075445652008057,7.988675690792634,5.090463638305664,3.996337652206421,5.0632643699646,3.8391308784484863
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.882005990839367,5.481335814081044,4.794347306624415,5.994019533367643,4.891828536987305,4.298932491068776,4.967394828796387,4.95333194732666,4.801986217498779,5.08275842666626
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.837724961759105,9.460256034725646,4.870635082994648,12.04933971537844,4.898431301116943,13.57481187241454,4.77757453918457,6.94473934173584,4.825372695922852,7.241596221923828
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.242019589095637,6.557559516111848,5.350590719941173,8.647652580671503,5.3430280685424805,4.721649921911167,5.19529390335083,4.951878070831299,5.082327365875244,4.186922073364258
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.814877281930327,9.37773771026264,4.862370813037949,12.164586161129392,4.81539249420166,9.682252069136542,4.791069030761719,6.395836353302002,4.811885833740234,7.363570213317871
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,4.818538962506537,14.01943814754849,4.541979901786664,19.412613103794666,4.734644889831543,20.176573475755347,4.990259647369385,8.986391067504883,4.892968654632568,9.11575698852539
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.795179974707639,7.602905233072147,4.814199114688431,9.603113030739348,4.780866146087647,7.063252329048905,4.835728645324707,5.984243392944336,4.7291693687438965,5.446081638336182
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.537180018128336,5.4341316166443345,5.557134812084506,7.314853904752829,5.51073169708252,3.626004139105552,5.696046829223633,4.146181583404541,5.286174774169922,3.087033033370972
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.699690963233599,6.43987491810176,4.624858810973879,7.613203688707891,4.635831832885742,7.155092572731809,4.793804168701172,5.160889625549316,4.696450233459473,5.623955726623535
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.133546542662318,4.741790332189474,5.207303839358654,5.83310814572555,5.204586029052734,4.626762176877255,5.06806230545044,3.85155987739563,5.079032897949219,3.574683904647827
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.735395737619274,6.319980348117243,4.760550186209505,7.136837231134148,4.73980712890625,7.004811825487683,4.714158058166504,5.580790042877197,4.742684841156006,5.54573392868042
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.6826806712576765,7.221790905612077,4.500223464672771,8.865676742083012,4.630069732666016,8.475548945019424,4.782895565032959,5.561478137969971,4.750182151794434,5.89919376373291
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.809482617037924,7.834880707073462,4.856996136999968,9.771152242621309,4.884076118469238,8.717099391648198,4.795749664306641,6.040661334991455,4.685635566711426,6.05695104598999
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,4.938974241026676,5.490139190624748,4.99383128356291,6.4710818766525104,4.972702026367188,7.910230129959801,4.921972274780273,4.7367844581604,4.871287345886231,4.37720251083374
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.603171913583009,4.143789558832615,5.653229302603494,4.522848765934444,5.687603950500488,2.745613752065172,5.544270038604736,4.493771076202393,5.540048599243164,2.839503765106201
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,4.893316675143028,5.954948518610685,5.076683287910756,7.1184470610831525,4.99574089050293,6.87035898574732,4.772432327270508,4.9230499267578125,4.790396213531494,4.823540687561035
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.7749866534724585,6.353008061662953,4.703964419637975,7.106073362164285,4.739388465881348,8.830293750328577,4.811367511749268,5.813828468322754,4.826896667480469,5.445201396942139
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.163737472675876,8.227827914282496,5.20993065382946,11.223357365621496,5.24278736114502,11.148387390649011,5.144184112548828,4.982808589935303,5.044734477996826,6.117153644561768
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,4.8570130315189335,7.969586952949232,4.569717229938493,9.859485862206803,4.553309440612793,9.673586117741742,5.168757915496826,6.112538814544678,5.01079797744751,6.378509521484375
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,4.7568394127086195,3.590365671360828,4.66292992708605,3.726118076270524,4.600798606872559,4.235314190744117,4.885081768035889,3.7731058597564697,4.841803073883057,3.044987440109253
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.055229087360767,6.314885146269706,5.0866373142051895,9.029903227358863,5.037596225738525,6.203088088445833,5.094754695892334,3.774656057357788,4.984454154968262,3.855158090591431
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,4.914063671414578,6.737264282799141,4.831805273253189,8.991505568425639,4.820580959320068,5.236123427077303,5.062591552734375,4.86721658706665,4.866474628448486,4.368984699249268
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.720718055164854,8.219597737426673,4.627297695014433,10.862615579604926,4.601895809173584,11.363081309742777,4.800771713256836,5.863937377929688,4.835056304931641,5.665277481079102
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.354203414351852,4.74854380065972,6.439096332479748,4.823089993373902,6.32144398674624,4.777801990509033,8.250618714272553,4.696864604949951,6.402044296264648,4.7283453941345215,6.746317863464356
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.551270808881894,5.499031178533883,5.526354841095289,7.708455377941022,5.4988861083984375,7.672777974576165,5.606950283050537,3.967499017715454,5.5523786544799805,2.766922235488892
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.877418139198753,5.721876394513172,4.749700189847268,5.589092835293301,4.819884300231934,5.5400212607044255,4.927011966705322,5.8192315101623535,4.988602161407471,5.878829002380371
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,4.9506228500200775,7.589545731251282,5.005557884548254,9.740360269333014,4.995387077331543,6.756365719009331,4.969260692596436,5.80869197845459,4.806827068328857,5.325296401977539
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,4.7347546714239845,3.902494865077373,4.593294802470076,3.946773003823304,4.607407569885254,5.194832324052882,4.9476704597473145,4.203814506530762,4.6783976554870605,3.3949975967407227
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.810204966850314,6.656866311723169,4.7794124991100855,7.582048614186911,4.796848773956299,6.025061647802817,4.836469650268555,5.981639862060547,4.811966896057129,5.5590500831604
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,4.863679319459051,9.484165622320692,4.989708296887573,10.722209456742888,4.9566850662231445,8.375009636905009,4.735033988952637,7.882499217987059,4.838742256164551,8.967069625854492
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,4.975429836778014,9.890883307246781,4.906815881354767,12.583933064897064,5.005625247955322,10.325945191037782,5.024664402008057,6.610064506530762,4.911210060119629,8.488982200622559
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.8742577854001095,8.094930783605045,4.755161770628317,10.68044382601866,4.837199687957764,8.159545349510848,4.94886589050293,5.612786293029785,4.906491756439209,5.8385539054870605
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,4.960128828759617,10.747891930609095,5.125672376131711,15.69316798255913,5.024042129516602,10.81894971172117,4.839689254760742,6.133762359619141,4.926408290863037,6.250193595886231
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,4.946352874049049,3.4211204767131242,4.905435886694888,3.290037403484068,4.905218601226807,3.6478399422415695,5.041141033172607,3.7656986713409424,4.879626274108887,3.2372405529022217
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.565566089766432,4.523564319601973,5.671226173734271,5.2752508918264684,5.614068508148193,6.592764027131739,5.566124439239502,4.406169414520264,5.4016194343566895,3.043604850769043
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,4.95938008267713,6.178184036154525,5.015039653636378,8.346306301941011,4.960678577423096,4.986119507191082,4.9340691566467285,4.310960292816162,4.950497150421143,3.99394965171814
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,4.984760859745629,11.185122037183184,5.219075962006419,16.078573654614676,5.084423542022705,14.450705812760733,4.843779563903809,6.561080455780029,4.874017715454102,6.814011573791504
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,4.830791057539701,10.938370767623997,4.68252978828615,14.45861773894648,4.763663768768311,11.501246527186256,4.9217529296875,7.584136962890625,4.903569221496582,7.831787109375
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,4.92131060181979,7.957656716317568,5.055878933873639,7.910555122235238,5.044556617736816,8.639372639388757,4.756762027740479,7.718814373016357,4.9073872566223145,8.386117935180664
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,4.905626573520528,9.644695094596177,5.171880509884413,13.18832723997291,5.062993049621582,9.789692702877302,4.721458911895752,6.094507694244385,4.758769989013672,6.754298686981201
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,4.882260149656113,5.312861680102544,4.944445920974986,5.527516343345651,4.909723281860352,5.512043395824149,4.942983627319336,5.436895370483398,4.684614658355713,4.675387382507324
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,4.912880479470598,9.926267624936491,4.832786515772928,12.837592544327988,4.955458641052246,9.886159152944083,4.913389682769775,7.042357444763184,4.924489974975586,7.506890773773193
us6000d29t,2020-12-23 18:11:47.762000+00:00,4.3,2.245128287037037,5.02629076778447,7.248445613048742,5.085311508816445,7.774841859237747,5.200439453125,10.053310635327351,4.8969573974609375,6.671208381652832,4.949230670928955,6.887086391448975
us6000d3i9,2020-12-27 21:39:14.770000+00:00,4.2,4.727263263888888,4.841254676502582,7.602543749041379,4.659918009802346,10.867406078566736,4.795206069946289,7.833557954147858,4.93880033493042,4.397033214569092,4.903098106384277,4.850358486175537
us6000d3zh,2020-12-29 11:19:54.762000+00:00,4.7,5.237371724537037,4.733214560460718,6.751284636066467,4.685877699055449,8.369777338798905,4.75264310836792,8.86976611130216,4.749258518218994,5.153167724609375,4.721343040466309,5.399278163909912
us6000d58t,2021-01-03 12:38:48.915000+00:00,4.1,0.2438294907407407,4.797704346162376,6.20637193661656,4.802199270892452,7.322101294616154,4.833101749420166,7.117099787703057,4.668604373931885,5.324719905853272,4.963572502136231,4.974306106567383
us6000d5zz,2021-01-06 06:20:35.947000+00:00,4.6,22.74457915509259,5.081331011483017,8.358676158450209,4.974093154784391,11.232823037153654,5.042546272277832,9.620666685304167,5.126527786254883,5.903131484985352,5.155309200286865,5.436280250549316
us6000d7ix,2021-01-11 21:32:59.015000+00:00,4.4,3.013494675925926,5.138418471559063,4.768151054702659,4.930442212600262,5.544601490767589,5.02957010269165,4.495514891627266,5.320247650146484,4.505309104919434,5.168875217437744,3.4324982166290283
