mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
us7000dker,2021-03-18 00:04:06.698000+00:00,4.6,4.106339895833333,4.697941598288128,7.466276319854728,4.58320029073216,8.56106454633405,4.579409122467041,8.074200490336825,4.798062801361084,6.1959757804870605,4.798088073730469,6.996508598327637
us7000dl6y,2021-03-20 09:09:43.966000+00:00,5.6,25.638512997685183,5.0834191624654155,7.707749368125712,5.069666876008789,9.103997104056754,5.2181501388549805,8.899396473700394,4.991714477539063,5.560819149017334,5.021504878997803,6.168488025665283
us6000dz3c,2021-04-05 07:37:52.938000+00:00,5.7,20.847863680555555,4.72664482145948,8.184521545906701,4.692219736629295,10.92800734546933,4.68297004699707,9.7060712336143,4.788397312164307,5.67780065536499,4.708586692810059,5.550754070281982
us6000dzlv,2021-04-07 09:53:29.653000+00:00,6.1,18.872884976851854,5.581296526497274,4.768548858822739,5.667747788178173,3.8894272812010415,5.667778491973877,5.2102140206856085,5.6057448387146,4.455557823181152,5.311410903930664,3.384890556335449
us7000dy3b,2021-04-28 02:21:26.212000+00:00,4.4,14.029519108796295,4.792407207001067,6.962888535852773,4.805103615827166,4.6727173952252965,4.80141544342041,6.943659834960368,4.761119842529297,6.678718090057373,4.829502105712891,8.056429862976074
us7000dz5t,2021-05-01 01:27:27.215000+00:00,6.0,9.938041967592593,5.043815418444142,6.375507792015746,5.134614755395921,6.969247142596846,5.1548919677734375,6.176640626088447,4.928402423858643,6.514093399047852,5.004297256469727,6.97061824798584
us7000e2c6,2021-05-12 08:45:44.539000+00:00,4.3,7.946726782407407,4.995921450059368,8.147495541056005,5.045688394049421,8.19767835628399,5.11682653427124,8.754624031155847,4.918838977813721,6.965091705322266,4.888532161712647,7.6653642654418945
us7000e2ec,2021-05-12 14:05:15.667000+00:00,4.5,21.655228715277776,4.796438774845269,9.737638174069376,4.643749195513348,14.717578272083747,4.645177841186523,11.755536761170069,4.9375529289245605,6.250607967376709,4.901718616485596,6.373387336730957
us7000e2zt,2021-05-14 06:33:07.879000+00:00,4.8,0.2422329166666666,4.973608446194626,5.176139980739646,5.070488215104541,7.828889085521564,5.018177032470703,5.727720709497544,4.933762550354004,4.409160614013672,4.904528617858887,3.637900114059448
us7000e532,2021-05-21 13:48:37.193000+00:00,4.2,2.9196503703703702,4.771801452251394,5.500021211359805,4.703188734022435,7.313802774797338,4.697801113128662,5.431072522092024,4.888971328735352,5.4495391845703125,4.722981929779053,5.651845455169678
us7000e54r,2021-05-21 18:04:13.565000+00:00,5.1,2.792987384259259,5.345566268249286,4.307161235055902,5.17791505889704,4.183222719790421,5.18168830871582,4.420922550006609,5.620608806610107,4.382137775421143,5.216795921325684,3.596561908721924
ak0216xu2rod,2021-05-31 06:59:55.581000+00:00,4.0,3.455098923611111,4.791245559962051,9.9531810860398,4.879503284158452,10.458707057747048,4.838015556335449,11.133673900349276,4.706629276275635,7.912380218505859,4.813296318054199,8.388197898864746
us7000e9bi,2021-06-03 10:09:58.295000+00:00,4.9,16.135782488425928,5.334503968115794,3.8793630757769075,5.0911921888270895,3.2493832352888448,5.146775722503662,3.744503022892192,5.602249622344971,4.144411563873291,5.315818309783936,4.084388256072998
us7000eeq4,2021-06-20 17:05:50.681000+00:00,5.0,2.4159493634259257,5.329947852498361,2.7652770978909236,5.4217108836279015,2.704813483003896,5.412225246429443,2.142340903509437,5.283237934112549,3.887004613876343,5.206779479980469,3.459625720977783
us7000eijt,2021-07-04 01:29:15.977000+00:00,5.4,1.7981077199074076,4.988921569249449,5.535983819962765,4.957755195278407,5.229617493249102,5.04278039932251,6.191825933693652,4.964204788208008,4.503933906555176,4.957399368286133,4.543942451477051
us6000etxj,2021-07-10 00:43:55.986000+00:00,5.3,11.5162778125,5.071687277213412,7.440370954123027,4.999215113253044,6.876190051595319,5.148089408874512,7.632241688409924,5.041161060333252,7.007923126220703,5.036739349365234,7.512017726898193
us6000exs5,2021-07-21 21:15:12.269000+00:00,4.6,1.2728920949074074,4.7006168019491925,6.1771109187021604,4.503758539523092,7.91198487171093,4.572873115539551,6.53664092971842,4.820025444030762,5.598565578460693,4.83433198928833,5.343830108642578
us6000eynb,2021-07-24 12:51:28.422000+00:00,4.9,0.1466605208333333,5.459818442280065,4.180890921357342,5.456054790276383,5.25622279293313,5.536594867706299,4.187926256381262,5.405354976654053,4.268141269683838,5.42623233795166,3.7774498462677
us6000ez5x,2021-07-26 12:09:06.655000+00:00,4.8,3.6890866550925927,4.729358394876363,5.257921684800195,4.624013410138111,5.424620356134647,4.704269886016846,5.2370029358386425,4.772618770599365,5.252504348754883,4.7604570388793945,5.346469879150391
ak0219neiszm,2021-07-29 06:15:49.188000+00:00,6.9,13.23743355324074,5.659745806214613,4.239999392410713,5.63097404239412,4.286475780974672,5.6876749992370605,4.390866280120578,5.7293806076049805,4.372076988220215,5.486902236938477,3.1917507648468018
us6000f0qr,2021-07-30 17:10:19.554000+00:00,4.6,13.569268680555556,4.826130517814424,6.056137371582864,4.882732501409672,6.1203451678305125,4.829482078552246,6.791481080771782,4.7688069343566895,4.895571708679199,4.896712303161621,4.883276462554932
us6000f1ea,2021-08-02 05:01:19.974000+00:00,4.4,14.946622905092593,4.763565059591309,4.55774154511681,4.724973487266034,5.263138417045775,4.670872688293457,4.692329288858669,4.8515400886535645,4.313703536987305,4.78842830657959,4.295985698699951
us6000f1r4,2021-08-03 03:42:38.345000+00:00,5.1,0.1919727893518518,5.212359364919486,4.847429254180143,5.250794437963287,4.267424685290071,5.265380382537842,5.307141439906983,5.266178607940674,4.102614879608154,4.978946685791016,4.259300231933594
us6000f48v,2021-08-11 17:46:13.143000+00:00,4.6,0.5974275,5.720206302365295,4.719545419777466,5.556193619640596,4.415981247439655,5.618549346923828,5.174982792597247,5.915257453918457,3.914441347122192,5.63146448135376,4.237344741821289
us6000f53e,2021-08-12 18:35:17.231000+00:00,6.1,1.970943796296296,6.036337893893669,5.353334844434112,6.3188913140888845,6.401088980201871,6.285134792327881,6.277975054212032,5.9433770179748535,4.1139116287231445,5.56394100189209,3.240925073623657
us6000f8yj,2021-08-12 18:41:22.560000+00:00,6.0,3.1309390046296297,5.809991935416413,4.22085957420595,5.879117994874322,5.7464338004482185,5.834553241729736,4.417468289546654,5.888553142547607,4.187537670135498,5.560391902923584,3.055751085281372
us6000f65h,2021-08-14 12:29:08.454000+00:00,4.7,1.179685474537037,5.246149991918737,4.822892540408966,5.210419129738664,4.282098430534615,5.223769187927246,5.1489271729373085,5.338019847869873,4.583538055419922,5.128505706787109,3.801453113555908
us6000f6wt,2021-08-16 11:10:36.583000+00:00,5.5,10.515370046296296,5.6008897052523015,2.8328939545332035,5.57631233195176,1.795695166578141,5.631716251373291,2.3008437063993004,5.746197700500488,4.120872497558594,5.268430709838867,2.8753914833068848
us6000f9sq,2021-08-22 21:33:18.983000+00:00,5.5,15.81523625,5.394887788583221,4.5669302291921285,5.364649357807149,5.453064588602537,5.254825115203857,4.924402950484269,5.547411918640137,4.140079975128174,5.374561309814453,3.5567197799682617
us7000f2ws,2021-08-24 05:37:51.853000+00:00,4.7,2.604479803240741,4.865074973332944,11.311795911839994,4.68068651547086,13.854162039684134,4.863558769226074,13.562967258699825,4.914505481719971,7.462871551513672,4.892003536224365,7.971547603607178
us7000f60j,2021-08-31 02:52:50.513000+00:00,5.1,19.6112144675926,5.2136840041075025,6.94990277159902,5.266913718311218,11.385028843605689,5.354752540588379,8.003399894297855,5.170264720916748,5.162034034729004,4.998573303222656,4.8169450759887695
us7000f8tc,2021-09-07 09:49:56.991000+00:00,4.6,17.178441145833332,4.91524125378543,4.470433758290856,4.676867746745035,4.819527868167977,4.652314186096191,4.131310452549855,5.301493644714356,5.051394939422607,4.79829216003418,4.849118709564209
us7000f93v,2021-09-08 01:47:47.437000+00:00,4.6,9.325518206018518,4.759649168751917,6.057603134388801,4.72142654079763,5.146466871076092,4.797384738922119,6.733039142813305,4.735005855560303,5.153064727783203,4.763139247894287,4.792112350463867
us7000fczf,2021-09-20 20:25:26.525000+00:00,4.6,13.312503055555554,4.804353851185496,9.307660243463824,4.778425406302474,7.849967293402191,4.814267158508301,10.714602869919764,4.7966132164001465,7.056907176971436,4.818395614624023,7.3925275802612305
us7000fd4k,2021-09-21 13:14:32.025000+00:00,4.4,2.754946284722222,4.8355198043007865,6.843346392458868,4.762172971681764,6.0528856358649525,4.901401519775391,7.596312498487943,4.82984733581543,5.511414051055908,4.771319389343262,6.0961127281188965
us7000fdds,2021-09-22 09:57:07.023000+00:00,4.4,0.7001773611111111,5.252516384357824,5.711429612546684,5.317619087254121,7.276540509095108,5.290698051452637,6.764710374813802,5.227314472198486,3.961444616317749,5.187397480010986,3.975808143615722
us7000fe1w,2021-09-24 11:52:28.163000+00:00,4.1,20.552910289351853,4.850451660824098,6.887526983712402,4.731835450333668,6.690077071620824,4.8346781730651855,7.303341069800343,4.869674205780029,6.0467610359191895,4.920878410339356,6.663024425506592
us6000fr5t,2021-10-02 20:43:39.504000+00:00,4.6,19.875515335648146,4.76076665049571,11.461099553386305,4.5932561660622735,14.719090509272696,4.842700004577637,14.41865009354683,4.732015609741211,6.428205490112305,4.775179386138916,7.034952163696289
us6000frfw,2021-10-04 03:54:06.823000+00:00,4.7,6.983093530092592,4.955332115204305,4.374020157556864,4.980158790210639,3.9387876113693743,4.920179843902588,4.723010138770361,4.9901275634765625,4.155233383178711,4.935588836669922,3.175647020339966
us6000ftxu,2021-10-12 09:24:05.099000+00:00,4.8,5.950606342592592,4.807150487489998,5.297766148602457,4.8011163836345,5.903838768724175,4.713180541992188,5.422272879635325,4.902005195617676,5.089424133300781,4.798962593078613,5.025628089904785
us6000furk,2021-10-15 02:44:59.320000+00:00,4.7,13.007472997685184,4.9071462933629,10.816297975309418,5.001646770710118,10.89782274118898,4.915304183959961,13.211500657693144,4.856494903564453,7.098874568939209,4.930039405822754,6.881114482879639
us6000fx56,2021-10-24 05:11:34.230000+00:00,4.9,20.884726574074072,4.723744246224431,10.227543116253246,4.528964016668236,15.00522355009918,4.605130672454834,11.708797907643296,4.827059745788574,7.640671730041504,4.871014595031738,7.629877090454102
us7000fqcg,2021-11-01 00:02:48.965000+00:00,5.3,18.055594733796298,5.074948933973528,4.979279456086711,5.043204572917825,5.57793913806222,5.078736782073975,4.725653048758386,5.180872917175293,5.108622074127197,4.877109050750732,5.867392539978027
us7000fqjc,2021-11-01 17:04:16.557000+00:00,4.9,14.758485543981482,4.992731227527461,3.8929332057669077,4.915234324422166,2.5054669096873035,5.036028861999512,3.988912884019845,4.995579719543457,3.957929134368897,4.95691442489624,3.5034546852111816
us7000fskw,2021-11-09 06:25:14.907000+00:00,4.8,22.76518877314815,4.890746067933977,9.117082334266396,4.828031690358619,11.018539554565736,4.843017578125,10.441433863792982,4.941251754760742,6.732707500457764,4.921698093414307,7.344560623168945
us7000fszl,2021-11-10 15:45:13.652000+00:00,4.3,14.353452789351852,4.886304552892308,3.8345314874617142,4.822241726347643,5.208745855465668,4.866751670837402,3.8311789530338274,4.952497482299805,4.148789882659912,4.833560466766357,2.9413652420043945
us7000ft0f,2021-11-10 17:46:40.379000+00:00,4.5,15.241232962962965,4.744012235370971,5.956582330114837,4.785783399870806,5.274811869452352,4.795135498046875,5.485920780127904,4.698100566864014,6.489232540130615,4.711421966552734,7.269443035125732
us7000fu12,2021-11-14 12:08:38.812000+00:00,4.6,23.22561101851852,5.047775964637988,5.6025535099401536,4.8752737831770725,6.326818486331323,4.940200805664063,6.404531095531051,5.244460582733154,4.393346309661865,4.972605705261231,4.0919036865234375
us7000fv37,2021-11-18 14:08:04.800000+00:00,4.9,16.2826759837963,5.249528689121963,5.885674949634154,5.466312684414795,4.030092682603093,5.372331142425537,5.345852481035421,5.09476375579834,7.168731689453125,5.182575702667236,6.114094734191895
us7000fwzz,2021-11-25 12:04:05.721000+00:00,4.5,2.129482743055556,4.950655691741199,4.8765914388502125,4.92458123066599,5.383469731862166,4.953813552856445,5.258503518792246,5.041207313537598,4.343637943267822,4.780970573425293,4.037283897399902
us7000fx45,2021-11-25 23:45:41.752000+00:00,4.5,17.852534594907407,4.859568667802396,6.957470136790433,4.980489773826325,6.739165608930574,4.85789155960083,6.513176202462779,4.813686847686768,7.859604358673096,4.8738861083984375,7.26069974899292
us7000fxyq,2021-11-29 12:40:44.400000+00:00,5.1,19.168013344907408,5.328742813178837,4.023650314217812,5.37933329003503,4.886962841949599,5.291850090026856,4.1389550493590885,5.324797630310059,3.8235719203948975,5.372592449188232,3.7367444038391113
us6000g8nd,2021-12-03 08:33:38.512000+00:00,5.2,1.6550734027777778,4.888364094231029,5.327388413262111,4.9007226504675225,6.7132004198195565,4.852649211883545,5.703637148470047,5.000559329986572,4.778327941894531,4.723196029663086,4.404807090759277
us6000gaq5,2021-12-09 02:05:07.684000+00:00,4.2,0.9916339930555556,4.8924068296962275,7.9334044687278205,5.088855853522233,6.567092713620441,4.903894424438477,8.792585417453763,4.826775550842285,6.61196231842041,4.871004581451416,6.7283430099487305
us6000gc2a,2021-12-14 03:20:23.809000+00:00,4.7,1.713294525462963,5.470284164907333,3.4874253650383187,5.555105515335968,2.2549789523584867,5.463481903076172,3.08552775918874,5.496255397796631,4.618322849273682,5.374642848968506,3.2520432472229004
us6000gcxa,2021-12-16 21:14:46.611000+00:00,4.7,2.222671493055556,4.831589169616069,8.010884218645513,4.944989245091593,9.290199133383512,4.8211750984191895,8.563669814301655,4.801529884338379,7.078232288360596,4.835778713226318,7.054482936859131
nc73666231,2021-12-20 20:10:31.310000+00:00,4.58,13.271985185185184,4.947189737634116,7.269571733299157,5.125137220457642,7.955357942955636,5.019014358520508,7.815552459729583,4.875035285949707,6.433984756469727,4.837198257446289,6.235808849334717
us7000g8n3,2022-01-03 09:46:35.767000+00:00,5.2,9.936877546296296,4.907178578352811,4.687217800793165,4.861271579860665,3.606927222768377,4.837057113647461,4.901132132679085,4.987362861633301,4.295618534088135,4.9098663330078125,4.646159648895264
us7000g9nb,2022-01-06 16:25:05.973000+00:00,4.9,0.0315327662037037,4.868583871614778,6.153977355706728,4.943779720960748,5.590945408476447,4.827755928039551,7.377679882502185,4.899709701538086,4.330560684204102,4.83332109451294,4.0800395011901855
us7000g9zq,2022-01-07 17:45:30.809000+00:00,5.1,1.6911151157407407,4.839273508857053,5.862632011060679,4.880895843690971,7.04940331357699,4.8238525390625,5.902137328865078,4.871350765228272,5.59699010848999,4.776499271392822,6.042867660522461
us7000gag3,2022-01-10 00:06:30.834000+00:00,4.8,11.523308726851852,4.989871300641618,5.199979440260485,5.011119277807762,4.5414083192812935,4.982476711273193,5.552702547954883,5.1113152503967285,4.63147497177124,4.746785640716553,4.777885437011719
us7000gaqu,2022-01-11 01:07:48.064000+00:00,5.3,19.83055859953704,4.883221977283499,6.495416072114206,4.989966774400247,8.250502093894681,4.906882762908936,7.104342863656792,4.801553249359131,5.268581390380859,4.930703639984131,5.816409587860107
us7000gavu,2022-01-11 11:35:43.674000+00:00,4.3,0.5327313541666667,5.346904829104083,4.062961111767632,5.171082878769575,6.283178172137402,5.343039512634277,4.208628597310883,5.334549903869629,4.234379768371582,5.496130466461182,2.5931804180145264
us7000gbu4,2022-01-14 09:05:41.461000+00:00,5.2,18.04519931712963,5.271902764534703,4.303433873939197,5.287379608350916,4.238380498751767,5.20255184173584,4.784770212813195,5.337466716766357,3.654011249542236,5.261453151702881,3.3146767616271973
us7000ge38,2022-01-22 02:26:13.323000+00:00,4.7,11.740781377314816,5.0021434133305265,5.072260285470009,4.920925075026124,5.293396295405538,5.028704643249512,5.3309068438529605,5.044592380523682,4.647349834442139,4.921219825744629,4.662810802459717
us7000ge5q,2022-01-22 05:17:04.896000+00:00,5.1,26.88610741898148,4.982955803779072,7.869799348181255,5.152915198830321,6.904054317213661,5.007133483886719,9.803492495415965,4.927374362945557,4.767690658569336,4.93514347076416,5.083526611328125
us7000gery,2022-01-25 01:24:33.513000+00:00,4.8,3.594499386574074,4.6808438073475775,6.944507108123565,4.512568204667522,7.124468856258814,4.548449516296387,7.545296151319134,4.826507568359375,5.883665561676025,4.75177812576294,6.2090582847595215
us7000gfti,2022-01-28 11:14:09.293000+00:00,4.8,23.43326334490741,5.035888522310591,7.695587891027178,5.260477250181444,8.454092904201802,5.185591697692871,7.952983236311894,4.868669033050537,7.229587554931641,4.93782901763916,7.291861057281494
