mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,dl_pred_mag,dl_pred_time
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,5.250418663024902,4.577847480773926
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.664737701416016,4.656741142272949
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.874316692352295,5.5435919761657715
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.600725173950195,4.3515424728393555
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.940803050994873,5.213510990142822
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.69803524017334,5.718317985534668
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,4.833125114440918,5.6081037521362305
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,4.854883193969727,7.244353294372559
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.885890483856201,6.820530891418457
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.907470703125,7.020556926727295
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.393863201141357,5.334290981292725
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.245494365692139,3.8482308387756348
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740735,4.800361156463623,6.249885082244873
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.92958402633667,4.4347310066223145
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.890772819519043,5.972110748291016
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.797560691833496,6.012306213378906
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.796230792999268,6.747311592102051
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.660976886749268,3.7733733654022217
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.698777675628662,4.968584060668945
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.658596992492676,7.729355335235596
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.9369964599609375,5.818917751312256
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.842726707458496,6.207093238830566
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.668356418609619,4.6412200927734375
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.77149772644043,5.740254878997803
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.730099678039551,6.314871788024902
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.7006049156188965,5.911665916442871
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.367006851851852,5.418044090270996,4.010871410369873
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,4.873076915740967,8.917659759521484
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.698962211608887,7.670034408569336
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.5253729820251465,4.2105631828308105
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.842112064361572,6.1738600730896
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.907173156738281,4.6744465827941895
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.261204719543457,4.319517612457275
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.867833614349365,4.563465118408203
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,4.987762451171875,5.155269622802734
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.973013401031494,5.587405204772949
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.863309860229492,5.315742015838623
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.960359573364258,5.122060298919678
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.15855395833333,5.263374328613281,4.59751558303833
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.916418552398682,5.025666236877441
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.869014263153076,5.178654193878174
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.0914998054504395,5.2743425369262695
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.901778221130371,5.397456645965576
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.09372938657408,5.274212837219238,3.7048544883728027
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.857453346252441,6.910808086395264
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.915657997131348,4.607030391693115
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.847567558288574,7.324147701263428
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.817691326141357,6.249571323394775
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,4.715579032897949,5.426531791687012
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.767701625823975,5.0143723487854
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.259317398071289,5.601438522338867
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.795349597930908,5.384201526641846
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,4.966767311096191,5.552880764007568
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.731417179107666,5.780196666717529
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,4.84349250793457,6.679446697235107
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,4.886103630065918,7.8844075202941895
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,5.055700778961182,5.357128620147705
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,5.172633647918701,3.9436073303222656
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.090463638305664,3.996337652206421
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.967394828796387,4.95333194732666
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.77757453918457,6.94473934173584
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.19529390335083,4.951878070831299
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.791069030761719,6.395836353302002
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,4.990259647369385,8.986391067504883
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.835728645324707,5.984243392944336
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.696046829223633,4.146181583404541
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.793804168701172,5.160889625549316
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.0680623054504395,3.85155987739563
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.714158058166504,5.580790042877197
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.782895565032959,5.561478137969971
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.795749664306641,6.040661334991455
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,4.921972274780273,4.7367844581604
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.544270038604736,4.493771076202393
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,4.772432327270508,4.9230499267578125
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.811367511749268,5.813828468322754
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.144184112548828,4.982808589935303
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,5.168757915496826,6.112538814544678
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,4.885081768035889,3.7731058597564697
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.094754695892334,3.774656057357788
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,5.062591552734375,4.86721658706665
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.800771713256836,5.8639373779296875
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.354203414351852,4.696864604949951,6.402044296264648
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.606950283050537,3.967499017715454
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.927011966705322,5.8192315101623535
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,4.9692606925964355,5.80869197845459
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,4.9476704597473145,4.203814506530762
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.836469650268555,5.981639862060547
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,4.735033988952637,7.8824992179870605
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,5.024664402008057,6.610064506530762
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.94886589050293,5.612786293029785
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,4.839689254760742,6.133762359619141
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,5.041141033172607,3.7656986713409424
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.566124439239502,4.406169414520264
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,4.9340691566467285,4.310960292816162
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,4.843779563903809,6.561080455780029
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,4.9217529296875,7.584136962890625
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,4.7567620277404785,7.718814373016357
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,4.721458911895752,6.094507694244385
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,4.942983627319336,5.436895370483398
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,4.913389682769775,7.042357444763184
us6000d29t,2020-12-23 18:11:47.762000+00:00,4.3,2.245128287037037,4.8969573974609375,6.671208381652832
us6000d3i9,2020-12-27 21:39:14.770000+00:00,4.2,4.727263263888888,4.93880033493042,4.397033214569092
us6000d3zh,2020-12-29 11:19:54.762000+00:00,4.7,5.237371724537037,4.749258518218994,5.153167724609375
us6000d58t,2021-01-03 12:38:48.915000+00:00,4.1,0.2438294907407407,4.668604373931885,5.3247199058532715
us6000d5zz,2021-01-06 06:20:35.947000+00:00,4.6,22.74457915509259,5.126527786254883,5.903131484985352
us6000d7ix,2021-01-11 21:32:59.015000+00:00,4.4,3.013494675925926,5.320247650146484,4.505309104919434
us7000d030,2021-01-14 18:28:18.093000+00:00,4.9,16.58148701388889,4.825801849365234,5.183836460113525
us7000d18q,2021-01-19 02:46:22.380000+00:00,4.7,9.857263229166666,4.851534843444824,5.893701553344727
us7000d2rx,2021-01-23 23:36:51.667000+00:00,5.4,2.6068055439814817,5.262007236480713,4.873215198516846
us6000df9r,2021-02-07 04:22:56.667000+00:00,4.8,7.361626585648148,4.846649169921875,8.023109436035156
us6000dg70,2021-02-10 12:52:27.224000+00:00,4.8,16.475742569444446,4.99598503112793,4.865787982940674
us6000dg77,2021-02-10 13:19:55.530000+00:00,6.1,4.395631712962963,5.908316135406494,4.066751956939697
us6000dher,2021-02-13 14:07:49.797000+00:00,4.8,2.457886828703704,5.250855922698975,4.457465171813965
us6000dhxn,2021-02-16 00:49:25.141000+00:00,5.9,9.949889224537037,5.6423163414001465,4.230796813964844
us6000dila,2021-02-18 06:37:30.717000+00:00,4.4,21.11306201388889,4.986534118652344,5.815158367156982
us6000dip3,2021-02-18 15:30:47.991000+00:00,5.14,6.611632627314815,4.921553134918213,5.531773090362549
us7000df40,2021-03-03 10:16:09.755000+00:00,5.6,6.112281527777777,5.169508934020996,4.780726432800293
us7000dffl,2021-03-04 13:27:34.647000+00:00,5.4,5.935707152777778,5.7829909324646,4.201033592224121
us7000dflf,2021-03-04 19:28:33.178000+00:00,6.4,24.602829548611115,5.915128231048584,4.10523796081543
us7000dfq2,2021-03-04 23:12:59.962000+00:00,5.9,5.922899571759259,5.927469730377197,3.9779534339904785
us7000dggf,2021-03-06 10:34:47.134000+00:00,4.8,0.4852779282407407,5.7119951248168945,4.183079242706299
us7000djz6,2021-03-16 18:38:21.233000+00:00,5.0,2.1075425925925924,5.373044967651367,4.257716655731201
us7000dker,2021-03-18 00:04:06.698000+00:00,4.6,4.106339895833333,4.798062801361084,6.1959757804870605
us7000dl6y,2021-03-20 09:09:43.966000+00:00,5.6,25.638512997685183,4.9917144775390625,5.560819149017334
us6000dz3c,2021-04-05 07:37:52.938000+00:00,5.7,20.847863680555555,4.788397312164307,5.67780065536499
us6000dzlv,2021-04-07 09:53:29.653000+00:00,6.1,18.872884976851854,5.6057448387146,4.455557823181152
us7000dy3b,2021-04-28 02:21:26.212000+00:00,4.4,14.029519108796295,4.761119842529297,6.678718090057373
us7000dz5t,2021-05-01 01:27:27.215000+00:00,6.0,9.938041967592593,4.928402423858643,6.514093399047852
us7000e2c6,2021-05-12 08:45:44.539000+00:00,4.3,7.946726782407407,4.918838977813721,6.965091705322266
us7000e2ec,2021-05-12 14:05:15.667000+00:00,4.5,21.655228715277776,4.9375529289245605,6.250607967376709
us7000e2zt,2021-05-14 06:33:07.879000+00:00,4.8,0.2422329166666666,4.933762550354004,4.409160614013672
us7000e532,2021-05-21 13:48:37.193000+00:00,4.2,2.9196503703703702,4.888971328735352,5.4495391845703125
us7000e54r,2021-05-21 18:04:13.565000+00:00,5.1,2.792987384259259,5.620608806610107,4.382137775421143
ak0216xu2rod,2021-05-31 06:59:55.581000+00:00,4.0,3.455098923611111,4.706629276275635,7.912380218505859
us7000e9bi,2021-06-03 10:09:58.295000+00:00,4.9,16.135782488425928,5.602249622344971,4.144411563873291
us7000eeq4,2021-06-20 17:05:50.681000+00:00,5.0,2.4159493634259257,5.283237934112549,3.8870046138763428
us7000eijt,2021-07-04 01:29:15.977000+00:00,5.4,1.7981077199074076,4.964204788208008,4.503933906555176
us6000etxj,2021-07-10 00:43:55.986000+00:00,5.3,11.5162778125,5.041161060333252,7.007923126220703
us6000exs5,2021-07-21 21:15:12.269000+00:00,4.6,1.2728920949074074,4.820025444030762,5.598565578460693
us6000eynb,2021-07-24 12:51:28.422000+00:00,4.9,0.1466605208333333,5.405354976654053,4.268141269683838
us6000ez5x,2021-07-26 12:09:06.655000+00:00,4.8,3.6890866550925927,4.772618770599365,5.252504348754883
ak0219neiszm,2021-07-29 06:15:49.188000+00:00,6.9,13.23743355324074,5.7293806076049805,4.372076988220215
us6000f0qr,2021-07-30 17:10:19.554000+00:00,4.6,13.569268680555556,4.7688069343566895,4.895571708679199
us6000f1ea,2021-08-02 05:01:19.974000+00:00,4.4,14.946622905092593,4.8515400886535645,4.313703536987305
us6000f1r4,2021-08-03 03:42:38.345000+00:00,5.1,0.1919727893518518,5.266178607940674,4.102614879608154
us6000f48v,2021-08-11 17:46:13.143000+00:00,4.6,0.5974275,5.915257453918457,3.9144413471221924
us6000f53e,2021-08-12 18:35:17.231000+00:00,6.1,1.970943796296296,5.9433770179748535,4.1139116287231445
us6000f8yj,2021-08-12 18:41:22.560000+00:00,6.0,3.1309390046296297,5.888553142547607,4.187537670135498
us6000f65h,2021-08-14 12:29:08.454000+00:00,4.7,1.179685474537037,5.338019847869873,4.583538055419922
us6000f6wt,2021-08-16 11:10:36.583000+00:00,5.5,10.515370046296296,5.746197700500488,4.120872497558594
us6000f9sq,2021-08-22 21:33:18.983000+00:00,5.5,15.81523625,5.547411918640137,4.140079975128174
us7000f2ws,2021-08-24 05:37:51.853000+00:00,4.7,2.604479803240741,4.914505481719971,7.462871551513672
us7000f60j,2021-08-31 02:52:50.513000+00:00,5.1,19.6112144675926,5.170264720916748,5.162034034729004
us7000f8tc,2021-09-07 09:49:56.991000+00:00,4.6,17.178441145833332,5.3014936447143555,5.051394939422607
us7000f93v,2021-09-08 01:47:47.437000+00:00,4.6,9.325518206018518,4.735005855560303,5.153064727783203
us7000fczf,2021-09-20 20:25:26.525000+00:00,4.6,13.312503055555554,4.7966132164001465,7.0569071769714355
us7000fd4k,2021-09-21 13:14:32.025000+00:00,4.4,2.754946284722222,4.82984733581543,5.511414051055908
us7000fdds,2021-09-22 09:57:07.023000+00:00,4.4,0.7001773611111111,5.227314472198486,3.961444616317749
us7000fe1w,2021-09-24 11:52:28.163000+00:00,4.1,20.552910289351853,4.869674205780029,6.0467610359191895
us6000fr5t,2021-10-02 20:43:39.504000+00:00,4.6,19.875515335648146,4.732015609741211,6.428205490112305
us6000frfw,2021-10-04 03:54:06.823000+00:00,4.7,6.983093530092592,4.9901275634765625,4.155233383178711
us6000ftxu,2021-10-12 09:24:05.099000+00:00,4.8,5.950606342592592,4.902005195617676,5.089424133300781
us6000furk,2021-10-15 02:44:59.320000+00:00,4.7,13.007472997685184,4.856494903564453,7.098874568939209
us6000fx56,2021-10-24 05:11:34.230000+00:00,4.9,20.884726574074072,4.827059745788574,7.640671730041504
us7000fqcg,2021-11-01 00:02:48.965000+00:00,5.3,18.055594733796298,5.180872917175293,5.108622074127197
us7000fqjc,2021-11-01 17:04:16.557000+00:00,4.9,14.758485543981482,4.995579719543457,3.9579291343688965
us7000fskw,2021-11-09 06:25:14.907000+00:00,4.8,22.76518877314815,4.941251754760742,6.732707500457764
us7000fszl,2021-11-10 15:45:13.652000+00:00,4.3,14.353452789351852,4.952497482299805,4.148789882659912
us7000ft0f,2021-11-10 17:46:40.379000+00:00,4.5,15.241232962962965,4.698100566864014,6.489232540130615
us7000fu12,2021-11-14 12:08:38.812000+00:00,4.6,23.22561101851852,5.244460582733154,4.393346309661865
us7000fv37,2021-11-18 14:08:04.800000+00:00,4.9,16.2826759837963,5.09476375579834,7.168731689453125
us7000fwzz,2021-11-25 12:04:05.721000+00:00,4.5,2.129482743055556,5.041207313537598,4.343637943267822
us7000fx45,2021-11-25 23:45:41.752000+00:00,4.5,17.852534594907407,4.813686847686768,7.859604358673096
us7000fxyq,2021-11-29 12:40:44.400000+00:00,5.1,19.168013344907408,5.324797630310059,3.8235719203948975
us6000g8nd,2021-12-03 08:33:38.512000+00:00,5.2,1.6550734027777778,5.000559329986572,4.778327941894531
us6000gaq5,2021-12-09 02:05:07.684000+00:00,4.2,0.9916339930555556,4.826775550842285,6.61196231842041
us6000gc2a,2021-12-14 03:20:23.809000+00:00,4.7,1.713294525462963,5.496255397796631,4.618322849273682
us6000gcxa,2021-12-16 21:14:46.611000+00:00,4.7,2.222671493055556,4.801529884338379,7.078232288360596
nc73666231,2021-12-20 20:10:31.310000+00:00,4.58,13.271985185185184,4.875035285949707,6.433984756469727
us7000g8n3,2022-01-03 09:46:35.767000+00:00,5.2,9.936877546296296,4.987362861633301,4.295618534088135
us7000g9nb,2022-01-06 16:25:05.973000+00:00,4.9,0.0315327662037037,4.899709701538086,4.330560684204102
us7000g9zq,2022-01-07 17:45:30.809000+00:00,5.1,1.6911151157407407,4.8713507652282715,5.59699010848999
us7000gag3,2022-01-10 00:06:30.834000+00:00,4.8,11.523308726851852,5.1113152503967285,4.63147497177124
us7000gaqu,2022-01-11 01:07:48.064000+00:00,5.3,19.83055859953704,4.801553249359131,5.268581390380859
us7000gavu,2022-01-11 11:35:43.674000+00:00,4.3,0.5327313541666667,5.334549903869629,4.234379768371582
us7000gbu4,2022-01-14 09:05:41.461000+00:00,5.2,18.04519931712963,5.337466716766357,3.6540112495422363
us7000ge38,2022-01-22 02:26:13.323000+00:00,4.7,11.740781377314816,5.044592380523682,4.647349834442139
us7000ge5q,2022-01-22 05:17:04.896000+00:00,5.1,26.88610741898148,4.927374362945557,4.767690658569336
us7000gery,2022-01-25 01:24:33.513000+00:00,4.8,3.594499386574074,4.826507568359375,5.883665561676025
