mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,gnn_pred_mag,gnn_pred_time
hv70116556,2018-05-04 22:32:54.650000+00:00,5.4,22.93120578703704,4.8515625,4.39453125
us1000e17w,2018-05-09 07:57:54.950000+00:00,5.3,0.7739447916666666,4.9296875,5.5546875
us1000ey2i,2018-06-21 21:13:32.660000+00:00,4.5,0.5449380787037037,4.83984375,5.64453125
us2000fzb7,2018-07-07 21:33:49.640000+00:00,5.7,17.49615659722222,4.921875,6.10546875
us2000g5b4,2018-07-15 01:57:19.410000+00:00,4.2,14.791481712962964,4.96875,5.26953125
us2000g6uy,2018-07-17 07:02:53.020000+00:00,4.6,20.168600810185183,5.01953125,7.640625
usd00090uc,2018-07-19 18:30:32.710000+00:00,4.5,16.486032523148147,5.03515625,7.1640625
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,5.37890625,3.779296875
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,4.5,0.6831639004629629,5.33203125,4.08984375
us1000g8kf,2018-08-14 03:29:52.100000+00:00,5.6,17.71247766203704,4.91015625,5.27734375
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,5.15234375,3.205078125
us1000gaqv,2018-08-16 18:22:53.360000+00:00,5.0,3.701569675925926,5.578125,3.13671875
us1000gc0k,2018-08-17 23:22:24.950000+00:00,5.4,8.924506597222223,4.9609375,5.0078125
us1000ghda,2018-08-25 22:13:25.620000+00:00,5.3,2.952994675925926,4.67578125,5.08984375
us1000gii0,2018-08-28 07:08:11.360000+00:00,5.1,0.6148585648148148,5.01953125,4.08203125
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,5.5078125,3.3984375
us2000h8ty,2018-09-05 18:07:59.150000+00:00,5.0,26.24362974537037,5.23828125,4.21875
us2000haxi,2018-09-08 07:16:49.620000+00:00,4.5,22.602440277777777,4.7734375,5.0859375
us2000hbk9,2018-09-09 19:31:35.090000+00:00,4.4,4.437830671296297,5.00390625,8.46875
us1000h3p4,2018-09-28 10:02:45.250000+00:00,5.2,0.5721496527777779,5.578125,3.611328125
us1000h5eg,2018-10-01 23:59:42.740000+00:00,4.6,7.332364236111111,5.30859375,3.39453125
us1000haa3,2018-10-10 20:48:20.100000+00:00,5.5,1.949728703703704,5.328125,3.12890625
us1000hacw,2018-10-10 23:16:02.130000+00:00,4.8,6.441184953703703,5.046875,4.38671875
us1000hclz,2018-10-16 01:03:43.580000+00:00,5.0,9.818094675925924,5.47265625,3.724609375
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,5.22265625,3.875
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.484375,3.53515625
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.498381018518519,4.98046875,6.2734375
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.13671875,4.23828125
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.69921875,5.6953125
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,5.03125,7.50390625
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.734375,4.25
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,4.96875,5.9609375
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.068569328703704,5.15234375,3.490234375
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.1796875,3.2265625
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,5.17578125,2.990234375
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,5.06640625,3.3515625
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,5.3203125,4.21875
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.7109375,3.38671875
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,4.90625,7.37109375
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.5078125,3.5078125
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,5.12890625,3.755859375
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.41796875,3.7890625
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.84765625,6.2734375
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,4.98046875,5.46875
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,4.93359375,4.82421875
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,4.96875,5.80859375
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,5.0078125,4.3046875
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,5.0234375,4.671875
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,5.01953125,6.68359375
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.02734375,4.65625
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.5390625,3.166015625
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,5.02734375,7.62109375
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.6875,4.8671875
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,4.98046875,7.4375
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.98828125,7.2421875
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.84765625,4.65625
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,5.0078125,7.2265625
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,4.953125,3.6875
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,5.05078125,6.2265625
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,5.0,5.38671875
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,5.0390625,7.06640625
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,5.046875,4.484375
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.921875,6.55078125
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,4.92578125,5.38671875
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,5.0078125,6.34765625
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.35952895833333,4.8046875,4.59765625
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.81640625,4.69921875
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.90625,5.43359375
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.9765625,4.05859375
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.33203125,3.96484375
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.3828125,2.87890625
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.83203125,5.109375
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.82421875,5.26953125
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.11328125,5.04296875
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,5.7578125,3.263671875
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,5.05859375,4.625
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.921875,3.43359375
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.4453125,2.966796875
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.291833379629629,4.98046875,3.951171875
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.79507574074074,4.953125,3.12109375
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,5.08203125,3.802734375
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,5.23046875,4.08984375
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.56640625,3.5703125
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.86328125,4.328125
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.546875,3.748046875
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.953125,4.82421875
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.76171875,4.33203125
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,4.921875,4.51171875
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,5.015625,6.98828125
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,5.04296875,6.98828125
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,5.0546875,7.40625
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.05078125,5.2421875
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.19921875,3.1328125
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740735,5.0078125,5.9140625
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.87890625,3.6328125
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.83203125,4.73828125
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.78125,4.91015625
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.95703125,6.59375
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.6953125,2.802734375
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,5.0390625,5.40625
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.8046875,7.1953125
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.84375,4.578125
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.89453125,4.85546875
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.67578125,3.560546875
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.9765625,4.98828125
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.82421875,5.2265625
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.7421875,5.4453125
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.367006851851852,5.3359375,3.888671875
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,4.91796875,8.671875
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.79296875,6.4609375
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.40234375,3.68359375
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.78125,5.1328125
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.65234375,3.8125
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.2421875,4.0234375
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.984375,3.3828125
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,4.84765625,4.625
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.90625,4.1953125
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.83203125,5.0859375
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.80078125,4.65625
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.15855395833333,5.296875,4.1484375
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.9375,4.8984375
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.93359375,3.6640625
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.09765625,4.14453125
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.9453125,4.52734375
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.09372938657408,5.30078125,3.22265625
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,5.01171875,7.421875
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.92578125,3.728515625
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.9765625,7.2109375
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,5.00390625,6.71484375
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,5.0,5.88671875
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.51953125,4.3125
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.2421875,4.36328125
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.69140625,5.08984375
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,5.1015625,4.046875
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.58203125,5.46484375
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,4.984375,6.8828125
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,5.00390625,7.5390625
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,4.953125,4.1171875
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,5.1953125,3.85546875
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.15234375,3.021484375
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.87109375,4.828125
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.9296875,6.68359375
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.07421875,4.04296875
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.7734375,5.609375
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,5.01171875,8.46875
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.7421875,4.75390625
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.5078125,3.521484375
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.72265625,4.82421875
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.22265625,3.15234375
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.73046875,4.6171875
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.7734375,4.78125
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.76953125,4.6875
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,4.8828125,4.46484375
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.48046875,3.6328125
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,4.8203125,4.015625
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.79296875,4.9375
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.0625,4.15234375
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,4.90625,5.2421875
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,5.09765625,2.357421875
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.10546875,3.38671875
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,5.02734375,4.078125
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.8125,4.8515625
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.354203414351852,4.7421875,5.72265625
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.65234375,3.30078125
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.81640625,5.93359375
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,4.9296875,4.21875
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,5.0546875,3.14453125
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.9453125,4.4921875
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,4.8515625,5.72265625
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,4.9609375,5.33984375
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.86328125,5.05859375
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,5.06640625,6.33984375
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,5.140625,2.4296875
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.62890625,3.642578125
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,5.00390625,3.5390625
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,5.0,7.2578125
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,5.01953125,7.89453125
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,4.97265625,5.60546875
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,4.94921875,6.10546875
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,5.0703125,3.8125
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,5.0546875,7.421875
us6000d29t,2020-12-23 18:11:47.762000+00:00,4.3,2.245128287037037,5.01953125,6.8671875
us6000d3i9,2020-12-27 21:39:14.770000+00:00,4.2,4.727263263888888,5.06640625,3.587890625
us6000d3zh,2020-12-29 11:19:54.762000+00:00,4.7,5.237371724537037,4.72265625,4.86328125
us6000d58t,2021-01-03 12:38:48.915000+00:00,4.1,0.2438294907407407,4.97265625,3.748046875
us6000d5zz,2021-01-06 06:20:35.947000+00:00,4.6,22.74457915509259,5.0546875,4.328125
us6000d7ix,2021-01-11 21:32:59.015000+00:00,4.4,3.013494675925926,5.21875,4.05859375
us7000d030,2021-01-14 18:28:18.093000+00:00,4.9,16.58148701388889,4.91015625,4.8671875
us7000d18q,2021-01-19 02:46:22.380000+00:00,4.7,9.857263229166666,4.734375,5.109375
us7000d2rx,2021-01-23 23:36:51.667000+00:00,5.4,2.6068055439814817,5.28515625,4.01953125
us6000df9r,2021-02-07 04:22:56.667000+00:00,4.8,7.361626585648148,5.0390625,7.48828125
us6000dg70,2021-02-10 12:52:27.224000+00:00,4.8,16.475742569444446,4.89453125,4.67578125
us6000dg77,2021-02-10 13:19:55.530000+00:00,6.1,4.395631712962963,5.74609375,3.47265625
us6000dher,2021-02-13 14:07:49.797000+00:00,4.8,2.457886828703704,5.33984375,3.052734375
us6000dhxn,2021-02-16 00:49:25.141000+00:00,5.9,9.949889224537037,5.52734375,3.314453125
us6000dila,2021-02-18 06:37:30.717000+00:00,4.4,21.11306201388889,4.8359375,5.1796875
us6000dip3,2021-02-18 15:30:47.991000+00:00,5.14,6.611632627314815,4.86328125,4.41796875
us7000df40,2021-03-03 10:16:09.755000+00:00,5.6,6.112281527777777,5.0859375,4.31640625
us7000dffl,2021-03-04 13:27:34.647000+00:00,5.4,5.935707152777778,5.58984375,3.38671875
us7000dflf,2021-03-04 19:28:33.178000+00:00,6.4,24.602829548611115,5.7421875,3.412109375
us7000dfq2,2021-03-04 23:12:59.962000+00:00,5.9,5.922899571759259,5.70703125,3.447265625
us7000dggf,2021-03-06 10:34:47.134000+00:00,4.8,0.4852779282407407,5.5,3.46875
us7000djz6,2021-03-16 18:38:21.233000+00:00,5.0,2.1075425925925924,5.28125,3.494140625
us7000dker,2021-03-18 00:04:06.698000+00:00,4.6,4.106339895833333,4.8203125,5.36328125
us7000dl6y,2021-03-20 09:09:43.966000+00:00,5.6,25.638512997685183,4.984375,3.994140625
us6000dz3c,2021-04-05 07:37:52.938000+00:00,5.7,20.847863680555555,4.6484375,5.59765625
us6000dzlv,2021-04-07 09:53:29.653000+00:00,6.1,18.872884976851854,5.421875,3.623046875
us7000dy3b,2021-04-28 02:21:26.212000+00:00,4.4,14.029519108796295,4.74609375,5.40625
us7000dz5t,2021-05-01 01:27:27.215000+00:00,6.0,9.938041967592593,5.109375,6.95703125
us7000e2c6,2021-05-12 08:45:44.539000+00:00,4.3,7.946726782407407,4.9921875,7.2109375
us7000e2ec,2021-05-12 14:05:15.667000+00:00,4.5,21.655228715277776,4.8515625,5.0546875
us7000e2zt,2021-05-14 06:33:07.879000+00:00,4.8,0.2422329166666666,5.03125,3.46484375
us7000e532,2021-05-21 13:48:37.193000+00:00,4.2,2.9196503703703702,4.96484375,3.8125
us7000e54r,2021-05-21 18:04:13.565000+00:00,5.1,2.792987384259259,5.3984375,3.9609375
ak0216xu2rod,2021-05-31 06:59:55.581000+00:00,4.0,3.455098923611111,4.859375,5.734375
us7000e9bi,2021-06-03 10:09:58.295000+00:00,4.9,16.135782488425928,5.43359375,4.01953125
us7000eeq4,2021-06-20 17:05:50.681000+00:00,5.0,2.4159493634259257,5.27734375,3.16015625
us7000eijt,2021-07-04 01:29:15.977000+00:00,5.4,1.7981077199074076,5.05859375,3.34375
us6000etxj,2021-07-10 00:43:55.986000+00:00,5.3,11.5162778125,5.140625,3.98046875
us6000exs5,2021-07-21 21:15:12.269000+00:00,4.6,1.2728920949074074,4.8203125,4.52734375
us6000eynb,2021-07-24 12:51:28.422000+00:00,4.9,0.1466605208333333,5.5234375,3.193359375
us6000ez5x,2021-07-26 12:09:06.655000+00:00,4.8,3.6890866550925927,4.8046875,4.5390625
ak0219neiszm,2021-07-29 06:15:49.188000+00:00,6.9,13.23743355324074,5.59765625,3.7109375
us6000f0qr,2021-07-30 17:10:19.554000+00:00,4.6,13.569268680555556,4.91015625,4.22265625
us6000f1ea,2021-08-02 05:01:19.974000+00:00,4.4,14.946622905092593,4.87109375,4.69140625
us6000f1r4,2021-08-03 03:42:38.345000+00:00,5.1,0.1919727893518518,5.203125,3.10546875
us6000f48v,2021-08-11 17:46:13.143000+00:00,4.6,0.5974275,5.734375,3.125
us6000f53e,2021-08-12 18:35:17.231000+00:00,6.1,1.970943796296296,5.76171875,3.43359375
us6000f8yj,2021-08-12 18:41:22.560000+00:00,6.0,3.1309390046296297,5.68359375,3.494140625
us6000f65h,2021-08-14 12:29:08.454000+00:00,4.7,1.179685474537037,5.25,4.0234375
us6000f6wt,2021-08-16 11:10:36.583000+00:00,5.5,10.515370046296296,5.47265625,3.60546875
us6000f9sq,2021-08-22 21:33:18.983000+00:00,5.5,15.81523625,5.48828125,3.525390625
us7000f2ws,2021-08-24 05:37:51.853000+00:00,4.7,2.604479803240741,5.03125,7.7421875
us7000f60j,2021-08-31 02:52:50.513000+00:00,5.1,19.6112144675926,4.98828125,4.99609375
us7000f8tc,2021-09-07 09:49:56.991000+00:00,4.6,17.178441145833332,4.82421875,4.59765625
us7000f93v,2021-09-08 01:47:47.437000+00:00,4.6,9.325518206018518,4.8515625,4.078125
us7000fczf,2021-09-20 20:25:26.525000+00:00,4.6,13.312503055555554,4.96875,7.2265625
us7000fd4k,2021-09-21 13:14:32.025000+00:00,4.4,2.754946284722222,4.81640625,5.3125
us7000fdds,2021-09-22 09:57:07.023000+00:00,4.4,0.7001773611111111,5.3125,2.919921875
us7000fe1w,2021-09-24 11:52:28.163000+00:00,4.1,20.552910289351853,5.05859375,6.69921875
us6000fr5t,2021-10-02 20:43:39.504000+00:00,4.6,19.875515335648146,4.78125,5.65625
us6000frfw,2021-10-04 03:54:06.823000+00:00,4.7,6.983093530092592,4.98046875,3.166015625
us6000ftxu,2021-10-12 09:24:05.099000+00:00,4.8,5.950606342592592,4.75,4.75390625
us6000furk,2021-10-15 02:44:59.320000+00:00,4.7,13.007472997685184,5.06640625,7.1171875
us6000fx56,2021-10-24 05:11:34.230000+00:00,4.9,20.884726574074072,4.921875,7.79296875
